,target,predicted
0,-10.88,-22.09552407037618
1,-3890.98,-3838.616174928058
2,-2.74,-21.622902625031625
3,-1713.76,-2036.7508469554493
4,-1138.3,-1331.8072642455386
5,-4.79,-17.737885469625397
6,-7.19,-44.038943202654906
7,-4.1,-22.151046095758296
8,-4.29,-58.94061397165082
9,-25.26,-120.35004192847421
10,-35.52,-178.49604742230082
11,-1.45,-15.104468289755921
12,-1740.84,-2036.7508469554493
13,-3555.34,-4047.9221931947422
14,-18.6,-43.09605554347493
15,-2.7,-32.233885206064336
16,-16.99,-64.92697624819507
17,-2965.18,-3062.7118231589116
18,-2.02,-18.897030249151506
19,-88.98,-211.62104775975845
20,-54.98,-112.42679485444452
21,-1.55,-16.655015320208058
22,-2328.29,-3097.79903696138
23,-4.35,-34.654560146592715
24,-14.33,-40.95258846767307
25,-7.65,-19.342081348997596
26,-5.28,-17.023051550203206
27,-34.83,-435.94952490430705
28,-4.78,-31.891710280602794
29,-33.64,-71.52335610056775
30,-3976.99,-3838.616174928058
31,-13.97,-97.89732653486728
32,-1.67,-34.680683738393526
33,-1388.85,-1167.2923404545406
34,-0.99,-11.45023184565422
35,-7.1,-28.231945452929985
36,-11.29,-67.60178645555678
37,-4.81,-205.6982142688127
38,-3.26,-22.213216812074425
39,-9.12,-90.75593515485684
40,-16.41,-48.13205775800503
41,-23.47,-51.03134004878997
42,-22.83,-121.7728628551015
43,-2907.84,-3417.6337014168653
44,-13.24,-61.70088702202028
45,-3.14,-38.04588407336978
46,-26.93,-206.747530688937
47,-10.78,-44.08836414152698
48,-4.86,-17.023051550203206
49,-2.37,-23.212820009866416
50,-36.16,-95.38504573693308
51,-4.13,-104.46692324757703
52,-6.06,-23.222383029417678
53,-15.94,-33.961341040485706
54,-79.59,-188.20512319876724
55,-1890.34,-1672.0973554174702
56,-2260.74,-2332.8494112648327
57,-6.86,-17.737885469625397
58,-79.25,-141.4085463808544
59,-16.74,-31.684160069824006
60,-2610.28,-2334.232571540534
61,-1531.16,-1351.8785794000419
62,-3263.52,-3062.7118231589116
63,-15.99,-60.22162149137547
64,-4.62,-16.910479146444807
65,-12.16,-54.63714590124679
66,-3.53,-22.213216812074425
67,-2.66,-22.213216812074425
68,-16.21,-61.70088702202028
69,-24.5,-78.15968850110366
70,-3.7,-24.336750353179323
71,-13.61,-51.71868234998263
72,-98.57,-211.62104775975845
73,-17.53,-90.96457393524187
74,-5.3,-28.368422263660108
75,-20.32,-54.202745788798765
76,-1806.3,-2086.70544042176
77,-1821.88,-2524.2388393514057
78,-21.63,-34.96303585377794
79,-22.07,-52.426704568178366
80,-15.66,-38.232988666255594
81,-14.81,-67.60178645555678
82,-8.6,-74.33465581368124
83,-13.69,-120.35004192847421
84,-7.5,-17.737885469625397
85,-47.31,-112.42679485444452
86,-8.99,-21.96586924816838
87,-67.87,-90.0125556152274
88,-1.38,-36.54708136300303
89,-5.17,-28.857952635422144
90,-97.9,-319.5687451275802
91,-15.32,-110.01758750243462
92,-1752.9,-1734.3784915509254
93,-48.59,-81.01424046624979
94,-7.46,-29.95458471084885
95,-43.22,-86.59037518015367
96,-11.67,-56.38102611920243
97,-7.48,-55.57193750494561
98,-29.12,-210.29438098245515
99,-12.45,-64.57277179715832
100,-2.71,-40.89092243160134
101,-6.06,-28.368422263660108
102,-4.28,-44.630791433119384
103,-5.77,-47.868476465134684
104,-4.84,-15.350642170535906
105,-8.33,-47.984006301747485
106,-4.77,-40.609129646718785
107,-16.87,-64.57277179715832
108,-1906.69,-2374.1464975893005
109,-6.33,-25.424925228967968
110,-6.95,-25.424925228967968
111,-5.64,-24.585797877142383
112,-2236.81,-1856.2618769036642
113,-1.72,-34.6805216995172
114,-8.59,-25.424925228967968
115,-58.67,-186.37795684643754
116,-7.46,-29.95458471084885
117,-7.91,-20.610888137779195
118,-1.09,-12.248668060053625
119,-4.12,-34.654560146592715
120,-7.46,-29.95458471084885
121,-4.97,-23.103156634013864
122,-15.42,-40.22632754242029
123,-1671.03,-1742.1658668258624
124,-13.09,-125.40229156914717
125,-20.06,-160.82367738484257
126,-91.7,-269.7551991025611
127,-240.66,-264.136830800731
128,-13.59,-72.59306229591519
129,-29.33,-239.8439820832699
130,-1.54,-18.897030249151506
131,-2260.74,-2598.9558880445775
132,-57.78,-122.71049209356136
133,-37.2,-90.0125556152274
134,-5.01,-40.95258846767307
135,-5.72,-15.350642170535906
136,-1.15,-11.909073281075635
137,-2448.32,-2607.0044276586013
138,-2260.74,-2598.9558880445775
139,-43.06,-59.214138130414874
140,-3.91,-22.458424436659804
141,-1.3,-17.60594361257321
142,-1.4,-12.821658745922006
143,-2785.54,-3655.466175021059
144,-1185.05,-1357.1069467767506
145,-2.08,-22.312481804411412
146,-33.18,-211.62104775975845
147,-2.05,-18.15238561693822
148,-3.76,-24.336750353179323
149,-19.64,-131.42076021427536
150,-24.54,-88.15505158454997
151,-8.88,-28.368422263660108
152,-11.12,-249.26960631360186
153,-57.26,-269.7551991025611
154,-58.05,-51.71868234998263
155,-11.46,-40.95258846767307
156,-3.22,-20.610888137779195
157,-75.22,-193.93205841084966
158,-3114.61,-3097.79903696138
159,-35.1,-314.05425859273277
160,-21.96,-69.21092789443327
161,-5.6,-20.610888137779195
