,target,predicted
0,-8.65,-102.45070187030385
1,-5.0,-92.30589913864253
2,-23.78,-278.937268593613
3,-7.46,-90.4772445319731
4,-82.36,-393.6051458597164
5,-3.65,-91.82018079078387
6,-2727.43,-2963.0469671155965
7,-2.74,-63.8676420083619
8,-41.22,-141.1080886993759
9,-50.95,-218.01358866542483
10,-42.76,-186.59729690775816
11,-22.07,-155.66822680942465
12,-988.01,-2551.7654348471438
13,-1.55,-59.68378108378997
14,-61.3,-208.45850657386092
15,-3.46,-94.96200809194637
16,-15.42,-140.70255402878564
17,-77.62,-382.3287094739229
18,-16.41,-100.48602893187231
19,-15.32,-139.44559787307264
20,-7.5,-100.51378659836976
21,-2.37,-72.73909868799107
22,-2.41,-68.23966485027275
23,-1841.16,-2815.9564448282213
24,-12.16,-207.6581157894345
25,-2086.43,-2624.5495232036687
26,-52.27,-370.9004755901958
27,-4.97,-72.7556012917947
28,-47.19,-175.13958393127675
29,-33.33,-171.08176676375263
30,-3.07,-146.81841065330676
31,-13.09,-319.33891950914494
32,-2.08,-75.15587901187496
33,-16.41,-100.48602893187231
34,-24.54,-224.1065998113512
35,-5.57,-153.40678116860337
36,-1413.77,-1563.0297088731136
37,-110.45,-605.0723348545091
38,-7.46,-90.4772445319731
39,-37.03,-541.8741312808676
40,-34.83,-512.281192333663
41,-15.34,-158.61553876291418
42,-2785.54,-3243.4304887997605
43,-97.9,-566.7227111987506
44,-3.11,-74.58704349082812
45,-15.13,-141.6947067358758
46,-1739.12,-2728.3269038551143
47,-35.0,-176.4514890104628
48,-24.5,-223.64998407228694
49,-1.15,-57.54287235758428
50,-2.21,-114.50595874347609
51,-9.4,-158.5642022351671
52,-21.22,-129.44770572554134
53,-1939.15,-3614.664974714333
54,-5.64,-77.06253970924965
55,-3.14,-107.13747171638356
56,-1953.6,-2881.990322508689
57,-79.25,-424.71869650909895
58,-18.6,-121.07938028827576
59,-29.12,-306.3047092731598
60,-74.17,-441.3741063754096
61,-79.59,-242.49136502590244
62,-38.08,-354.00758403114446
63,-16.41,-100.06682587662694
64,-4.62,-81.14016916900252
65,-47.48,-238.0845582101125
66,-2741.44,-3709.3567024356876
67,-240.66,-660.4352745730131
68,-8.6,-132.6740395188987
69,-2420.08,-2788.310740146357
70,-7.48,-110.33004080422549
71,-10.78,-117.18130336969642
72,-4.29,-166.19493109120094
73,-29.51,-234.45532736328607
74,-29.33,-567.6411178316772
75,-17.53,-306.2138445916416
76,-1.29,-60.9967555472697
77,-11.67,-161.00061690059346
78,-0.87,-103.44361046441634
79,-2448.32,-3666.2551900614435
80,-0.99,-55.45809515901425
81,-17.98,-106.62064403880686
82,-9.01,-124.8145070751109
83,-35.52,-255.37136072903147
84,-16.54,-138.89920818133862
85,-41.92,-681.0736585342984
86,-3.99,-82.68994421633035
87,-1.77,-64.22841709441195
88,-14.12,-135.8908529439968
89,-1918.37,-3183.8929372381567
90,-1.25,-59.41514097854439
91,-5.69,-136.6143994456538
92,-37.43,-238.1690504370884
93,-1752.9,-2555.115210299483
94,-3.97,-158.60887469333136
95,-2738.74,-3648.2672259103924
96,-1671.03,-2220.690787026056
97,-1531.16,-1969.1964743334097
98,-2675.86,-3729.290830730703
99,-2260.74,-2733.772189136522
100,-16.41,-100.06682587662694
101,-5.77,-98.09563191902723
102,-46.77,-123.56918557651292
103,-1.84,-60.81967529683952
104,-1175.43,-1577.355748921702
105,-14.69,-157.80180913332288
106,-35.1,-327.5638304880724
107,-16.74,-107.82580155164423
108,-5.14,-105.28024429577172
109,-1821.88,-2889.5784168599976
110,-22.83,-177.81419036584526
111,-20.32,-213.24244844118584
112,-3.65,-91.85449205140739
113,-2.46,-74.34077701644004
114,-26.93,-376.01866617931535
115,-33.64,-344.89951066257
116,-3.32,-60.84905720418352
117,-1515.51,-2004.4670414929626
118,-7.65,-72.3042396319878
119,-1575.97,-1775.0837512089215
120,-8.26,-162.48522801143702
121,-3.73,-70.77076673971045
122,-11.18,-155.94961039547127
123,-5.17,-81.90580971218337
124,-5.86,-94.00017951101913
125,-4.84,-88.17865403417674
126,-64.33,-589.3158263112266
127,-1.45,-79.74798471387126
128,-4.81,-128.00621063152443
129,-9.45,-108.40253538616739
130,-4.81,-162.2349301699427
131,-21.96,-190.73404352870622
132,-10.64,-97.16245617880702
133,-10.36,-108.74105739923667
134,-50.32,-420.8982389708492
135,-33.71,-388.06983210673326
136,-20.06,-276.9776315188055
137,-24.29,-189.41427990511687
138,-31.19,-339.18284282555254
139,-1.68,-68.33300430580961
140,-10.71,-178.67802693886256
141,-40.96,-184.94781711675947
142,-42.8,-428.385048051421
143,-15.94,-123.15736582564139
144,-991.01,-1199.053842088285
145,-48.64,-183.06916616979498
146,-1788.7,-2858.970628288332
147,-3.21,-161.73205081863688
148,-19.87,-193.69675464634344
149,-58.67,-403.3280215070856
150,-3.94,-69.75975701223221
151,-33.5,-216.56007005257612
152,-19.2,-147.07596941907198
153,-3.09,-152.6735758097264
154,-3.47,-70.11537074564792
155,-4.24,-82.26991292558967
156,-1890.34,-2839.7632140516835
157,-1.09,-57.30667634354071
158,-60.88,-454.22802501924684
159,-1011.81,-1509.690953646675
160,-3.28,-127.4180509733271
161,-3.59,-113.81920072396122
162,-9.12,-225.29429070792503
163,-15.66,-120.00957313656774
164,-2505.5,-2889.4118525897657
165,-14.63,-250.7408964582418
166,-7.46,-90.4772445319731
167,-73.45,-521.5440910071736
168,-36.16,-195.8142912300732
169,-3.91,-72.66293267432776
170,-2.89,-97.61559031580745
171,-2.85,-114.07848065408639
172,-2260.74,-2822.4304081124856
173,-2.7,-71.46317293196898
