,target,predicted
0,-1413.77,-1008.7940565484248
1,-1713.76,-1854.2134482901383
2,-0.37,-77.02990537621481
3,-12.94,-145.7120197252459
4,-23.47,-111.95436399642927
5,-79.25,-208.5312392680097
6,-2.71,-137.11929069235768
7,-50.32,-142.4896659933888
8,-10.57,-86.05916357264613
9,-36.16,-91.18512020784168
10,-4.16,-191.5436826592416
11,-10.77,-69.96694345046598
12,-4.29,-138.15037685575015
13,-16.54,-129.73104192003441
14,-2675.86,-3068.34768852285
15,-57.78,-201.0251433280576
16,-16.41,-78.78328420427749
17,-9.45,-123.9137454659394
18,-3631.26,-3751.7332045607454
19,-22.89,-187.08116929526432
20,-4.3,-84.94044447628845
21,-35.52,-147.82829950037817
22,-33.64,-135.9025797583824
23,-52.27,-157.4510940196665
24,-19.64,-190.31162259783636
25,-1.55,-34.90105617039653
26,-1806.3,-1937.7361472376642
27,-3049.36,-2297.1432966414877
28,-3555.34,-3751.7332045607454
29,-5.57,-137.2650758919374
30,-1788.7,-1713.1922168158585
31,-132.92,-161.14617731490046
32,-2505.5,-1897.2033885410287
33,-42.7,-132.69145611890042
34,-35.76,-165.50925985385285
35,-2965.18,-2909.7919039166704
36,-38.08,-161.46317613946582
37,-3114.61,-2928.7989053550373
38,-6.14,-36.480872930747616
39,-98.57,-166.56806682338413
40,-26.93,-178.80096018594116
41,-139.47,-201.0251433280576
42,-16.74,-64.23485716171605
43,-49.41,-111.95436399642927
44,-46.77,-99.00691467763362
45,-37.2,-130.7328587746334
46,-6.06,-46.85703727067088
47,-3.73,-83.18263525042744
48,-55.84,-201.0251433280576
49,-12.45,-85.75933760170527
50,-4.12,-38.41813994837768
51,-2610.28,-2594.518228449386
52,-4.84,-34.420064057296585
53,-1.72,-124.10901380647653
54,-1175.43,-1038.0096088600642
55,-3976.99,-3568.362581876161
56,-6.95,-82.6325516328065
57,-3.65,-90.34797000478983
58,-10.78,-67.69363530834015
59,-13.24,-56.45804403095522
60,-2907.84,-3241.7010453317407
61,-7.5,-80.42768865401686
62,-3.07,-157.76003740883942
63,-2236.81,-3017.5570059253273
64,-58.23,-251.34292796848672
65,-47.16,-385.36759747289227
66,-41.92,-312.07818039867703
67,-25.26,-162.45259871955986
68,-60.88,-179.85601627387868
69,-3.59,-57.054699276416216
70,-2.74,-44.21121753141053
71,-17.33,-77.06844871517087
72,-31.19,-130.14812445978453
73,-3.46,-90.69771621781616
74,-3.18,-193.7238572146829
75,-47.19,-111.17829040249185
76,-4.35,-38.41813994837768
77,-4.79,-80.42768865401686
78,-1.38,-127.8201167935684
79,-1918.37,-2023.0474212876775
80,-4.77,-56.32687750904992
81,-4.31,-38.41813994837768
82,-988.01,-1133.6324725386055
83,-1388.85,-1011.5965293714672
84,-3.79,-107.1933928840244
85,-1138.3,-1037.4767933660758
86,-10.36,-73.70620409296615
87,-18.6,-137.15066207058504
88,-2.26,-33.52972419436331
89,-1752.9,-1609.202877890179
90,-19.4,-467.67080323650885
91,-1.29,-125.77569805960917
92,-5.6,-32.96757053097017
93,-1906.69,-1916.413705533638
94,-8.93,-140.8446794814644
95,-26.77,-162.45259871955986
96,-13.09,-201.90408598707637
97,-3.99,-51.682245269484625
98,-20.32,-154.87953044918336
99,-42.8,-199.8218778796493
100,-1599.21,-2297.1432966414877
101,-10.64,-94.63898074386412
102,-3827.24,-3017.5570059253273
103,-2.46,-40.90303751966359
104,-5.02,-35.99779764014775
105,-8.6,-155.6403968656813
106,-1.29,-33.960249193108204
107,-1011.81,-1248.2766297740163
108,-5.63,-50.12847802195181
109,-13.97,-88.95048110896236
110,-110.45,-260.92876996704734
111,-3.22,-32.96757053097017
112,-0.99,-34.75736104906593
113,-16.87,-85.75933760170527
114,-17.98,-74.26751679882848
115,-40.96,-86.94331520522739
116,-1691.56,-2891.615737229283
117,-6.06,-41.62028000972332
118,-115.73,-135.41838801776674
119,-35.0,-173.09813918455723
120,-9.74,-56.45804403095522
121,-4.62,-41.729447332777525
122,-15.13,-140.57655740177083
123,-3800.03,-3017.5570059253273
124,-58.67,-166.15516249635584
125,-11.18,-74.52901760756855
126,-3.73,-50.12847802195181
127,-7.38,-95.1627072875914
128,-13.61,-59.0410360793679
129,-4.81,-166.13402954929109
130,-8.0,-46.799069306866926
131,-43.06,-111.8734791155429
132,-1821.88,-1911.7237408705582
133,-19.87,-142.21308537009298
134,-2738.74,-2400.0584147365466
135,-8.65,-67.0565638553583
136,-1.4,-35.23374796573434
137,-29.51,-83.60388521176996
138,-1575.97,-1439.4061253375648
139,-1953.6,-2083.615584559133
140,-5.17,-92.22164036565158
141,-20.06,-160.0607332657265
142,-9.4,-133.82215245910385
143,-48.64,-200.88761325520161
144,-67.87,-130.7328587746334
145,-34.83,-190.18043399515977
146,-48.59,-108.2867980529033
147,-4.55,-151.52743802180882
148,-43.22,-132.16602781126807
149,-12.89,-85.75933760170527
150,-29.33,-473.4569876390178
151,-3.53,-38.9902412767765
152,-15.32,-87.81423886757698
153,-4.84,-56.84514482296583
154,-12.66,-56.8556898685322
155,-37.03,-190.8769828395034
156,-10.77,-88.95048110896236
157,-3.65,-78.14479475071484
158,-41.22,-78.16420401443783
159,-12.16,-138.05029218617767
160,-240.66,-331.6852025169386
161,-2086.43,-1897.7011779955885
162,-3048.94,-2909.7919039166704
163,-0.77,-122.83266115938588
164,-3890.98,-3568.362581876161
165,-10.78,-63.88497910436706
166,-37.43,-174.5956119462652
167,-5.72,-34.420064057296585
168,-8.33,-69.96694345046598
169,-15.94,-68.2096352268517
170,-5.81,-95.1627072875914
171,-3.28,-112.69113450652765
172,-3263.52,-2909.7919039166704
173,-75.22,-161.14617731490046
174,-9.98,-37.985038985144584
175,-9.63,-85.92496711090615
176,-5.64,-67.51920922264236
177,-2260.74,-2055.5388473778044
178,-2.05,-33.52972419436331
179,-22.07,-158.7716101688901
180,-0.75,-49.57120341094729
181,-42.76,-163.23654894327882
182,-3.14,-73.6568521766185
183,-1739.12,-1932.4987289898152
184,-31.44,-130.7328587746334
185,-3.11,-61.55106902504816
186,-77.62,-203.16404544724242
187,-73.45,-248.47902753222928
188,-3.32,-36.05724812672606
189,-4.28,-61.08482518934427
190,-24.5,-80.7673775974034
191,-4.1,-84.94044447628845
192,-6.06,-44.11800618625014
193,-1482.57,-1716.2140983118434
194,-18.67,-67.69363530834015
195,-3824.62,-3568.362581876161
196,-7.5,-62.57157033452737
197,-1185.05,-1180.8573270241423
198,-14.33,-47.35000882882069
199,-2741.44,-2525.47565144674
200,-35.1,-218.72733124149923
201,-88.82,-225.2745475836129
202,-11.46,-47.35000882882069
203,-0.87,-123.04381065988608
204,-1.3,-49.92343482425787
205,-7.48,-153.904141256819
206,-50.95,-88.68974118042492
207,-4.97,-91.84792026662879
208,-35.91,-59.0410360793679
209,-13.59,-83.44512223244706
210,-3685.4,-3751.7332045607454
211,-15.99,-64.83189952814885
212,-3.91,-45.08657314401907
213,-15.34,-68.68988289546351
214,-22.83,-166.0455527061071
215,-1515.51,-1624.1114562153246
216,-13.69,-162.45259871955986
217,-2.7,-40.811945040846986
218,-5.38,-56.32687750904992
219,-33.33,-144.63500662410124
220,-4.7,-191.5436826592416
221,-23.85,-207.4200030320177
222,-11.55,-37.985038985144584
223,-49.18,-132.69145611890042
224,-82.62,-132.96236213228056
225,-4.81,-109.99609406190382
226,-14.81,-85.92496711090615
227,-29.32,-132.69145611890042
228,-1.15,-33.72507894134405
229,-88.98,-166.56806682338413
230,-9.01,-66.3049847681267
231,-10.71,-165.50597722340632
232,-16.97,-190.31162259783636
233,-24.54,-103.73399169063057
234,-5.14,-86.31094076921988
235,-4.78,-50.12847802195181
236,-3235.01,-2891.615737229283
237,-3.76,-45.85938942322311
238,-5.01,-47.35000882882069
239,-15.66,-90.55128012040315
240,-2936.54,-2891.615737229283
241,-29.12,-145.18233521364425
242,-1.45,-39.45159640724276
243,-4.03,-37.00734704001822
244,-57.26,-251.34292796848672
245,-3.7,-45.85938942322311
246,-8.47,-86.05916357264613
247,-2.66,-38.9902412767765
248,-2.41,-69.77287210130902
249,-4.02,-84.94044447628845
