,target,predicted
0,-10.64,-98.53253890781413
1,-3.97,-145.3164738715997
2,-6.06,-46.91234749453338
3,-73.45,-185.4634547189255
4,-17.53,-366.9479321845202
5,-1788.7,-2453.910794832758
6,-4.81,-173.82622747688976
7,-110.45,-665.1176320281252
8,-24.5,-173.66440707752477
9,-33.33,-130.74142056402977
10,-7.46,-69.92186744643061
11,-1175.43,-466.64342677539116
12,-4.6,-62.94609775482831
13,-35.52,-227.3165279616769
14,-7.06,-81.25716520523659
15,-26.93,-254.5571011027845
16,-16.74,-75.86804722437623
17,-1413.77,-511.2700947732887
18,-79.59,-141.72770449858956
19,-2.41,-54.84538530026212
20,-47.08,-167.57873428285853
21,-14.69,-99.2245902814482
22,-97.9,-379.73425401296663
23,-1752.9,-1223.0208361129405
24,-33.64,-288.3070431629401
25,-2420.08,-589.1020294699193
26,-5.77,-74.2737605611874
27,-7.65,-67.39763669270695
28,-3.46,-55.12052718520037
29,-7.48,-62.19532201301238
30,-2.46,-47.38099708573843
31,-29.12,-179.4336198636118
32,-4.62,-55.66368281109279
33,-35.76,-322.13888008311204
34,-15.94,-89.41913856325877
35,-1.78,-45.10567583210819
36,-17.98,-73.140321484554
37,-3.99,-38.74616901893168
38,-3.28,-90.01973234725257
39,-2.21,-95.49727345937244
40,-3.59,-77.46923054317867
41,-16.54,-131.22164138823368
42,-41.22,-116.76261118194068
43,-14.92,-150.0750782911858
44,-1.25,-36.28570459173567
45,-21.22,-106.681894439269
46,-3.79,-185.41113140347062
47,-48.64,-121.45487090067317
48,-23.78,-272.452665094858
49,-5.64,-61.24529727625779
50,-1906.69,-2567.8613988488823
51,-1.45,-55.582175461248895
52,-2675.86,-3025.4932236290797
53,-8.0,-62.676779422642646
54,-2.85,-79.17467087003291
55,-8.93,-93.63465833058565
56,-9.4,-104.99407873552164
57,-20.32,-195.4940302927356
58,-37.43,-150.62075149421528
59,-1.29,-42.956382216378884
60,-1918.37,-2397.541066023603
61,-43.22,-227.45159295935437
62,-0.75,-36.41245866767883
63,-52.27,-258.7139342681019
64,-1.09,-41.2591045837169
65,-24.29,-121.430951514142
66,-21.96,-107.95930739600183
67,-2610.28,-2783.708796066722
68,-1.68,-51.69363930766899
69,-2741.44,-2461.508542287678
70,-11.52,-80.51009717085016
71,-35.1,-264.92492645585963
72,-50.32,-408.01317365761105
73,-43.06,-133.61469494300346
74,-22.89,-142.2713684762345
75,-19.2,-107.66158759202216
76,-3.65,-55.41627323905059
77,-2738.74,-1355.4262546198115
78,-1388.85,-339.77341477560276
79,-5.0,-51.82630646191864
80,-18.6,-95.33947463592725
81,-1.84,-42.13564159462967
82,-2.71,-53.43274545903927
83,-2.7,-39.59322230273043
84,-8.26,-106.4744969948991
85,-1.15,-37.334235043644874
86,-41.92,-528.7750304571324
87,-29.51,-123.85636415747976
88,-82.36,-327.83178370261703
89,-22.07,-90.10141398567595
90,-33.71,-296.117514823865
91,-5.17,-57.682112967594534
92,-1.4,-36.876635056686624
93,-1185.05,-879.07378465905
94,-46.77,-81.85009312960294
95,-1482.57,-1952.9761651118188
96,-2.89,-66.45830584000569
97,-991.01,-468.49195247578956
98,-2785.54,-2694.494707329194
99,-16.41,-69.93871276471666
100,-15.34,-109.58905302210962
101,-42.76,-267.4049533578381
102,-48.59,-129.7036292128214
103,-1890.34,-1134.813994124885
104,-14.12,-84.9158282638821
105,-37.03,-404.89574194847467
106,-3.65,-59.27240228157092
107,-8.65,-85.78531394413433
108,-47.19,-161.92567862335056
109,-1011.81,-1111.6967866054254
110,-5.57,-65.35966674145644
111,-240.66,-658.772545771773
112,-35.0,-89.40702227875664
113,-60.88,-432.9768988196846
114,-3.09,-96.27255249775659
115,-79.25,-271.1349578740485
116,-36.16,-99.88278675018125
117,-4.55,-61.92690867125374
118,-15.32,-105.13200136843807
119,-0.77,-79.8036883491834
120,-2907.84,-4462.144790158596
121,-2.74,-41.6624674531207
122,-2.08,-51.209115488679046
123,-74.17,-246.02621238415114
124,-20.06,-179.64250885583087
125,-1.38,-99.42554145095502
126,-31.19,-262.4532812820504
127,-3.32,-46.36749907338957
128,-10.36,-73.93047660628692
129,-1841.16,-2087.057864019782
130,-12.16,-147.7095186129382
131,-38.08,-257.48826102729083
132,-1.3,-42.23745813170636
133,-8.6,-71.47252578740493
134,-1806.3,-2543.8518049063805
135,-40.96,-173.75184165532272
136,-14.63,-106.01701112064387
137,-9.12,-129.3039876139199
138,-4.29,-72.01740403761126
139,-47.48,-174.13485160801642
140,-3.47,-58.5225660985008
141,-0.99,-37.253691974301155
142,-1515.51,-615.2743177408615
143,-5.69,-86.51010563303362
144,-12.66,-65.03010406699511
145,-3.18,-112.84801543066949
146,-9.01,-79.87061148678252
147,-50.95,-149.9411984495036
148,-33.5,-151.45061741087352
149,-3.91,-44.42894634080872
150,-12.94,-102.64252917566037
151,-4.97,-42.54646921949024
152,-3.94,-48.03991615265804
153,-13.09,-161.12900232291585
154,-3.11,-60.89617938800927
155,-4.84,-55.90417224703604
156,-4.81,-93.95602575140754
157,-34.83,-398.16369524068523
158,-2448.32,-3164.2037933007796
159,-61.3,-119.57921274155319
160,-1.29,-65.41363004358145
161,-4.28,-80.3377578728543
162,-9.45,-94.53704453562409
163,-7.5,-60.05988306929965
164,-2086.43,-2030.8062186195184
165,-23.85,-421.412654483023
166,-2.02,-62.71331019761067
167,-1575.97,-470.0423920916231
