,target,predicted
0,-31.44,-91.86767324055457
1,-6.95,72.12894523244456
2,-5.14,-68.64981348361859
3,-2.02,-8.971485466864705
4,-88.98,5.896250662425562
5,-132.92,-88.42306452493666
6,-1011.81,-2003.5241202297284
7,-16.87,-28.220743877696762
8,-6.06,-8.971485466864705
9,-3827.24,-2448.567162625514
10,-7.5,46.87920815119414
11,-15.66,-13.823084441027383
12,-1531.16,-78.47865027011244
13,-2.71,-1670.6430567745435
14,-57.78,-148.17264995159806
15,-2675.86,-2192.1452920245947
16,-1.72,15.201900252878122
17,-1.25,17.29394227393776
18,-4.77,-34.85108798124188
19,-20.56,-28.56915449077829
20,-3.28,-101.12595693699247
21,-1138.3,-892.2665218070518
22,-35.1,-1078.9353099192654
23,-36.16,-79.26781480825315
24,-2.71,85.573814987691
25,-15.42,-67.76338390373253
26,-1752.9,-221.18662014101878
27,-1.84,80.75730936067535
28,-2.85,-711.9343051921693
29,-2328.29,-2611.4112750744785
30,-3890.98,-3087.8072957750564
31,-3.26,49.04068002441221
32,-2084.19,-1523.7626256058043
33,-3.65,-37.14583239328836
34,-991.01,-170.43000431964882
35,-1413.77,-74.97528036379389
36,-43.22,-98.95699296485003
37,-1.68,-88.22892825852381
38,-16.54,-43.18692066624489
39,-44.74,-219.88583839528448
40,-5.13,-34.85108798124188
41,-16.21,-41.556779266617234
42,-2.05,-17.67209688553899
43,-97.9,-750.9534156328878
44,-8.26,-711.9343051921693
45,-21.96,15.201900252878122
46,-47.31,-219.88583839528448
47,-5.3,27.970325391306023
48,-12.66,-83.77506027759733
49,-27.46,-129.86577548641444
50,-8.0,-129.86577548641444
51,-22.89,-3.525397521377439
52,-5.64,9.884849445315018
53,-2738.74,-124.45639260263259
54,-5.02,50.61253801572271
55,-48.64,-74.0345812315639
56,-1841.16,-1720.6734289456763
57,-18.6,24.056057926188025
58,-64.33,-1006.7561258989105
59,-14.12,-35.968955700019016
60,-5.86,5.344133935713987
61,-1691.56,-2631.3131210029915
62,-5.81,-60.461400927242536
63,-0.99,-74.93917547047539
64,-9.4,-85.46486143037049
65,-14.63,-153.98553524578315
66,-16.99,-37.14583239328836
67,-2610.28,-1670.6430567745435
68,-0.87,-124.83513262345777
69,-15.32,-39.38453866367686
70,-3.59,-34.48020112958913
71,-47.16,-892.2665218070518
72,-4.31,41.93944915202645
73,-47.08,-125.89134047867825
74,-1.09,-74.93917547047539
75,-11.55,35.746200047766536
76,-1740.84,-1523.7626256058043
77,-15.99,-122.07066970445969
78,-4.1,59.108396207190665
79,-1575.97,-101.12595693699247
80,-115.73,-129.86577548641444
81,-8.6,-122.20629717798816
82,-3.53,104.76122270856196
83,-67.87,-91.86767324055457
84,-1482.57,-124.45639260263259
85,-29.51,-59.01622531635335
86,-0.75,-98.06033413541836
87,-4.84,-78.75041975750841
88,-13.59,-120.72122832638235
89,-2.37,-88.22892825852381
90,-3685.4,-3015.0548769076486
91,-52.27,-63.84767656986931
