,target,predicted
0,-1.29,-224.67089413558364
1,-25.26,-151.7516373384304
2,-29.51,-170.10783029542364
3,-2420.08,-183.74013589239567
4,-2260.74,-1044.0693001670695
5,-1.77,-89.921746968364
6,-2.41,-64.45108119744026
7,-12.45,-175.47358689099076
8,-18.6,-87.18070689201863
9,-81.84,-144.24143852193916
10,-3049.36,-1550.5703341593535
11,-4.97,-91.13369629565898
12,-2727.43,-285.15281557566215
13,-2.46,-83.28981415722221
14,-9.4,-124.91925891020657
15,-3048.94,-2951.3684121028023
16,-1.68,-100.78199813109671
17,-4.16,-253.53689525936926
18,-8.33,-147.75735104817235
19,-12.94,-100.60191383972018
20,-17.98,-72.57824865381212
21,-15.34,-150.4189211484546
22,-19.64,-250.3488416560719
23,-2785.54,-1332.5829839396608
24,-60.88,-320.6876065637607
25,-41.22,-93.46603973311582
26,-15.13,-229.39964552140057
27,-19.4,-327.5529207628443
28,-16.74,-93.46603973311582
29,-24.5,-170.10783029542364
30,-47.08,-236.51478576676442
31,-4.77,-112.56317082465506
32,-16.41,-86.87784901957177
33,-14.12,-128.08701133480568
34,-8.6,-149.93208717609232
35,-2.89,-93.46603973311582
36,-91.7,-275.1431863100473
37,-22.83,-204.5533155521499
38,-2907.84,-2364.883040817552
39,-5.57,-211.873947888472
40,-4.79,-54.11706297404779
41,-1694.52,-250.1391652194228
42,-42.8,-368.02426673807486
43,-52.27,-194.0566099071458
44,-1.55,-60.78845686018888
45,-3.94,-89.921746968364
46,-25.35,-67.89479125147835
47,-1388.85,-100.60191383972018
48,-15.94,-150.4189211484546
49,-1.4,-67.43746420715216
50,-3555.34,-3404.260026274227
51,-2.02,-224.67089413558364
52,-5.14,-54.66543170962827
53,-2.85,-123.6882316237462
54,-5.28,-53.35844288083375
55,-49.41,-92.29762654290168
56,-5.63,-101.8810930262197
57,-37.03,-144.24143852193916
58,-1.25,-74.8204022612189
59,-57.26,-275.1431863100473
60,-1841.16,-2015.2411327207722
61,-3564.45,-1550.5703341593535
62,-31.44,-262.55398523017624
63,-33.71,-570.7560819954689
64,-4.12,-60.712321210407026
65,-4.13,-253.53689525936926
66,-1739.12,-2015.2411327207722
67,-1691.56,-3006.2594941446996
68,-22.3,-136.04392309123912
69,-4.24,-64.45108119744026
70,-1821.88,-1044.0693001670695
71,-4.31,-60.712321210407026
72,-4.03,-53.35844288083375
73,-5.64,-72.57824865381212
74,-3.22,-61.20503545822292
75,-5.72,-56.94568959148697
76,-2936.54,-3006.2594941446996
77,-3.65,-92.35206660625789
78,-55.84,-202.73693077309406
79,-8.09,-55.58371000074787
80,-19.26,-120.70303216552917
81,-1531.16,-238.13566849310098
82,-4.78,-101.8810930262197
83,-3114.61,-2524.575122359162
84,-2.26,-63.12448195149401
85,-64.33,-241.23763407825487
86,-1.45,-71.61038727130955
87,-49.18,-208.73488379536806
88,-23.47,-92.29762654290168
89,-35.0,-204.5533155521499
90,-2.21,-517.4331643722395
91,-11.67,-103.85409743641321
