,target,predicted
0,-2738.74,-1089.0359617047131
1,-2260.74,-1714.810090806363
2,-4.81,-549.8664759236567
3,-29.33,-1002.4551490652482
4,-1.29,148.66244235909858
5,-1.55,-146.95923514715176
6,-60.88,-310.0383210378802
7,-1.38,-389.71371487507815
8,-1906.69,-1738.952707899953
9,-3.94,-47.05350717188203
10,-2086.43,-1598.8665724154152
11,-2260.74,-1714.810090806363
12,-1.3,-246.78437523325167
13,-991.01,-113.06097445661676
14,-0.87,-76.32146911466087
15,-1671.03,-1497.1893915744251
16,-38.08,-400.76667327076586
17,-19.87,-489.82783113244756
18,-1138.3,-785.5933994053183
19,-47.08,-220.04274129402768
20,-1890.34,-714.0613904894229
21,-15.13,214.7008226638428
22,-16.54,-101.60993158163038
23,-2675.86,-1670.703133263159
24,-16.41,33.25914928012911
25,-1.68,35.11907777787242
26,-23.78,-1072.251946371086
27,-73.45,-155.47420858662397
28,-14.69,-157.36865486475762
29,-41.22,66.61166237940095
30,-82.62,-77.99542350949169
31,-36.16,-282.1667403513788
32,-3.28,-433.26186755787285
33,-43.06,146.8093240085372
34,-33.33,-105.10077531804392
35,-3.79,-2.3945241251738167
36,-2907.84,-1896.912476466397
37,-13.09,-250.52058429738048
38,-3.97,104.76712029314702
39,-110.45,-520.2621067024763
40,-2420.08,-211.90152977044272
41,-50.95,-396.8315448317328
42,-43.22,-145.97351692534326
43,-15.94,-132.4706163558455
44,-0.99,-97.6590093352275
45,-3.32,-155.51258803969048
46,-7.65,5.185625139269588
47,-64.33,-718.5795426718399
48,-11.12,-1289.6206783882294
49,-7.46,0.027044043871666368
50,-15.42,-36.56879368840169
51,-19.4,-908.3255561604325
52,-4.24,-8.359841023581566
53,-2.41,157.9282278208359
54,-17.66,-107.64318747023412
55,-5.69,3.790631632331312
56,-1531.16,-264.6760261655547
57,-9.4,-537.9648009543546
58,-5.57,85.76998111911163
