,target,predicted
0,-2.85,-135.0354256641544
1,-2.26,-128.13359975300932
2,-26.77,-182.26061904935636
3,-97.9,-398.8576886529708
4,-34.83,-214.6775244383479
5,-2086.43,-256.3306378138301
6,-10.77,-240.4119357983752
7,-0.75,-170.05492125210122
8,-1175.43,-2083.486749785524
9,-1671.03,-274.30948846321013
10,-12.45,-183.94967994322954
11,-1821.88,-1866.2507645102546
12,-8.0,-111.0592692834401
13,-9.74,-161.26366300871626
14,-14.92,-122.9695645096348
15,-33.64,-1223.7621524171827
16,-21.63,-61.998843498571716
17,-4.78,-163.54877429920953
18,-61.3,-186.51080757837056
19,-1575.97,-109.33940811911697
20,-17.33,-173.37688235108575
21,-2741.44,-2262.5690844254887
22,-8.09,-145.5435932611324
23,-1.09,-62.67493687121175
24,-12.94,-98.03761529747514
25,-3.47,-75.39737259876476
26,-22.3,-167.59745964373303
27,-79.25,-109.27065281440024
28,-3.7,-110.64990122546025
29,-0.87,-56.240308024524694
30,-6.14,-145.5435932611324
31,-19.64,-218.95123411709974
32,-4.79,-137.10131321898356
33,-11.46,-124.89577702163257
34,-17.98,-85.0562031912483
35,-3.26,-110.64990122546025
36,-1752.9,-336.0810878368079
37,-5.81,-201.62150481380954
38,-35.91,-157.64800817309217
39,-3.07,-122.40058565104214
40,-4.86,-151.57596564799033
41,-15.32,-97.40500716402975
42,-3824.62,-3421.8577429788766
43,-2.7,-103.60875148019785
44,-4.31,-102.2192612072047
45,-10.36,-101.81287308388171
46,-9.45,-107.39695615924076
47,-47.48,-103.46409022613983
48,-3555.34,-3558.039439942068
49,-9.12,-454.19814446189656
50,-3048.94,-2727.0558883200943
51,-82.62,-80.82305011684014
52,-9.98,-124.49837368590609
53,-21.96,-144.32975296953597
54,-25.35,-155.7825799469895
55,-8.33,-171.78889690711887
56,-4.13,-299.90018051558184
57,-35.76,-262.4922374743983
58,-8.47,-172.4591019356022
59,-16.21,-161.26366300871626
60,-2.08,-93.81419197831497
61,-2328.29,-2806.1454106848414
62,-7.91,-134.7250087273807
63,-37.43,-338.45318134005754
64,-11.29,-189.1879340808974
65,-240.66,-1378.0569581117134
66,-4.55,-143.07859496584945
67,-3019.19,-2806.1454106848414
68,-57.78,-158.04147067614605
69,-73.45,-236.68184126433005
70,-2675.86,-2296.556989638727
71,-4.03,-151.57596564799033
72,-47.31,-248.39381294645233
73,-988.01,-1165.0669740083094
74,-1.3,-170.09461694785546
75,-1011.81,-1758.2811327723875
76,-4.12,-102.20827826374062
77,-9.63,-189.1879340808974
78,-15.13,-407.1187026831717
79,-21.22,-56.07547969570385
80,-20.06,-522.3469918019354
81,-2.37,-61.9650541629201
82,-16.74,-155.1224057143338
83,-4.84,-154.4084522129221
84,-3.94,-101.3941441970261
85,-5.53,-201.62150481380954
86,-18.67,-155.7825799469895
87,-23.85,-266.9471773487222
88,-49.18,-237.45143947981225
89,-7.1,-145.5435932611324
90,-1918.37,-1503.7425313487631
91,-2.46,-111.07290227721076
