,target,predicted
0,-3.91,-118.24566890126464
1,-2.21,-136.1262226165338
2,-2785.54,-150.68900513149077
3,-0.77,-111.42650110916206
4,-2.71,-321.93151202132
5,-1482.57,-400.31299981476116
6,-48.59,-124.12607376216862
7,-4.28,-118.33991432904199
8,-12.16,-178.4839625804218
9,-2.74,-127.59602834188115
10,-1175.43,-1779.7165521127636
11,-0.99,-113.89075292429094
12,-7.46,-120.39702091650832
13,-9.01,-131.2236576356137
14,-1.68,-126.99235366479488
15,-11.52,-121.14708772608128
16,-7.5,-116.69193588426046
17,-7.46,-120.39702091650832
18,-17.98,-138.71197381654446
19,-1906.69,-191.08650463286025
20,-21.96,-122.4679273817406
21,-97.9,-319.7356540534771
22,-17.33,-575.736484220676
23,-14.12,-124.83492609351327
24,-2675.86,-1260.845657256406
25,-1011.81,-195.00081406181812
26,-31.19,-151.893264268086
27,-2.37,-122.79085426934734
28,-2.46,-114.76366520702872
29,-77.62,-173.04953297829377
30,-17.53,-457.91533275649533
31,-3.79,-121.61170954332353
32,-3.73,-115.76251694308725
33,-2260.74,-285.11946948892285
34,-74.17,-236.93324993663725
35,-33.5,-213.41372932906776
36,-1939.15,-5842.048161276463
37,-27.46,-156.02801229236505
38,-37.43,-144.6907324592691
39,-8.0,-165.42302102140096
40,-3.14,-192.09073476805972
41,-3.21,-125.6032767397921
42,-1.72,-113.1854828974635
43,-2610.28,-1973.748038263909
44,-12.66,-132.445478854228
45,-7.48,-119.02765594843325
46,-7.06,-132.97985180020174
47,-52.27,-3267.4441409857513
48,-2260.74,-285.11946948892285
49,-35.0,-123.07959805275033
50,-1.84,-113.72027264512624
51,-35.52,-395.22755148805174
52,-5.86,-119.01082312813023
53,-1388.85,-148.10794891819498
54,-20.32,-136.0745843139533
55,-35.76,-237.4830538851026
56,-43.22,-136.75108697302133
57,-82.36,-189.67553375425095
58,-40.96,-148.87622845261401
