,target,predicted
0,-7.46,-61.31511341863648
1,-2.21,-187.39083982785647
2,-1.29,-48.75523508462517
3,-1.55,-39.15953138484731
4,-12.94,-102.93611510592099
5,-6.06,-53.37000770529279
6,-2260.74,-3475.400157695078
7,-1.3,-41.75676404138517
8,-24.29,-111.75239143979267
9,-3.21,-121.35417920201976
10,-13.09,-210.037908480478
11,-17.33,-214.5850527339519
12,-47.16,-896.6982708857992
13,-1821.88,-1382.3209181504392
14,-7.46,-61.31511341863648
15,-1739.12,-823.1239929169499
16,-64.33,-540.5349443199227
17,-9.4,-86.82570630451195
18,-35.76,-637.9962715165403
19,-48.59,-142.63556182408908
20,-4.55,-63.670151829150655
21,-2738.74,-1024.4931579747326
22,-1.25,-35.946285408464405
23,-1.45,-67.94809862940505
24,-35.0,-66.15583909374203
25,-1515.51,-426.05178761004055
26,-2.08,-47.23437615066119
27,-2.41,-48.22100880127836
28,-1575.97,-105.19672994569737
29,-0.99,-31.702792587724506
30,-20.06,-259.88300646084554
31,-1.4,-29.776448555480666
32,-2741.44,-1109.0764726337566
33,-19.2,-138.6983748752492
34,-81.84,-652.6371855842967
35,-1.67,-59.109879142071506
36,-12.66,-82.5536399646115
37,-18.6,-77.88201135416082
38,-14.69,-124.95554033013784
39,-1918.37,-793.5050855722665
40,-42.8,-315.01934121605905
41,-1.77,-39.67343762406156
42,-29.33,-873.9795028005357
43,-3.79,-164.62185657046228
44,-1.29,-102.18963100391127
45,-31.19,-434.2825945205042
46,-5.86,-74.56552272770969
47,-50.32,-638.4519275852239
48,-19.4,-1011.5969175315938
49,-15.32,-134.83140092601047
50,-2260.74,-3459.7055480058007
51,-5.64,-46.21091115620663
52,-9.45,-65.46397037722839
53,-1.15,-51.35423395385749
54,-14.63,-126.98358799287193
55,-1.84,-45.056272766117814
56,-29.12,-319.5166049105711
57,-61.3,-95.399323996573
58,-21.96,-92.20028979015788
