,target,predicted
0,-22.83,-108.90554661238741
1,-2.37,-87.17209584439905
2,-17.33,-151.7647336914069
3,-15.13,-152.20635515160612
4,-1.55,-47.73102049947692
5,-0.37,-109.6748627172276
6,-10.71,-123.71007309790795
7,-82.62,-140.10646669899188
8,-1531.16,-396.34906088936617
9,-47.16,-772.2058544025477
10,-1.67,-68.64752017086178
11,-11.18,-93.65708516907418
12,-3.21,-158.6912022279037
13,-3.73,-75.69968508154335
14,-1939.15,-1953.8850535323654
15,-19.87,-380.2307836620233
16,-4.24,-91.76861898090068
17,-2727.43,-196.227410254799
18,-1.77,-41.85811621268769
19,-27.46,-66.5408074716436
20,-115.73,-125.65130986126844
21,-1138.3,-644.5076984841654
22,-1.72,-68.29243563660688
23,-1671.03,-402.76606673865035
24,-29.33,-1184.0013087005182
25,-15.66,-110.14568839094784
26,-58.67,-306.7260878862243
27,-5.14,-68.64372478892999
28,-2505.5,-289.7800788612707
29,-3.07,-105.98944632180724
30,-11.12,-689.1444256884004
31,-16.99,-136.3655365972164
32,-988.01,-563.6460233366495
33,-19.4,-966.8097207714131
34,-77.62,-328.97287175819537
35,-11.67,-136.97788624161558
36,-0.87,-97.64769080014206
37,-64.33,-576.8140135306442
38,-1953.6,-1389.4232016415667
39,-81.84,-387.38341384655246
40,-19.26,-295.04712292471123
41,-21.63,-57.40336321701849
42,-3.14,-93.19274376402228
43,-1821.88,-295.4800650846806
44,-2260.74,-108.94126968225476
45,-15.42,-87.86570542852368
46,-88.82,-126.16064357346173
47,-1694.52,-269.98526790313963
48,-24.54,-188.06701407732004
49,-10.78,-72.6300933160838
50,-5.86,-82.72426900073525
51,-2.71,-677.8077300598404
52,-17.66,-198.1453859465775
53,-8.99,-86.4025765179523
54,-1739.12,-1896.785662713054
55,-42.8,-217.27732796031836
