,target,predicted
0,-3.65,-122.19521075140179
1,-7.46,-99.61717086387966
2,-47.08,-168.1323063281181
3,-11.67,-76.33535544686168
4,-8.33,-126.74503121105873
5,-3555.34,-3429.4545412357193
6,-3.18,-376.68335852434757
7,-3.09,-92.55256732084287
8,-88.82,-114.07405738288415
9,-3.59,-107.75965875251075
10,-3.14,-109.56154197368319
11,-50.32,-137.28529645954816
12,-1.72,-92.55256732084287
13,-10.57,-113.31823121557878
14,-9.45,-97.7144212913143
15,-3.46,-87.03955631926793
16,-3.73,-91.12219735467184
17,-2505.5,-142.52790806233375
18,-1011.81,-2393.2032233827263
19,-6.33,-76.6069398027658
20,-33.64,-1935.0466809168176
21,-58.67,-278.546098915062
22,-25.26,-142.56612573661616
23,-22.07,-76.33535544686168
24,-3.76,-65.93238535271794
25,-6.06,-66.14564085408641
26,-11.12,-1550.9307584590306
27,-2741.44,-1883.7793212570712
28,-1841.16,-2306.861033087304
29,-1175.43,-1935.0466809168176
30,-4.02,-71.93167635889247
31,-15.99,-159.71471172066936
32,-2.31,-72.1420558238535
33,-8.92,-173.23559368269278
34,-35.52,-218.94525963515855
35,-1.68,-94.81185004136776
36,-4.12,-71.21227444313438
37,-4.81,-114.07405738288415
38,-1.54,-73.44266401143544
39,-52.27,-161.88165347734846
40,-9.4,-131.57601278455135
41,-9.01,-89.805889763101
42,-57.78,-159.11238402617798
43,-4.3,-71.93167635889247
44,-3.22,-71.24835800911602
45,-5.38,-94.8345216829895
46,-7.48,-90.73311911722075
47,-3.65,-87.03955631926793
48,-8.88,-90.98148667893243
49,-6.74,-72.70162296745265
50,-24.29,-168.1323063281181
51,-61.3,-168.1323063281181
52,-1788.7,-1883.7793212570712
53,-240.66,-108.36346919738067
54,-1.45,-70.98924997808562
55,-17.53,-108.36346919738067
56,-5.63,-91.12219735467184
57,-37.2,-134.3069402226863
58,-115.73,-95.35738965838519
59,-2420.08,-108.36346919738067
60,-6.14,-77.68734804460321
61,-2.26,-77.1795331496133
62,-3.07,-161.88165347734846
63,-19.64,-180.1335093618751
64,-1739.12,-2306.861033087304
65,-2.74,-66.14564085408641
66,-14.92,-161.88165347734846
67,-988.01,-2012.9696005586375
68,-2328.29,-2953.7754703407772
69,-48.64,-114.07405738288415
70,-67.87,-134.3069402226863
71,-5.53,-104.97270966979498
72,-1740.84,-1881.6531271672195
73,-12.89,-144.73420226352536
74,-5.0,-68.93050681847248
75,-74.17,-218.3427478860981
76,-35.91,-117.51774126932409
77,-4.03,-74.50129948719554
78,-23.78,-142.52790806233375
79,-4.55,-90.73311911722075
80,-33.5,-110.91097832702307
81,-1821.88,-2012.9696005586375
82,-11.18,-99.63372075456905
83,-3.53,-66.42777999087993
84,-5.14,-72.70162296745265
85,-19.26,-137.28529645954816
86,-2965.18,-2805.300979188231
87,-1413.77,-106.94873075953524
88,-2675.86,-2550.850728580227
89,-8.0,-95.35738965838519
90,-13.59,-173.23559368269278
91,-19.99,-135.37007593717522
