,target,predicted
0,-10.1,-47.984006301747485
1,-27.46,-42.04138084763362
2,-5.14,-18.09653499304686
3,-2727.43,-48.48161142899745
4,-5.14,-35.8750134666111
5,-1691.56,-2587.810252770921
6,-3.79,-55.67376604685819
7,-20.56,-51.03134004878997
8,-1482.57,-1273.595097576874
9,-42.7,-101.7500918303769
10,-2260.74,-2332.8494112648327
11,-11.52,-19.635765371329583
12,-15.13,-228.07828742332617
13,-29.32,-101.7500918303769
14,-3564.45,-3174.705160463397
15,-3.32,-16.801906820869366
16,-19.87,-482.1418017721073
17,-2.89,-36.38186711076115
18,-1.29,-67.50663438210873
19,-7.46,-29.95458471084885
20,-1939.15,-675.0734802549249
21,-139.47,-122.71049209356136
22,-5.57,-72.95339778544232
23,-19.2,-158.42476025662586
24,-3.99,-23.45707725043573
25,-58.23,-269.7551991025611
26,-12.89,-64.57277179715832
27,-3.65,-24.0346714798441
28,-3235.01,-2587.810252770921
29,-37.43,-254.68308379026087
30,-8.92,-72.59306229591519
31,-44.74,-112.42679485444452
32,-1.25,-19.96872419320402
33,-1788.7,-995.639064940329
34,-4.16,-104.46692324757703
35,-10.77,-97.89732653486728
36,-11.55,-22.09552407037618
37,-10.64,-37.207178892269994
38,-2675.86,-2342.529614319123
39,-7.5,-50.859177970500326
40,-4.84,-35.75052299431656
41,-49.18,-101.7500918303769
42,-42.76,-436.1438258702829
43,-1918.37,-1397.2629539530997
44,-5.0,-26.82765274182224
45,-61.3,-99.0625694383752
46,-81.84,-347.4501283813417
47,-64.33,-290.7044222490103
48,-3800.03,-1856.2618769036642
49,-2086.43,-451.3500867294798
50,-14.92,-83.79196716609349
51,-4.3,-22.151046095758296
52,-1599.21,-3174.705160463397
53,-1175.43,-93.90145297108569
54,-8.0,-52.397402087747366
55,-5.02,-18.09653499304686
56,-3.46,-26.40208170534024
57,-4.31,-34.654560146592715
58,-40.96,-423.14895950678084
59,-9.63,-67.60178645555678
60,-2420.08,-118.99159473484802
61,-37.03,-482.40307010070387
62,-60.88,-212.0714390109161
63,-14.63,-192.22092868704596
64,-9.45,-48.93659732793265
65,-3.26,-24.336750353179323
66,-23.78,-573.21171016656
67,-33.71,-259.1910828095676
68,-0.75,-18.14406800202184
69,-3.65,-48.59197773240764
70,-1953.6,-553.0097560792631
71,-35.0,-101.27706808397114
72,-31.44,-90.0125556152274
73,-12.94,-51.39836709721152
74,-17.58,-131.42076021427536
75,-2936.54,-2587.810252770921
76,-0.87,-41.68832879438277
77,-1.29,-12.502650027730056
78,-3.94,-36.034514886751715
79,-4.6,-53.97397627615413
80,-82.62,-53.028227757686224
81,-3827.24,-1856.2618769036642
82,-23.85,-411.5443220898784
83,-8.65,-383.1977068228521
84,-8.09,-28.231945452929985
85,-2.46,-45.994649839061864
86,-9.98,-22.09552407037618
87,-21.22,-37.20961699311391
88,-10.36,-59.1697376795304
89,-3631.26,-4047.9221931947422
90,-9.01,-45.64462601931169
91,-6.06,-18.89703024915151
92,-2.02,-44.874335406428955
93,-1575.97,-41.263974159354305
