,target,predicted
0,-3.26,-45.85938942322311
1,-17.66,-112.6824097570337
2,-7.1,-36.480872930747616
3,-1740.84,-1854.2134482901383
4,-27.46,-58.696607064205075
5,-5.53,-95.1627072875914
6,-1.84,-34.78493072651598
7,-2.85,-250.12478490492492
8,-61.3,-239.73749533497406
9,-1.78,-34.94880555334472
10,-2.71,-78.18028984251451
11,-82.36,-202.0623102319366
12,-19.99,-88.95048110896236
13,-2420.08,-332.2702914479076
14,-1531.16,-158.77135098129753
15,-16.21,-56.45804403095522
16,-4.13,-191.5436826592416
17,-3.94,-69.12157251093754
18,-11.29,-85.92496711090615
19,-3019.19,-2928.7989053550373
20,-13.78,-83.44512223244706
21,-3.09,-124.11394564768838
22,-1671.03,-150.0215519644918
23,-21.63,-41.417344766812384
24,-3564.45,-2297.1432966414877
25,-2.31,-34.420064057296585
26,-5.69,-296.8475779701647
27,-2328.29,-2928.7989053550373
28,-21.96,-124.11405067543747
29,-8.99,-41.70030036436488
30,-14.92,-160.2081157407059
31,-22.3,-64.83189952814885
32,-9.12,-167.39117860328727
33,-5.77,-84.411624303139
34,-5.0,-86.31021370344978
35,-24.29,-213.93420274627798
36,-14.12,-66.61802638686497
37,-97.9,-1096.9403047056765
38,-3.26,-38.9902412767765
39,-5.13,-56.32687750904992
40,-2.89,-86.31017986738209
41,-14.63,-230.26231941190946
42,-5.14,-35.99779764014775
43,-19.2,-146.10596975366403
44,-8.26,-211.10676631463969
45,-33.18,-166.56806682338413
46,-6.86,-80.42768865401686
47,-7.65,-99.33989283716397
48,-47.31,-144.66509145474006
49,-58.05,-59.0410360793679
50,-10.88,-37.985038985144584
51,-2448.32,-2931.499729679864
52,-5.28,-37.00734704001822
53,-33.5,-228.55159976973096
54,-11.12,-134.24621360434435
55,-11.52,-103.43419785387387
56,-4.86,-37.00734704001822
57,-1.54,-41.62028000972332
58,-47.48,-154.94525229215282
59,-7.46,-85.84436964257507
60,-6.74,-35.99779764014775
61,-17.58,-190.31162259783636
62,-81.84,-189.1475938569235
63,-91.7,-251.34292796848672
64,-2785.54,-1568.0353163516802
65,-2.21,-119.32651360535924
66,-15.42,-153.3668879746423
67,-33.71,-1445.6357553124606
68,-1890.34,-449.81071970700066
69,-1.67,-126.92546879791743
70,-7.91,-32.96757053097017
71,-5.86,-42.39541142298388
72,-2727.43,-1042.3950120117704
73,-8.92,-83.44512223244706
74,-1.77,-68.04584487497434
75,-54.98,-144.66509145474006
76,-64.33,-259.37984032801444
77,-21.22,-90.28823405484984
78,-1.09,-35.57395667683476
79,-3.21,-165.65182031149752
80,-10.1,-69.96694345046598
81,-8.09,-36.480872930747616
82,-44.74,-144.66509145474006
83,-23.78,-715.6722772097801
84,-991.01,-371.49124573973273
85,-2.02,-41.62028000972332
86,-17.53,-332.1721404598933
87,-3.47,-66.13756423887904
88,-7.06,-60.030275276450936
89,-74.17,-128.895226532265
90,-1694.52,-126.25252707472558
91,-2.37,-41.41762183756126
