,target,predicted
0,-2785.54,-510.89089002039634
1,-21.22,-94.21699343226243
2,-2.37,-82.37898501657807
3,-50.32,-219.9611909003201
4,-3.94,-20.131580153782938
5,-1175.43,-524.3065416209356
6,-5.17,-106.32122277974783
7,-3.79,-215.70054200720602
8,-2.89,-128.57241044099206
9,-1388.85,-272.70371916676424
10,-35.1,-224.0803812983034
11,-15.13,-478.33976989707907
12,-41.22,-118.76535946890736
13,-4.24,-200.94764470876166
14,-42.76,-119.64970661578297
15,-3.65,-71.76834622199331
16,-1.68,-87.05752908388394
17,-1841.16,-598.746649393348
18,-2.7,-151.8069099790228
19,-7.65,-125.60162862022443
20,-12.16,-173.83653806847516
21,-7.48,-115.73242337868857
22,-1.78,-113.374263055318
23,-4.81,-150.8648884394159
24,-23.85,-951.9847757297425
25,-1906.69,-425.1317794670818
26,-988.01,-963.9550751998438
27,-2.74,-110.95575119710713
28,-33.33,-128.8526732712902
29,-17.98,-141.67424598192824
30,-4.97,-76.19561848429093
31,-2.85,-109.8838826316792
32,-3.21,-138.32080401301897
33,-11.18,-146.0765426179489
34,-16.74,-128.52958209041168
35,-20.06,-310.82103315918846
36,-24.29,-151.6064566317711
37,-2505.5,-413.2024780443528
38,-16.41,-103.25042228172218
39,-37.43,-155.2544287500497
40,-7.06,-136.47733515690908
41,-1.3,-113.11293020000797
42,-2.71,-114.01605606058348
43,-8.65,-121.47709624932853
44,-10.71,-155.9710792643129
45,-2260.74,-881.5485400700575
46,-35.76,-346.3650323606986
47,-3.59,-147.23931219534737
48,-43.06,-112.24263454578055
49,-1918.37,-1305.051765693176
50,-2086.43,-1189.8722024034855
51,-2.71,-112.50896574213448
52,-2448.32,-449.74649187162555
53,-1413.77,-237.8227195781572
54,-47.19,-191.42172429376382
55,-4.28,-141.42304920173336
56,-0.87,-202.8893286554189
57,-3.65,-129.02520387077882
58,-20.32,-200.97501509452826
