,target,predicted
0,-3.79,-135.4694212020774
1,-1752.9,-702.0764084006244
2,-1.25,-36.774915465690405
3,-64.33,-599.8306059686421
4,-33.71,-352.4551216751784
5,-19.87,-369.14001433291713
6,-3.65,-56.54748117581649
7,-3.11,-54.40890371308535
8,-35.0,-80.08357044210754
9,-4.24,-90.50756194508644
10,-7.46,-63.90092494814662
11,-8.93,-187.6526759598476
12,-1.29,-87.01164340914792
13,-21.96,-133.5437190002335
14,-82.62,-78.39603349833303
15,-36.16,-160.02265034187627
16,-3.73,-53.420660658743536
17,-5.64,-53.58276777241771
18,-8.26,-169.86698285603148
19,-7.5,-79.07299955944399
20,-1388.85,-182.5505745465038
21,-35.52,-194.86358182853834
22,-991.01,-176.60151437910605
23,-2086.43,-1022.9787286533044
24,-2260.74,-2067.568227465941
25,-48.59,-113.96716668103977
26,-38.08,-364.6877438678126
27,-4.62,-73.51323757656337
28,-2675.86,-1896.7760470369885
29,-12.16,-145.37422554388542
30,-43.06,-94.35241139222349
31,-15.94,-110.24879111051405
32,-29.12,-406.5715307591595
33,-3.18,-177.490985315399
34,-9.4,-80.42164458968722
35,-1.09,-33.336813234044364
36,-1.72,-68.91717515755775
37,-2.7,-48.802186184662546
38,-33.5,-168.07469064525066
39,-10.71,-194.27919978351966
40,-2.71,-151.5208278960071
41,-23.78,-233.27094625203097
42,-115.73,-127.89086398547244
43,-240.66,-486.41429640923695
44,-1515.51,-427.77809763100896
45,-1788.7,-1596.779969603193
46,-79.25,-395.02939205187454
47,-16.54,-114.42662069216408
48,-11.67,-130.08847374584488
49,-3.14,-120.20843428977378
50,-16.41,-74.40898556739997
51,-4.28,-74.41834152041824
52,-2.08,-46.39808258458758
53,-1906.69,-1709.453575135958
54,-1.45,-101.68355918766267
55,-18.6,-77.17745353092945
56,-97.9,-671.6300535610776
57,-22.83,-109.38446936125679
58,-47.19,-163.635748241093
