,target,predicted
0,-1482.57,-1001.5589228883381
1,-11.52,-99.97796017161424
2,-82.62,-92.93491092697442
3,-1185.05,-409.45758432696425
4,-3.79,-184.79292327266722
5,-6.06,-69.36837832227332
6,-1.78,-69.01250958919836
7,-2.71,-243.20966608060002
8,-43.22,-209.87026234674786
9,-8.0,-85.4177804453374
10,-0.77,-107.76630722025054
11,-35.76,-274.74389932942114
12,-0.75,-80.93001071740471
13,-48.59,-99.3433579453222
14,-3.18,-261.97591198600924
15,-2907.84,-2287.4123712402898
16,-2260.74,-2733.772189136522
17,-7.46,-90.4772445319731
18,-2.02,-173.8340085670988
19,-2.71,-73.65820980187299
20,-22.89,-197.40372046991914
21,-8.93,-194.11135994809155
22,-14.92,-226.0240720899495
23,-2610.28,-1047.9297233960956
24,-1806.3,-2147.0984634614697
25,-4.28,-122.40305233755163
26,-17.33,-231.00298047058442
27,-47.16,-305.66699972841695
28,-12.66,-86.09374417889256
29,-23.85,-1030.9805419729364
30,-47.08,-243.4215082537051
31,-1.38,-175.89082083785183
32,-88.82,-165.04156977607892
33,-4.55,-111.48813486635994
34,-1.29,-181.90443453458766
35,-81.84,-528.0949438977166
36,-1694.52,-574.0196747881321
37,-1.67,-168.0896879459571
38,-1.4,-56.006666394368146
39,-1.72,-146.68138929843568
40,-8.99,-104.5823030939163
41,-27.46,-86.05683018624846
42,-1906.69,-1736.268526482229
43,-115.73,-120.93442256146642
44,-17.66,-121.71499510668127
45,-2260.74,-2822.4304081124856
46,-12.94,-150.75247846897776
47,-4.6,-132.70551606368355
48,-43.06,-129.3886018543081
49,-1.3,-91.07163378684571
50,-11.12,-580.8750194664515
51,-7.06,-125.80588774270247
52,-19.26,-344.0592135242098
53,-19.4,-679.9227561703027
54,-1138.3,-317.5977164035799
55,-21.63,-74.8835076695294
56,-1388.85,-243.92348244418295
57,-0.37,-129.5330144846016
58,-16.99,-138.07211992505364
