,target,predicted
0,-31.44,-127.21558027716813
1,-3048.94,-2780.068491360321
2,-4.24,-72.67739550704341
3,-3.22,-76.50797214796691
4,-2.71,-71.4100213696702
5,-3.26,-73.44404138015135
6,-43.22,-74.76161992237887
7,-7.06,-79.39441316572695
8,-3.01,-72.28109110054366
9,-2.02,-76.00005084786503
10,-4.35,-77.77711991253948
11,-15.57,-109.6042653944211
12,-23.85,-103.25282890356537
13,-3.47,-72.67739550704341
14,-35.52,-247.42933004391094
15,-5.13,-93.97654578809295
16,-1939.15,-2119.0370268558186
17,-1788.7,-2011.0513432739713
18,-5.28,-74.68825593086542
19,-3890.98,-3272.254767082843
20,-1138.3,-275.1885766049681
21,-16.21,-76.58653756219469
22,-4.6,-101.7566420071227
23,-16.41,-79.4558606083824
24,-6.86,-75.80250298143216
25,-2.71,-2210.134116167795
26,-17.58,-94.58982168823098
27,-4.97,-85.2965608046705
28,-7.46,-77.7570682675717
29,-88.98,-124.94012083698237
30,-37.2,-127.21558027716813
31,-64.33,-306.3137230122477
32,-1752.9,-99.44787590048794
33,-139.47,-121.01911330677972
34,-15.13,-227.98615537757246
35,-47.08,-125.1758676293929
36,-57.26,-139.6540921359596
37,-81.84,-104.09866100351597
38,-3555.34,-3238.7927102061776
39,-15.99,-109.6042653944211
40,-2505.5,-102.00897766162802
41,-47.31,-139.6344816973694
42,-21.96,-73.3302870694236
43,-46.77,-77.7570682675717
44,-8.6,-74.57869957625275
45,-12.66,-77.40963004173372
46,-9.01,-73.98392744776002
47,-16.97,-94.58982168823098
48,-1.3,-94.91656220947402
49,-3263.52,-2780.068491360321
50,-10.1,-78.99708354401834
51,-1.55,-73.46270281635925
52,-11.46,-77.93319981266055
53,-42.8,-88.87834413376893
54,-33.64,-1067.917101019193
55,-5.17,-85.2965608046705
56,-20.56,-91.72184577238687
57,-1531.16,-107.37467656758297
58,-3824.62,-3272.254767082843
59,-3.65,-78.23771315307461
60,-11.18,-101.7566420071227
61,-0.37,-70.93259461470592
62,-1890.34,-99.44787590048794
63,-0.75,-94.91656220947402
64,-2.02,-72.43880207853492
65,-12.89,-81.62156057216085
66,-16.54,-87.02255719390159
67,-49.41,-91.72184577238687
68,-7.48,-74.57869957625275
69,-77.62,-141.91347622378674
70,-79.25,-88.87943707483406
71,-2.89,-80.11460011609972
72,-3800.03,-2520.3442645972077
73,-3235.01,-2130.380444975741
74,-2727.43,-1067.917101019193
75,-23.78,-102.00897766162802
76,-79.59,-96.9723255166178
77,-19.2,-139.4314199774614
78,-2.31,-75.34325999105575
79,-1.78,-73.46270281635925
80,-2448.32,-2490.4264497759273
81,-5.57,-75.39898412235333
82,-3.99,-94.91656220947402
83,-1.72,-73.3302870694236
84,-10.64,-77.7570682675717
85,-2738.74,-320.22804549295586
86,-9.12,-99.44787590048794
87,-24.29,-125.1758676293929
88,-1388.85,-79.05591846191774
89,-8.93,-75.39898412235333
90,-1.25,-73.94530542108373
91,-7.19,-79.73515577002206
