,target,predicted
0,-4.77,-159.60848403319565
1,-3.53,-99.87627173623716
2,-8.09,-112.14166756402898
3,-3.14,-160.72216110784868
4,-4.81,-217.09212402437504
5,-33.64,-1363.5317577153967
6,-88.82,-217.09212402437504
7,-3.26,-99.87627173623716
8,-3.79,-148.19653725024358
9,-25.26,-201.34825010990525
10,-5.64,-104.29278169400797
11,-1.67,-179.02339762305567
12,-6.74,-96.30761016729014
13,-14.33,-110.64172706564744
14,-5.72,-107.719025779478
15,-7.5,-106.29760895300679
16,-48.59,-131.94821148980716
17,-24.5,-209.23611623529723
18,-13.61,-196.66081954847942
19,-19.2,-200.2968790944663
20,-3019.19,-1879.165290751072
21,-58.05,-196.66081954847942
22,-5.77,-181.01553159929102
23,-3114.61,-1879.165290751072
24,-8.88,-127.99420565745237
25,-14.12,-143.8550288807028
26,-2.46,-110.71070501753007
27,-16.97,-226.7278253151622
28,-1918.37,-1518.1188632741746
29,-2.37,-173.4219904364955
30,-10.64,-141.38510064274539
31,-4.35,-114.18165094000102
32,-4.84,-133.74143059902983
33,-2907.84,-1909.2474047560547
34,-15.34,-146.14023929066371
35,-5.13,-159.60848403319565
36,-10.1,-162.34406234670328
37,-8.0,-135.01255574773444
38,-1.77,-102.39366237487116
39,-139.47,-166.67195978429822
40,-16.99,-181.01553159929102
41,-5.57,-162.12273842858121
42,-7.5,-143.8550288807028
43,-35.1,-297.36252641387716
44,-18.6,-126.06517190077643
45,-5.28,-105.90786292495108
46,-2.02,-179.02339762305567
47,-3235.01,-1766.564149424553
48,-22.89,-218.88998444169775
49,-2.21,-238.78875400489915
50,-3824.62,-2837.3310352610606
51,-3.94,-102.39366237487116
52,-9.45,-159.3458275338314
53,-7.38,-179.51928368361442
54,-58.23,-290.55401824126955
55,-1.3,-108.62029260735366
56,-60.88,-339.23007583480955
57,-15.94,-146.14023929066371
58,-82.36,-209.2652273242658
59,-1713.76,-1507.4301815496146
60,-2965.18,-2337.6557000828343
61,-8.92,-175.99621515408433
62,-1.45,-85.05046134751312
63,-81.84,-159.1698322653709
64,-7.65,-112.77400536885843
65,-48.64,-217.09212402437504
66,-15.57,-177.4584527040633
67,-21.96,-104.75207641981129
68,-1.68,-173.4219904364955
69,-49.18,-201.3198992544142
70,-1138.3,-309.4956037215437
71,-23.85,-273.12689952585356
72,-3.09,-104.75207641981129
73,-9.98,-116.0431758178552
74,-6.86,-106.29760895300679
75,-26.77,-201.34825010990525
76,-8.33,-162.34406234670328
77,-16.21,-137.5990245558255
78,-61.3,-198.74798091488483
79,-33.71,-689.6822105110323
80,-4.86,-105.90786292495108
81,-91.7,-290.55401824126955
82,-1599.21,-2489.5441826179135
83,-8.65,-131.68411444662772
84,-1.4,-88.42067544698783
85,-3631.26,-2756.4350137689016
86,-54.98,-223.90676430489634
87,-5.81,-179.51928368361442
88,-3.01,-108.72297612515742
89,-5.01,-110.64172706564744
90,-3.65,-115.5565933008971
91,-10.88,-116.0431758178552
