,target,predicted
0,-22.07,-637.622532098563
1,-43.22,-146.34081422232018
2,-19.2,-81.83629132522378
3,-24.29,-83.66037396180805
4,-2086.43,-711.6933242751983
5,-1939.15,-3519.8189593682227
6,-35.76,-1123.5893018566967
7,-74.17,-625.5498855279144
8,-2.74,-72.91225310313335
9,-4.28,-115.54760872267092
10,-2610.28,-366.2263442500191
11,-17.98,-109.91760347132099
12,-4.62,-77.4446226846337
13,-15.42,-585.9458497510184
14,-73.45,-118.96855068912515
15,-2.41,-77.84500097466281
16,-3.99,-81.29819140809002
17,-47.48,-97.56607353061693
18,-19.26,-833.2671561746112
19,-11.18,-123.9609566753308
20,-23.78,-374.8664979669584
21,-1.72,-197.27935525368306
22,-8.0,-76.37828949141849
23,-33.33,-79.0950987900285
24,-19.4,-600.4749032311124
25,-17.33,-130.00058121255762
26,-1531.16,-1488.1243289415156
27,-3.32,-56.39749084663043
28,-110.45,-357.1249464606026
29,-4.24,-108.9558258397447
30,-3.28,-85.43885877583753
31,-16.41,-79.30077086789409
32,-3.46,-75.65251484060933
33,-37.43,-412.10445462872883
34,-61.3,-81.92338427797458
35,-2741.44,-1624.6906591954191
36,-5.77,-88.14868293505668
37,-60.88,-85.42139300940802
38,-1.29,-143.32105197464665
39,-4.6,-84.50084690332295
40,-1.09,-55.56549566388023
41,-1185.05,-266.39575713047475
42,-64.33,-189.0789208320687
43,-1739.12,-1850.7511539400864
44,-9.45,-54.09523269744799
45,-2.85,-72.84845828694469
46,-36.16,-119.70361682762018
47,-46.77,-101.16844023789551
48,-33.64,-501.9225001263337
49,-42.76,-141.3724705961439
50,-2260.74,-110.7481588935576
51,-52.27,-1956.1560227441257
52,-27.46,-115.56597037138407
53,-48.64,-82.84070154213889
54,-2.71,-71.49204453667504
55,-3.47,-80.82327441722158
