,target,predicted
0,-0.77,-131.52763758402563
1,-1821.88,-1223.5228165931649
2,-60.88,-317.127076194309
3,-3.07,-125.77464485796455
4,-2260.74,-509.18747178457636
5,-1953.6,-650.4644303969617
6,-48.64,-180.0738788983125
7,-8.26,-117.21554078230912
8,-37.43,-152.57234615716226
9,-22.07,-104.05132647184226
10,-61.3,-130.85159468965182
11,-0.37,-151.45085298724425
12,-7.46,-107.64885231133002
13,-2727.43,-133.04143715972276
14,-10.78,-114.78364909884326
15,-3.99,-77.62041512225595
16,-2260.74,-645.3348612164032
17,-0.87,-171.3227254287286
18,-11.12,-746.7151087049699
19,-2.46,-112.93732741147012
20,-15.94,-119.2573490154507
21,-15.42,-88.02509397758186
22,-5.57,-100.76241973799402
23,-33.71,-527.1630484114082
24,-1.68,-82.65726107558369
25,-2610.28,-748.7917746736277
26,-16.99,-251.71964461670598
27,-7.5,-86.27423211103792
28,-1.25,-94.09991684663217
29,-1.77,-69.24567032908715
30,-17.53,-838.9871227184045
31,-11.18,-120.31179755635995
32,-47.08,-225.24111458189833
33,-1806.3,-2361.220237195229
34,-35.0,-102.08191498537664
35,-82.36,-438.84186104059563
36,-988.01,-3666.4007541295446
37,-1752.9,-1137.4302719200928
38,-3.79,-137.35707286677422
39,-2.74,-101.62448003143008
40,-3.91,-94.13513640581878
41,-1.55,-89.45692889401118
42,-1.38,-207.5773919599922
43,-2741.44,-1183.9444801285813
44,-6.06,-110.51521007141781
45,-47.16,-419.6496482043068
46,-16.41,-115.99550803990203
47,-3.09,-103.19580596703324
48,-4.28,-152.5395969673017
49,-1906.69,-3443.8223314825564
50,-2.85,-102.14046097555666
51,-1138.3,-378.8265687841475
52,-1011.81,-1101.223691616312
53,-7.48,-104.97553483691246
54,-4.24,-108.34053148429001
55,-5.86,-126.05420808715282
56,-33.33,-121.35026581759719
57,-46.77,-111.14160986349005
58,-1175.43,-194.97524897747397
