,target,predicted
0,-73.45,-351.4051541271549
1,-8.26,-171.12724651289335
2,-2505.5,-280.988395346087
3,-5.64,-65.50991195968294
4,-64.33,-625.0628549639125
5,-7.06,-93.89413475547698
6,-77.62,-476.4369416686965
7,-16.41,-80.22299165634783
8,-50.95,-260.916448325403
9,-0.77,-57.63876137600288
10,-5.57,-86.56136820999977
11,-14.92,-251.11229924595793
12,-0.37,-93.51486764725182
13,-8.6,-106.88330084713294
14,-35.76,-771.904784937606
15,-5.14,-74.20429795550828
16,-3.79,-175.6492965585915
17,-4.84,-57.08655636306129
18,-4.62,-67.99486394109071
19,-1671.03,-749.6705517758066
20,-1918.37,-1758.08623700672
21,-17.66,-238.8153824641778
22,-14.69,-131.56141629752312
23,-7.46,-69.4858195168081
24,-61.3,-86.19254326101645
25,-2.41,-68.76515265510324
26,-79.25,-442.17896551656287
27,-7.46,-69.4858195168081
28,-4.28,-90.31811114169082
29,-7.48,-74.15031937135682
30,-1.77,-36.020055644378424
31,-97.9,-722.779242895724
32,-4.6,-69.97335094324008
33,-33.71,-389.6341057718684
34,-1.29,-45.754180640277575
35,-1821.88,-2132.056364643877
36,-11.67,-129.91471449754607
37,-35.0,-55.325341314208565
38,-41.92,-640.7829975561654
39,-82.62,-122.01528238018749
40,-3.14,-139.6973587666704
41,-2260.74,-1956.5282818183136
42,-36.16,-140.07011397187463
43,-1185.05,-787.1362968019788
44,-1.3,-43.153818321303994
45,-37.43,-155.12796752508106
46,-29.12,-261.0294191416632
47,-35.1,-299.52854072272874
48,-8.93,-143.9415514076069
49,-5.77,-61.57894645399411
50,-110.45,-849.0831788949633
51,-43.22,-191.24251967259454
52,-3.11,-66.8240575624182
53,-1.4,-36.23645482728015
54,-14.63,-147.79709110723792
55,-1.84,-49.45914148960604
56,-9.4,-94.79772845328375
57,-17.33,-222.89366065323222
58,-2448.32,-1873.592051220798
