,target,predicted
0,-21.63,-77.81759297032343
1,-12.16,-87.93086664369117
2,-6.06,-72.1549787755022
3,-1.09,-40.29199582828926
4,-0.77,-41.66597661347273
5,-4.84,-59.42882725416275
6,-5.64,-111.18066928130101
7,-37.03,-286.80791425891783
8,-33.5,-176.02523180276154
9,-7.48,-121.86815521403284
10,-3.65,-131.11002346672825
11,-1752.9,-486.3186678140389
12,-29.12,-376.4519891132848
13,-4.29,-208.10779017943747
14,-2.41,-88.87152027110176
15,-3.59,-251.6617123531188
16,-20.06,-175.69568532165866
17,-1953.6,-555.1998905220337
18,-24.5,-207.16919737603246
19,-1806.3,-3085.314395021828
20,-8.6,-139.65928489922376
21,-3.47,-103.0850225918356
22,-15.66,-137.2070854248296
23,-79.59,-196.54073089341517
24,-15.32,-198.99442113996724
25,-81.84,-348.79441920285564
26,-12.94,-207.10745071891904
27,-33.64,-934.7243398053122
28,-3.46,-135.79477153127482
29,-35.52,-363.46017766958516
30,-47.08,-242.22942127570792
31,-1515.51,-328.09739669693414
32,-1.72,-123.1989690693107
33,-10.36,-123.88480225277716
34,-3.94,-71.76696257503194
35,-4.97,-84.4550564060887
36,-1890.34,-491.52305124875085
37,-8.26,-261.8854460499028
38,-1.84,-54.60883260106952
39,-26.93,-534.1609739957163
40,-24.54,-254.72317187385735
41,-1482.57,-683.9444264380288
42,-5.57,-202.3648925001244
43,-1.67,-83.73883717357032
44,-1575.97,-174.8440705007312
45,-23.78,-604.9193263913181
46,-3.28,-164.5065141537277
47,-2.89,-66.81960046764345
48,-1906.69,-2214.121692704791
49,-2675.86,-5559.012244334696
50,-3.99,-34.51885099284639
51,-16.74,-59.16782824307782
52,-73.45,-394.6860489577572
53,-1.3,-41.828232548608725
54,-5.69,-143.82625009955365
55,-1939.15,-1727.0513303566918
