,target,predicted
0,-2.46,-57.77884584696357
1,-2.85,-67.98439915060573
2,-4.55,-60.05222151707835
3,-24.54,-85.31511529403689
4,-3.65,-97.03957674379294
5,-46.77,-60.268957214493355
6,-24.29,-88.61984197615692
7,-1413.77,-537.0132868246812
8,-5.17,-71.80565853916416
9,-1531.16,-514.6433065798866
10,-1.38,-85.76157483298871
11,-5.64,-75.7298954782402
12,-11.67,-318.92030025795
13,-1739.12,-1073.2790185388753
14,-1918.37,-3300.4923672082487
15,-34.83,-301.65439400493767
16,-1482.57,-1244.1131921327585
17,-11.12,-295.3902968339525
18,-0.75,-41.4094726940412
19,-16.54,-84.06495678920274
20,-35.0,-69.26497723925131
21,-43.22,-252.89904713115428
22,-47.19,-352.14521665151483
23,-2.21,-117.01395608532262
24,-24.5,-129.75983501061103
25,-10.64,-80.87516276086495
26,-1.15,-43.06433374776363
27,-3.94,-38.433711343475515
28,-8.6,-106.32024142164124
29,-2260.74,-118.4548617104578
30,-15.66,-115.39038814714556
31,-2.89,-92.49556077461607
32,-1.09,-35.20106779414903
33,-1939.15,-5074.028312127688
34,-1.67,-50.407322814988675
35,-43.06,-161.2193778404416
36,-82.36,-800.1703073090714
37,-10.36,-116.60085259552349
38,-81.84,-624.1402715688953
39,-2785.54,-629.7597356418179
40,-15.42,-191.79468365559995
41,-10.71,-99.65803767131266
42,-3.59,-101.5462733822643
43,-2.71,-53.21000306838782
44,-1515.51,-426.1778693838106
45,-17.66,-332.150517368055
46,-35.76,-384.00968256843385
47,-240.66,-357.7467896311421
48,-47.48,-246.53705051630743
49,-50.95,-173.33906194666082
50,-16.41,-85.42687803957706
51,-0.87,-64.75570722726198
52,-77.62,-607.7156940314629
53,-5.0,-60.990817376044454
54,-9.12,-58.80661142508203
55,-35.1,-870.6753823031578
