,target,predicted
0,-46.77,-18.752586056919863
1,-31.44,-102.85200208800899
2,-2084.19,-1513.9870357544467
3,-1.3,-22.70809469552613
4,-10.88,-19.485077161287528
5,-2.37,-27.566695429976143
6,-7.46,-28.769835454379248
7,-34.83,-72.88114869996787
8,-7.91,-15.251349978565822
9,-9.98,-19.485077161287528
10,-1.77,-19.17285857337212
11,-35.1,-2160.5441192236863
12,-6.14,-11.233973313864851
13,-2741.44,-1570.8203345123875
14,-2.31,402.48704366329554
15,-1413.77,-41.34847260210264
16,-4.62,-18.31609619997135
17,-23.85,-1022.1632404436837
18,-6.33,-13.532859901009829
19,-19.64,-63.217589827518815
20,-3.26,-10.824242356631139
21,-17.66,-72.27770863753798
22,-73.45,-1022.1632404436837
23,-4.13,-37.69662387626829
24,-132.92,-69.83060489982049
25,-22.07,75.43122876707548
26,-16.41,-21.387948754792674
27,-1.4,-16.295585392849993
28,-33.5,-80.65635801484561
29,-11.67,75.43122876707548
30,-6.06,-13.098204170586632
31,-2965.18,-2715.195959297528
32,-4.84,402.48704366329554
33,-14.63,-1022.1632404436837
34,-47.31,-70.78857129169185
35,-3564.45,-2150.2514496524163
36,-10.1,-33.82471591730558
37,-35.0,-61.63938239522214
38,-5.86,-16.950699491497577
39,-17.33,-42.739656107482084
40,-10.71,-82.47399055181381
41,-22.3,-46.50414130093391
42,-0.37,-21.059538291483307
43,-4.81,-96.45798426847547
44,-1.15,-9.439815424924939
45,-7.65,-28.046454563370094
46,-21.22,-19.67653132360385
47,-14.81,-38.001415492151864
48,-23.78,-2160.5441192236863
49,-19.4,-1101.830864536835
50,-5.63,-20.122840873138372
51,-5.14,-11.486420538205248
52,-8.92,-53.72194360206902
53,-31.19,-53.631407123614565
54,-1011.81,-1951.8572364550555
55,-40.96,-23.106341762471615
56,-5.28,-10.496334915658178
57,-52.27,-32.02633124227535
58,-4.86,-10.496334915658178
59,-9.74,-24.025868289238055
60,-2420.08,-235.08194528127086
61,-37.2,-102.85200208800899
62,-29.33,-1101.830864536835
63,-8.09,-11.233973313864851
64,-3800.03,-2432.3110099709
65,-7.5,-37.553748735644504
66,-1138.3,-440.50700341096365
67,-3235.01,-2136.5548483389307
68,-10.57,-40.77086675014888
69,-5.77,-42.87261830318931
70,-17.98,-14.422386090582766
71,-5.57,-40.59907446072632
72,-2260.74,-1150.191352714687
73,-13.09,-62.400828489181535
74,-17.53,-235.08194528127086
75,-47.19,-20.197934047160558
76,-115.73,-27.441404841335114
77,-16.21,-24.025868289238055
78,-18.67,-32.151892780212286
79,-8.6,-39.07501688470519
80,-15.42,75.43122876707548
81,-5.72,402.48704366329554
82,-5.81,-49.00277649999795
83,-2.02,-10.084438717835296
84,-9.4,-43.56410815577829
85,-110.45,-82.47399055181381
86,-61.3,-79.64632115874261
87,-29.32,-74.39006710538132
88,-3.94,-19.17285857337212
89,-4.55,-39.07501688470519
90,-54.98,-70.78857129169185
91,-4.28,-23.106341762471615
