,target,predicted
0,-2260.74,-2156.794095812905
1,-3.97,-105.41105786008433
2,-1.45,-73.07861412323132
3,-15.42,-84.07996855555338
4,-81.84,-621.110261569449
5,-2.89,-66.90177748086728
6,-29.33,-369.12821302647336
7,-61.3,-114.34262704853555
8,-3.73,-60.08913216608046
9,-33.71,-303.06617621432855
10,-74.17,-408.45998795527515
11,-3.47,-65.11336123468308
12,-2.37,-75.58189070181353
13,-12.66,-96.39833318020595
14,-8.99,-139.0075364664794
15,-16.99,-125.1695048986276
16,-3.99,-49.16442220021581
17,-1.55,-38.91739222484449
18,-97.9,-399.5508744612057
19,-3.46,-49.04745577051969
20,-3.65,-59.00712626340385
21,-1.72,-64.926324342839
22,-1.77,-41.7118765636299
23,-14.92,-163.98525220870872
24,-110.45,-571.9664987572577
25,-14.63,-149.94435287483142
26,-37.03,-639.8000585135801
27,-1939.15,-1685.2708541981533
28,-4.55,-79.86423330353047
29,-82.36,-331.2814003996409
30,-10.64,-80.43505850642318
31,-8.93,-124.82478876069655
32,-1806.3,-2422.9512070659616
33,-9.4,-80.63158141264213
34,-1515.51,-426.8381032862988
35,-2086.43,-465.1820637374004
36,-11.18,-116.12193988223531
37,-5.57,-80.87765310881375
38,-0.75,-44.889932590057384
39,-43.22,-145.38470043395705
40,-33.33,-136.52611197383828
41,-50.32,-658.9439483803462
42,-8.0,-82.48107182466458
43,-31.19,-384.48820301939367
44,-1694.52,-397.13487389610657
45,-20.32,-158.23504044366953
46,-5.86,-72.19381652598537
47,-79.25,-309.7497874124207
48,-2420.08,-293.5808508222299
49,-1.09,-35.17295742761321
50,-7.46,-67.55138549700374
51,-1788.7,-1783.0067124413583
52,-4.28,-72.62710235260596
53,-6.06,-49.358341196982714
54,-4.81,-97.39047812500083
55,-1953.6,-803.356835074527
56,-2738.74,-658.7363835162398
57,-15.13,-1030.7474275594948
58,-42.8,-270.4520210517483
