,target,predicted
0,-47.08,-345.09762806336164
1,-17.53,-93.3858095450925
2,-11.29,-40.5504308868616
3,-3827.24,-2599.522760034879
4,-1.29,-11.006567175577574
5,-42.76,-135.9649236215378
6,-22.89,-270.5215749125452
7,-20.32,-78.44984417325952
8,-19.2,-140.38991509185823
9,-18.6,-97.73201871080987
10,-3.76,-17.279222856075208
11,-3.97,-31.65023589833744
12,-15.94,-39.36100547318384
13,-74.17,-1108.1489119169323
14,-15.57,-57.88584536127999
15,-1.45,-14.62555389253415
16,-3631.26,-3465.617885073778
17,-9.4,-29.131232489233884
18,-58.23,-204.43081281030433
19,-6.86,-16.719743138314833
20,-47.16,-1086.1458387095263
21,-97.9,-256.23520801244354
22,-3263.52,-2753.685982750089
23,-42.8,-91.75700187394507
24,-1694.52,-1157.4901376070331
25,-16.21,-30.03203296733227
26,-1011.81,-1283.9468524461558
27,-7.38,-37.08718107006116
28,-29.12,-240.59272938104377
29,-6.06,-25.296617480075167
30,-3019.19,-2507.2961891461055
31,-1953.6,-1096.440372027772
32,-41.92,-1697.5905039235286
33,-988.01,-962.4197063728768
34,-50.32,-73.18902996350818
35,-2260.74,-1610.1734935078098
36,-4.29,-58.63421326734595
37,-11.52,-15.974807095167485
38,-1.72,-49.41302326782211
39,-4.7,-294.1542739997636
40,-35.76,-78.43590208406957
41,-2.66,-15.898749993960015
42,-6.06,-12.65931860579846
43,-1531.16,-195.09824530381857
44,-12.89,-45.331658767783516
45,-1.68,-18.739967693927404
46,-10.71,-101.8458146670538
47,-43.06,-42.06169694762936
48,-75.22,-165.81748018674057
49,-7.48,-36.19317322693257
50,-20.06,-267.971954112724
51,-47.19,-18.462982710800766
52,-64.33,-1312.7349214944122
53,-1691.56,-4324.224715833143
54,-11.12,-1452.8744871182676
55,-13.09,-113.78087298594079
56,-43.22,-31.71113546820724
57,-25.35,-44.3943412988712
58,-15.99,-57.88584536127999
59,-2.46,-20.836596573354928
60,-16.87,-45.32981566098585
61,-4.02,-17.90727463757353
62,-5.14,-17.308716816745
63,-1.67,-20.644587341518015
64,-29.51,-40.76721926832573
65,-2420.08,-95.52446229941793
66,-2675.86,-3141.7860042928874
67,-3976.99,-2847.511872487977
68,-48.59,-46.16220587357753
69,-2.26,-16.77656008618743
70,-24.54,-843.4423937062098
71,-4.12,-34.626413325724435
72,-7.46,-41.96070638091693
73,-13.61,-65.88366791451415
74,-48.64,-100.51068456402425
75,-1890.34,-119.78232221868916
76,-10.1,-30.05926894782992
77,-14.63,-149.62807278548385
78,-47.31,-108.59043279974122
79,-2936.54,-4324.224715833143
80,-4.6,-76.06029345343181
81,-1.77,-14.52375685115362
82,-9.63,-40.5504308868616
83,-5.57,-51.79575953114822
84,-14.92,-47.70605155874004
85,-17.58,-67.70667818269828
86,-240.66,-95.18369348111928
87,-5.53,-37.08718107006116
88,-3890.98,-2847.511872487977
89,-21.22,-14.397361785121799
90,-4.35,-34.62758312135333
91,-11.18,-122.08435252927855
