,target,predicted
0,-1.84,-62.01991911707237
1,-3.97,-81.6325776326671
2,-47.16,-340.6995744295225
3,-24.5,-90.746713808774
4,-2420.08,-179.38723398353977
5,-58.67,-403.1066743083865
6,-29.51,-86.12779606238504
7,-4.84,-66.67266642621227
8,-1138.3,-175.02848568024143
9,-991.01,-110.94327061616218
10,-1841.16,-441.4168877077376
11,-6.06,-71.28938636775506
12,-2610.28,-299.1204282757002
13,-11.12,-267.9087103145064
14,-88.82,-95.3146109815805
15,-7.48,-68.56017631489965
16,-115.73,-172.79666640847714
17,-1.55,-64.95625747897185
18,-1953.6,-356.13095278863227
19,-5.14,-80.4038290693791
20,-2.37,-63.04694241631953
21,-33.71,-437.2474991241256
22,-35.1,-249.6553957193523
23,-4.81,-70.46572278154864
24,-3.91,-66.50400131882009
25,-15.66,-74.95211680835627
26,-5.57,-66.54978292747617
27,-1.29,-67.56859242670158
28,-4.24,-84.44553708083833
29,-2.71,-67.62986518374262
30,-240.66,-150.02465949712087
31,-1531.16,-564.9812760629511
32,-23.85,-1066.7462681327975
33,-43.06,-89.79470639301195
34,-1821.88,-2464.9895489754076
35,-27.46,-124.48742630205126
36,-1.09,-61.449005317105865
37,-3.07,-110.03983270418199
38,-0.87,-67.86434824049437
39,-11.52,-74.96867949227402
40,-15.34,-107.74352501508483
41,-7.46,-88.61572148928337
42,-2727.43,-111.91871248779853
43,-22.07,-194.2450346364407
44,-50.95,-178.5793675492155
45,-15.32,-174.48447682708309
46,-9.4,-72.16804632918127
47,-10.78,-69.13798153277506
48,-2448.32,-1599.8233539054127
49,-16.74,-71.68975091123721
50,-0.99,-61.7348359219506
51,-33.33,-86.12722582408932
52,-9.45,-71.83934856878349
53,-8.99,-222.33442774273178
54,-5.17,-77.60450941500385
55,-2.08,-81.04039307472294
