,target,predicted
0,-79.59,-156.69040359007
1,-40.96,-128.85118283106715
2,-5.17,-124.30956380412213
3,-29.32,-172.53138807377533
4,-81.84,-201.7477490091208
5,-2448.32,-2416.4042555668416
6,-10.57,-146.15665617357658
7,-54.98,-180.88307312015465
8,-35.1,-317.3766331613647
9,-3.11,-131.22644305837179
10,-4.35,-116.67042560903808
11,-3048.94,-183.72948936678839
12,-4.29,-160.7460187556146
13,-3049.36,-2776.482351787589
14,-2420.08,-160.85243534903705
15,-1918.37,-2095.2622032546656
16,-2965.18,-183.72948936678839
17,-5.64,-131.22644305837179
18,-240.66,-160.85243534903705
19,-2260.74,-1343.592894508779
20,-15.94,-166.49711848189423
21,-5.38,-136.92503015170925
22,-31.19,-201.75566471247123
23,-31.44,-190.31428596142047
24,-74.17,-229.4752578873272
25,-3.73,-156.1362915209936
26,-33.18,-183.30236845601934
27,-1953.6,-1893.3298844940846
28,-22.89,-156.69040359007
29,-13.09,-275.4781348996807
30,-4.77,-136.92503015170925
31,-1.68,-159.65649524963013
32,-4.12,-116.67042560903808
33,-16.54,-129.2948881093443
34,-1011.81,-2371.782954482127
35,-34.83,-201.7477490091208
36,-88.98,-183.30236845601934
37,-8.33,-137.75646739642056
38,-3.59,-144.5131787171373
39,-48.64,-154.64271157420458
40,-19.26,-201.75566471247123
41,-33.33,-129.2948881093443
42,-8.99,-114.60801063890133
43,-29.12,-505.8180247565475
44,-35.52,-302.3407493263534
45,-23.85,-251.33895692094745
46,-13.61,-160.0483781673722
47,-3.14,-127.50322517666218
48,-43.06,-155.1847471826554
49,-3235.01,-2107.0558790979385
50,-5.63,-122.59198379194132
51,-1713.76,-1456.3317483782646
52,-16.97,-202.55167730248542
53,-20.56,-144.42416365340563
54,-1599.21,-2776.482351787589
55,-5.3,-128.3733446213271
56,-2.37,-159.65649524963013
57,-0.37,-112.83654384908853
58,-4.02,-111.7595893842996
59,-11.46,-114.44799641696315
60,-2084.19,-1456.3317483782646
61,-12.16,-137.7360031248231
62,-42.76,-138.84806706491958
63,-1.55,-111.78261605854674
64,-1175.43,-351.45834226045434
65,-1413.77,-138.84806706491958
66,-3.73,-122.59198379194132
67,-1388.85,-133.04516078981092
68,-22.83,-229.5185078944867
69,-24.29,-184.1242618021589
70,-47.19,-127.50322517666218
71,-2.74,-123.557619000855
72,-24.5,-226.27871098171687
73,-9.01,-113.84795447584038
74,-13.24,-122.59198379194132
75,-3685.4,-3200.2142109244937
76,-22.3,-165.1955706743246
77,-1.78,-111.78261605854674
78,-21.22,-113.07954963426204
79,-14.92,-169.2909858895321
80,-2.31,-111.71920187666755
81,-15.34,-166.49711848189423
82,-2.08,-117.23412062410453
83,-132.92,-136.92503015170925
84,-7.46,-156.1362915209936
85,-3.46,-113.07954963426204
86,-1.25,-123.557619000855
87,-1739.12,-2095.2622032546656
88,-5.72,-111.71920187666755
89,-3263.52,-183.72948936678839
90,-47.31,-180.88307312015465
91,-7.65,-128.9999782963825
