,target,predicted
0,-15.57,-108.61674927148482
1,-21.22,-84.47357896161414
2,-1.68,-84.22669626990623
3,-4.3,-43.67440259513682
4,-44.74,-137.8880857413107
5,-2.89,-89.86780515605173
6,-3.59,-152.1512717624252
7,-19.2,-190.10075588931915
8,-10.71,-201.95424773210215
9,-1482.57,-308.0472643993835
10,-9.98,-43.26329355271878
11,-16.21,-63.38439415006657
12,-2.7,-74.71662811393058
13,-17.33,-114.7630093358635
14,-5.57,-187.77758870962376
15,-22.83,-152.4134145214693
16,-12.66,-106.09925237087347
17,-26.77,-134.42607689272268
18,-5.28,-43.9759739298608
19,-2.66,-42.16618627562549
20,-1806.3,-2258.1174903787432
21,-20.56,-89.91125489616462
22,-43.06,-112.27285753010727
23,-2084.19,-1485.654800444624
24,-74.17,-216.7362630923118
25,-27.46,-85.00071084085423
26,-7.65,-106.09925237087347
27,-3.7,-42.02873919005209
28,-24.5,-114.7630093358635
29,-7.5,-42.105260099519356
30,-3.09,-137.18262841687343
31,-31.44,-200.6327716333524
32,-29.32,-228.68332038960637
33,-29.33,-224.72856031621683
34,-58.23,-204.33440362778109
35,-9.45,-163.6809235713798
36,-52.27,-128.05614830979977
37,-8.47,-164.162466123787
38,-7.19,-164.162466123787
39,-18.67,-64.86845193394988
40,-1841.16,-1693.5098231405843
41,-3.28,-252.33362415268948
42,-82.62,-91.47664990842686
43,-4.97,-72.68664726725777
44,-4.31,-41.915496061435064
45,-2.41,-48.627895790014165
46,-1.78,-60.54641794191025
47,-1175.43,-168.38282422879314
48,-7.46,-90.90698954928659
49,-6.06,-43.2342159349705
50,-2.71,-43.35780984650553
51,-12.16,-151.55984027663837
52,-14.69,-152.10674885851532
53,-3.79,-174.56466431202284
54,-15.66,-112.27285753010727
55,-40.96,-65.01013181839534
56,-5.64,-77.58497562682956
57,-48.59,-91.47664990842686
58,-2.26,-48.39955823952937
59,-10.77,-106.81867415808821
60,-58.67,-204.90726074233663
61,-5.02,-47.127628637757944
62,-36.16,-145.68384184480814
63,-14.63,-235.64289445289447
64,-4.81,-188.72962535386083
65,-3.99,-81.44965598399126
66,-97.9,-271.4374899838436
67,-7.06,-152.1512717624252
68,-49.18,-228.68332038960637
69,-5.01,-49.41073964209285
70,-23.78,-252.43273108216556
71,-35.52,-212.83537116953772
72,-47.19,-73.63126866982542
73,-21.96,-137.18262841687343
74,-15.34,-131.49961406824806
75,-4.1,-43.67440259513682
76,-1.77,-83.54122179542277
77,-1.3,-81.44965598399126
78,-91.7,-204.33440362778109
79,-3.18,-226.15288051090673
80,-3.11,-77.58497562682956
81,-1821.88,-1871.4611658014219
82,-16.74,-92.51474773031022
83,-1.67,-172.23979903795717
84,-3.65,-162.37596821503445
85,-75.22,-147.23872060885023
86,-1.54,-43.2342159349705
87,-19.99,-110.8801809387948
88,-2.08,-83.54122179542277
89,-6.74,-47.127628637757944
90,-42.8,-226.15288051090673
91,-2610.28,-153.32717208518557
