,target,predicted
0,-38.08,-373.2321753197221
1,-82.62,-183.2775846532856
2,-7.65,-130.05574469513158
3,-61.3,-134.7315559007008
4,-16.54,-176.24400115765505
5,-0.87,-126.05229054120137
6,-2.74,-132.34907625303873
7,-13.09,-186.08169048576752
8,-3.79,-156.21388437555197
9,-52.27,-403.17118406883606
10,-4.62,-142.1644923505072
11,-4.6,-139.72015811633707
12,-19.26,-245.01546379552596
13,-22.89,-164.67563350808146
14,-2.41,-124.86068993819323
15,-110.45,-899.420905013579
16,-3.11,-131.50832710670744
17,-14.12,-156.81629499707532
18,-29.51,-215.71668289142207
19,-26.93,-1646.0121334622663
20,-77.62,-264.62831566902685
21,-3.07,-159.1134097565266
22,-50.32,-185.19828195348487
23,-1.38,-146.53252982088813
24,-2610.28,-979.6244120610053
25,-23.78,-555.6625686133391
26,-8.99,-164.86054617037874
27,-3.65,-128.03280089484048
28,-1806.3,-1173.7111158891453
29,-1.68,-141.4495767759518
30,-5.86,-145.322272366034
31,-3.32,-128.9065943459177
32,-4.29,-172.02894730625744
33,-1531.16,-478.14106462069964
34,-1.45,-134.16036038711582
35,-2727.43,-243.03779331083547
36,-35.0,-131.2279373990336
37,-22.83,-137.8077543564704
38,-1.25,-126.21090275256593
39,-14.63,-230.335053040073
40,-2.89,-142.14611712213127
41,-3.21,-158.2057117537647
42,-4.97,-126.02791534754586
43,-47.19,-269.32127839700667
44,-2785.54,-268.61571969814673
45,-2448.32,-573.1302509684663
46,-9.12,-170.11174390461042
47,-2.08,-129.60119469820864
48,-81.84,-293.20614310029697
49,-43.22,-200.87635325044843
50,-2.02,-130.3266993059479
51,-1.09,-125.77253652028207
52,-47.48,-306.73451746956505
53,-20.06,-175.02634828507098
54,-5.0,-128.93933472917655
55,-2420.08,-709.3208068609405
56,-3.09,-167.5984872300233
57,-17.98,-144.802301406871
58,-3.65,-129.02990301530852
