,target,predicted
0,-9.45,-88.37577704153264
1,-1185.05,-867.2595868871747
2,-6.74,-15.839655529769027
3,-12.89,-59.61654347329979
4,-1011.81,-1911.976885948393
5,-2741.44,-1260.9335384001351
6,-11.46,-38.33118359504362
7,-3976.99,-2966.2756533316638
8,-3.21,-109.79282103206772
9,-1.55,-15.3409051526203
10,-8.59,-34.22149235009133
11,-10.36,-24.84379737497531
12,-79.59,-204.50773068832186
13,-22.3,-60.211499238587855
14,-1531.16,-222.75197578671182
15,-0.99,-8.888390248003976
16,-5.63,-35.6381109961772
17,-82.62,-65.94557029447246
18,-1.29,-8.820880037695122
19,-3.65,-32.935312189698834
20,-8.26,-70.47233466165744
21,-16.99,-43.8260327387364
22,-22.83,-196.95726554232888
23,-1413.77,-45.270138155877135
24,-47.19,-44.98843986268107
25,-1953.6,-1916.455077051152
26,-10.57,-45.53652660593453
27,-4.29,-86.1547893767643
28,-7.38,-52.81928023529072
29,-1740.84,-2287.4210952573776
30,-2.02,-34.38263139643819
31,-1.38,-151.96439623526294
32,-31.19,-614.2097845436434
33,-4.28,-102.43119145402683
34,-4.84,-11.998961964953367
35,-9.4,-127.5732107788516
36,-3824.62,-2966.2756533316638
37,-3.01,-15.8323427300038
38,-4.97,-37.29633269189178
39,-10.71,-102.7799522717645
40,-3.97,-52.21833547505711
41,-4.77,-45.08314914926633
42,-2965.18,-2996.8018695976107
43,-3049.36,-2683.446659242087
44,-91.7,-371.71541816311634
45,-35.1,-148.29512114038033
46,-1575.97,-37.86548089309966
47,-4.03,-17.227250808734542
48,-3.94,-27.41926565259771
49,-5.02,-15.839655529769027
50,-40.96,-172.27506504145788
51,-22.07,-38.89844533528062
52,-2505.5,-144.40810456348447
53,-10.78,-36.80614454392711
54,-2260.74,-1631.9707102199156
55,-1752.9,-134.661334081609
56,-19.2,-64.35192214859617
57,-7.48,-89.38458931073508
58,-47.48,-32.99351366254025
59,-1.67,-30.5211055855083
60,-36.16,-41.461793732313566
61,-16.21,-40.3946955749253
62,-3555.34,-2912.7512699398667
63,-19.64,-131.9251937451914
64,-3.18,-260.19382004034554
65,-41.92,-2270.7080064898078
66,-14.92,-32.72015897767182
67,-42.7,-114.75038366232619
68,-15.32,-41.61078862937319
69,-4.35,-32.72584085167848
70,-5.64,-31.481246826475022
71,-1906.69,-1885.2553452471843
72,-4.13,-211.13846238115963
73,-19.99,-80.44962015117395
74,-2.74,-11.65416885756804
75,-8.6,-97.09415313452192
76,-1806.3,-1331.7886756977186
77,-3.14,-60.56842084135488
78,-11.52,-20.24904052264541
79,-991.01,-199.6615431138929
80,-13.24,-40.3946955749253
81,-5.17,-36.67648208610537
82,-10.78,-85.86870625642457
83,-14.12,-63.61837230094662
84,-3.26,-19.13282341024427
85,-6.95,-34.22149235009133
86,-20.56,-53.33774836888981
87,-2.71,-6.1579981764166885
88,-11.18,-44.157956475687044
89,-2907.84,-2332.0586584646394
90,-82.36,-121.40247800807408
91,-17.53,-523.7041725839146
