,target,predicted
0,-1918.37,-718.2309923155735
1,-4.28,-84.38889078556568
2,-1841.16,-1479.3511994457442
3,-50.95,-385.22263689873563
4,-2.02,-73.94312590960688
5,-1.15,-42.33501543256786
6,-3.46,-55.67818270640255
7,-2.37,-67.78112365274242
8,-5.17,-50.74606016852512
9,-38.08,-807.852473860165
10,-15.42,-87.1504064880379
11,-3.73,-56.07833243868829
12,-23.78,-203.47146387875176
13,-14.63,-171.5737511624244
14,-1.25,-42.82818534894747
15,-2741.44,-567.9771253090094
16,-1821.88,-1248.5657473324254
17,-48.59,-178.22763989240894
18,-3.59,-81.58723559695215
19,-2260.74,-3226.014029493555
20,-4.62,-67.16086085431323
21,-1.29,-65.00326729711126
22,-2.89,-53.5063425397694
23,-4.6,-80.4682824166633
24,-5.86,-84.93420756086414
25,-2907.84,-1688.9206465204722
26,-42.76,-116.97331874556696
27,-58.67,-443.5500673250736
28,-2.71,-77.21272705324077
29,-6.06,-54.84325453518987
30,-26.93,-417.07401438830095
31,-2.74,-58.39451877553911
32,-0.99,-55.62119855767327
33,-1.4,-36.3644689941311
34,-1413.77,-153.3482531947194
35,-2675.86,-1921.10856374144
36,-8.93,-121.76566374197641
37,-17.66,-222.00664624323932
38,-15.94,-237.01006631912912
39,-2260.74,-3181.3649703487554
40,-1788.7,-1276.5494840869187
41,-29.33,-678.136129261234
42,-10.36,-85.23394908638124
43,-7.65,-51.82816928465495
44,-17.98,-162.8200268662618
45,-2727.43,-1573.7235048115683
46,-24.5,-170.5822567282906
47,-1.77,-44.029837025476034
48,-2610.28,-518.4552238655616
49,-16.54,-119.97366000777903
50,-2785.54,-190.8961956462643
51,-8.99,-86.21049880812113
52,-1939.15,-2860.2589517318124
53,-1011.81,-174.6374502771733
54,-88.82,-100.22719703160702
55,-15.34,-293.578188182481
56,-3.14,-391.1698058015969
57,-21.63,-59.57616687937616
58,-1482.57,-2614.640380437862
