,target,predicted
0,-15.13,-132.97078508440828
1,-73.45,-276.5533537837054
2,-1906.69,-790.6500106764886
3,-27.46,-71.33567531860089
4,-5.57,-99.48730870844814
5,-40.96,-170.42758018360297
6,-37.43,-146.33596157890992
7,-34.83,-2767.0884700925553
8,-61.3,-95.0610125773612
9,-35.52,-912.1776901616086
10,-2.71,-72.88658397133015
11,-16.41,-65.09069908537711
12,-1011.81,-283.50538160575786
13,-8.26,-117.60387082813439
14,-1890.34,-526.4505940769977
15,-48.64,-87.49302470128663
16,-5.64,-57.418145833599766
17,-2505.5,-264.45217441397955
18,-2260.74,-2617.4239021865105
19,-2741.44,-2109.218473962361
20,-11.52,-72.5085300659383
21,-9.01,-110.07938553547004
22,-1.45,-90.56234046023096
23,-33.71,-457.86376808317624
24,-47.19,-123.19326618438086
25,-0.99,-40.46146082060393
26,-3.91,-42.75971930310393
27,-1.15,-44.663981837246766
28,-5.17,-45.69100927426803
29,-17.33,-149.8548382458703
30,-81.84,-2475.5438120312374
31,-7.65,-56.586214691422796
32,-26.93,-387.30242536877495
33,-12.16,-206.81842597065705
34,-21.22,-106.41600670509328
35,-1.25,-36.87323169880485
36,-33.5,-176.98149742360664
37,-50.32,-248.18472678779372
38,-29.51,-139.87138158776017
39,-5.77,-76.49489890260874
40,-115.73,-125.27145025673295
41,-1694.52,-445.0540669537436
42,-12.94,-80.65984068112004
43,-29.12,-276.0321411364665
44,-1482.57,-1266.0931362821477
45,-37.03,-2720.5976187111683
46,-35.0,-69.45591803519534
47,-82.36,-313.9045551876489
48,-1531.16,-347.18794240559515
49,-3.21,-99.17007683382637
50,-2727.43,-452.39220533854996
51,-15.94,-114.5097340024903
52,-10.78,-92.9947327927137
53,-14.12,-105.81172921621682
54,-1.67,-74.35880121491265
55,-43.06,-158.9450589104739
56,-3.65,-51.866030957928004
57,-6.06,-47.26137945971345
58,-1.4,-40.73916907413826
