,target,predicted
0,-1.09,-39.878982477586796
1,-29.12,-317.57668782339533
2,-0.75,-40.97924750180529
3,-81.84,-343.8639407880072
4,-17.53,-406.0496456106885
5,-35.52,-968.572591563202
6,-2.41,-44.89000211509985
7,-21.96,-85.48290704766693
8,-60.88,-1130.5505611004132
9,-9.4,-113.38521126903154
10,-1185.05,-627.8902076643465
11,-73.45,-255.9473290580641
12,-2727.43,-77.53007074659635
13,-16.41,-54.61552068286318
14,-21.22,-64.73640536151804
15,-8.99,-95.92255336494841
16,-3.79,-125.67170341185012
17,-14.12,-109.86189906284943
18,-24.54,-203.7186407433558
19,-82.36,-231.83431369317844
20,-42.8,-169.82450548104651
21,-1.68,-50.40990440392632
22,-5.17,-73.02467577268496
23,-1388.85,-216.04975240198667
24,-1.15,-34.21072782013479
25,-1821.88,-1426.8379220263525
26,-3.09,-75.22342445749995
27,-33.64,-111.91237186620548
28,-1918.37,-1556.3427936972148
29,-26.93,-1100.5521519808124
30,-1739.12,-979.0889652334068
31,-33.33,-126.54648254691114
32,-3.65,-64.22753056244008
33,-4.81,-149.40081203261462
34,-50.32,-323.3125201267462
35,-7.06,-118.71957474343066
36,-2.74,-38.78831736857087
37,-21.63,-59.95052084123837
38,-10.78,-110.47495414210489
39,-64.33,-669.4116837644038
40,-1.4,-35.34598065040698
41,-3.46,-53.076996331265256
42,-23.85,-1065.170982832414
43,-8.93,-143.9892671122639
44,-2.02,-70.88843134320273
45,-1.78,-37.92825017929363
46,-2420.08,-457.5504857570435
47,-1175.43,-129.6394149855954
48,-1482.57,-1373.45985146602
49,-77.62,-248.89160316826803
50,-1.67,-77.76225209380803
51,-10.71,-121.86783604541189
52,-46.77,-65.02470121012387
53,-3.14,-87.63991500217996
54,-33.71,-459.90383830061893
55,-1413.77,-100.83725494069729
