,target,predicted
0,-17.66,-124.36563698424098
1,-17.98,-68.97467353953874
2,-1.67,-104.25210484662699
3,-49.18,-215.84024949465237
4,-29.32,-215.84024949465237
5,-2420.08,-160.09216275523875
6,-2236.81,-3400.794987779963
7,-13.97,-95.72143814559793
8,-2675.86,-108.16310759016874
9,-3.07,-127.5078413135947
10,-15.13,-227.4122877079936
11,-7.19,-99.62332528813748
12,-1752.9,-120.19596718159846
13,-26.93,-389.6838415797114
14,-16.74,-82.35382965975566
15,-15.32,-75.69311692275235
16,-4.7,-134.24547280826255
17,-5.02,-70.33412745100483
18,-2907.84,-108.16310759016874
19,-11.67,-89.28549490867083
20,-49.41,-90.38024417786957
21,-14.69,-97.19736199738821
22,-4.79,-71.25892849506874
23,-4.03,-70.32860761720411
24,-3114.61,-2592.9054528520455
25,-61.3,-128.8244945856161
26,-2448.32,-108.16310759016874
27,-20.56,-90.38024417786957
28,-1.29,-104.25210484662699
29,-3.46,-78.94703962535338
30,-43.06,-96.77674043804458
31,-6.14,-71.43542774652924
32,-1599.21,-3095.376670908917
33,-5.72,-67.37768913390285
34,-110.45,-128.44358501774036
35,-5.01,-70.69745776953994
36,-8.59,-71.04420176040702
37,-13.61,-100.78720211510988
38,-8.99,-79.9572600189674
39,-11.12,-1717.932714508454
40,-25.26,-97.28519809109653
41,-5.77,-92.48259215886983
42,-19.64,-128.62791798535645
43,-43.22,-88.23095928902089
44,-31.44,-149.10013351360868
45,-5.81,-105.99138331055498
46,-4.81,-196.03459204639142
47,-11.18,-110.86793339736215
48,-17.58,-128.62791798535645
49,-7.38,-105.99138523408013
50,-0.77,-75.4678682758354
51,-3.59,-96.74741693627203
52,-88.98,-116.99946914674148
53,-1515.51,-165.1329512645927
54,-40.96,-73.55730663423059
55,-1.45,-79.9572600189674
56,-47.31,-127.45450249165373
57,-58.05,-100.78720211510988
58,-3685.4,-3342.9647934923423
59,-22.83,-152.0496631974538
60,-15.99,-85.69161436482815
61,-6.06,-66.54254917122289
62,-4.77,-82.97616158094402
63,-5.63,-82.13046797749787
64,-1413.77,-84.4619118395767
65,-29.33,-127.30379218903403
66,-19.2,-103.34170267950435
67,-42.76,-84.4619118395767
68,-2505.5,-118.52607362515545
69,-50.95,-95.47774755278613
70,-1.38,-97.20962538572377
71,-55.84,-152.19015329346502
72,-4.12,-68.01103681564778
73,-2727.43,-248.5685546789349
74,-37.43,-152.0496631974538
75,-3800.03,-3400.794987779963
76,-16.99,-92.48259215886983
77,-4.1,-69.43272725343421
78,-3976.99,-3454.811605581094
79,-21.63,-69.83330367924228
80,-15.42,-89.28549490867083
81,-3.76,-68.53734729702272
82,-10.88,-73.97312550549712
83,-42.7,-215.84024949465237
84,-991.01,-124.47768456157087
85,-11.46,-70.69745776953994
86,-14.33,-70.69745776953994
87,-22.3,-85.69161436482815
88,-0.99,-68.65829606615097
89,-10.77,-93.11292100310115
90,-5.17,-73.9650245776568
91,-4.78,-82.13047056685863
