,target,predicted
0,-3.73,-74.90749246383953
1,-2610.28,-176.67008877952205
2,-1011.81,-1992.7546071107527
3,-8.47,-96.42695062621098
4,-5.17,-78.68119116460129
5,-4.79,-64.84850324584043
6,-0.87,-80.44813120016101
7,-13.78,-94.72263927601205
8,-3.26,-60.60066398837554
9,-29.33,-117.3584730842219
10,-1.09,-61.59988147582153
11,-15.32,-74.90749246383953
12,-15.94,-94.6857432163654
13,-2.74,-66.55672112128765
14,-16.99,-95.64158825743806
15,-11.46,-65.48414494584807
16,-6.74,-62.226117282085994
17,-16.97,-115.01923116659499
18,-7.48,-1391.5752309102336
19,-22.83,-119.86121825920728
20,-47.31,-125.29331628636054
21,-8.0,-125.43423087455221
22,-3.07,-121.67587720061934
23,-13.09,-106.42629623247538
24,-2738.74,-388.07695640275404
25,-6.14,-64.69801781040988
26,-14.63,-484.15265101713453
27,-21.22,-83.6268091424386
28,-55.84,-156.62437280408056
29,-1939.15,-112.14815291538271
30,-4.84,-82.10167156298621
31,-14.12,-80.26777042707828
32,-20.56,-96.53057400016169
33,-5.3,-67.2431132243732
34,-2741.44,-1442.9973168733109
35,-1953.6,-112.14815291538271
36,-46.77,-74.90749246383953
37,-4.28,-89.79067659516845
38,-2.71,-58.959659176909994
39,-3976.99,-65.59870554838609
40,-3.21,-110.99120663151574
41,-88.98,-83.91188634915864
42,-5.81,-95.34167812917681
43,-7.06,-80.26777042707828
44,-10.64,-74.90749246383953
45,-10.77,-77.35987510726771
46,-7.65,-82.76189700881841
47,-4.97,-78.68119116460129
48,-6.06,-60.06247451592128
49,-3.94,-72.38359700185026
50,-3824.62,-65.59870554838609
51,-2785.54,-1992.7546071107527
52,-1788.7,-1442.9973168733109
53,-2328.29,-3156.4033821790786
54,-22.07,-84.47050240369721
55,-5.64,-70.09516777113195
56,-98.57,-83.91188634915864
57,-3.14,-154.51142868864224
58,-8.6,-1391.5752309102336
59,-8.09,-64.69801781040988
60,-17.53,-2135.4185483752963
61,-3890.98,-65.59870554838609
62,-5.86,-63.82292982620434
63,-21.63,-74.69243155454369
64,-4.7,-89.16568549244245
65,-1.67,-97.46711888627416
66,-9.01,-78.75573796260319
67,-3048.94,-2973.694057580798
68,-1388.85,-79.93810251054518
69,-0.37,-80.44813120016101
70,-991.01,-117.87227723211348
71,-97.9,-310.65663439998303
72,-8.26,-82.2857820959836
73,-23.85,-484.15265101713453
74,-240.66,-2135.4185483752963
75,-3.65,-95.64158825743806
76,-3.22,-63.54114366597599
77,-1.68,-74.69243155454369
78,-3.46,-83.6268091424386
79,-9.4,-103.6991171953787
80,-6.33,-64.69801781040988
81,-2260.74,-1562.0226528049084
82,-6.06,-66.55672112128765
83,-7.1,-64.69801781040988
84,-0.77,-80.44813120016101
85,-4.55,-1391.5752309102336
86,-24.54,-191.62655278088204
87,-4.03,-62.034756019149974
88,-42.7,-118.22777956229262
89,-1.72,-86.08079841025052
90,-2.02,-97.46711888627416
91,-35.1,-300.448346449767
