,target,predicted
0,-9.63,-101.83685351215405
1,-11.55,-56.92215613924799
2,-10.64,-44.168383711818905
3,-2.02,-52.331213172371555
4,-33.71,-287.3294127060777
5,-13.59,-107.11817785407618
6,-11.12,-2098.619936988567
7,-34.83,-226.2060625235777
8,-2.05,-63.84112225656102
9,-8.59,-57.37808554482733
10,-5.64,-36.59657078235698
11,-3.47,-41.336623714122354
12,-60.88,-320.09812799105634
13,-22.3,-83.04064470885352
14,-58.67,-557.1421806447839
15,-24.54,-218.51159851027325
16,-67.87,-152.84361313029854
17,-1752.9,-392.4513817493821
18,-19.2,-82.67450751928618
19,-3.76,-61.60949794353872
20,-0.37,-51.99772846962978
21,-2785.54,-1494.8634504664028
22,-5.0,-34.72320700026671
23,-19.4,-333.274097565533
24,-16.87,-151.3779814447147
25,-991.01,-299.14181013508664
26,-6.74,-50.10041213250917
27,-6.86,-63.831779529311305
28,-15.66,-54.72810771188348
29,-36.16,-118.73287299342897
30,-6.06,-36.318213995724264
31,-14.69,-87.12115844069746
32,-23.47,-78.33694262049184
33,-49.41,-78.33694262049184
34,-15.32,-354.80908346843876
35,-2.89,-39.754889983518936
36,-4.55,-81.65642670912507
37,-88.98,-109.53130280755667
38,-5.14,-50.10041213250917
39,-19.26,-131.48583397082638
40,-1821.88,-987.6935807016292
41,-17.66,-279.98981412192956
42,-15.99,-83.04064470885352
43,-3.07,-125.97664543636714
44,-240.66,-2398.1969412965755
45,-3.21,-193.81210634490796
46,-7.1,-58.53872295840674
47,-3824.62,-3379.202143628693
48,-47.16,-216.01992125700178
49,-52.27,-180.68403734779622
50,-3685.4,-3212.2570808081746
51,-3.94,-70.66530344545502
52,-4.6,-79.64410715715621
53,-6.95,-57.37808554482733
54,-2.31,-52.30522132518435
55,-5.53,-123.65795924236846
56,-4.81,-79.04164674735125
57,-25.35,-159.1724902534646
58,-4.84,-49.03099539754189
59,-50.32,-1792.8473803171019
60,-57.78,-185.12509177338023
61,-20.32,-204.48056583835927
62,-2.02,-84.50418229739279
63,-35.76,-941.6254575848368
64,-110.45,-324.92859515011116
65,-6.06,-52.331213172371555
66,-3.7,-61.60949794353872
67,-58.05,-84.40572789179721
68,-58.23,-251.63203765703236
69,-74.17,-500.8792633694508
70,-115.73,-74.8252034672057
71,-1.45,-60.67064151619716
72,-55.84,-185.12509177338023
73,-12.66,-70.85521621802809
74,-29.32,-152.28024817437256
75,-1841.16,-3063.319406534565
76,-3800.03,-2609.4964889345497
77,-2610.28,-2104.7164404981054
78,-49.18,-152.28024817437256
79,-1.68,-45.35060092895053
80,-16.99,-179.70334052033422
81,-11.18,-100.9803962799383
82,-35.52,-309.0830006149799
83,-1575.97,-97.28356995596354
84,-5.38,-93.17144314539227
85,-18.67,-159.1724902534646
86,-88.82,-142.68330819426717
87,-3.32,-42.24302068464125
88,-10.88,-56.92215613924799
89,-17.58,-166.8808952621322
90,-17.33,-152.59621733918266
91,-7.19,-103.1306035124856
92,-6.14,-58.5389698306989
93,-10.78,-159.1724902534646
