,target,predicted
0,-50.32,-209.59907914106492
1,-2.71,-81.87662511274681
2,-12.66,-89.9686602141915
3,-41.22,-119.63131405407609
4,-26.93,-344.32164861294854
5,-8.26,-223.5256475183511
6,-35.52,-405.76257356471524
7,-8.99,-221.28722972626525
8,-37.03,-357.21285587478997
9,-1.84,-58.34001868450852
10,-1138.3,-235.9214160924126
11,-11.67,-129.4268459996868
12,-8.6,-187.4307490078121
13,-17.33,-429.9066498171155
14,-2738.74,-1114.1118080217125
15,-2260.74,-2335.575365189272
16,-9.45,-73.23119141596767
17,-8.93,-171.33285233568128
18,-2.74,-72.10099594468731
19,-0.75,-55.94996198061491
20,-1.72,-74.50639770696166
21,-43.06,-124.0551567333395
22,-61.3,-88.4653234768019
23,-7.65,-63.66899356532108
24,-3.94,-52.1317870688752
25,-7.46,-72.96332330079527
26,-33.5,-163.24031776754333
27,-3.97,-176.25933733857218
28,-48.59,-79.53993006693071
29,-14.12,-109.85707938850734
30,-20.32,-112.39030099431315
31,-35.1,-430.19505263244497
32,-7.46,-72.96332330079527
33,-6.06,-62.58751931926978
34,-58.67,-927.0850869370183
35,-3.65,-72.68732060773165
36,-64.33,-659.7444573418175
37,-15.94,-138.8774980697071
38,-2675.86,-583.4919038681365
39,-29.51,-362.83181388457285
40,-2.02,-83.99480658413503
41,-1752.9,-635.8583204461606
42,-33.64,-901.1987098118205
43,-1939.15,-2425.62635327507
44,-43.22,-286.6277042174895
45,-3.59,-88.70402610478736
46,-19.2,-126.43739696126595
47,-42.76,-117.12190466623107
48,-1011.81,-145.1743098063783
49,-15.13,-201.04241153646555
50,-4.24,-159.6273192571274
51,-1953.6,-981.513245009097
52,-37.43,-111.06750356598276
53,-2907.84,-2096.713146261956
54,-10.64,-89.85647702196124
55,-3.79,-263.7988155624554
56,-22.89,-101.20019827793934
57,-46.77,-72.26549242686426
58,-10.36,-126.37105040455742
