,target,predicted
0,-2086.43,-1556.5803459842257
1,-3.97,-47.76967208081662
2,-15.13,-209.12968330260134
3,-37.43,-141.7744799701879
4,-3.47,-10.045424645180965
5,-991.01,-78.26188311990138
6,-2.08,-70.77400728800104
7,-1.38,-213.5363589145516
8,-2505.5,-1212.4271610558942
9,-1.68,186.95584133878583
10,-17.98,-315.0099680156445
11,-82.62,23.1533988297382
12,-1890.34,-1147.0484025005187
13,-20.06,-575.3900974857028
14,-9.01,-539.3282644273752
15,-81.84,-148.89054525913986
16,-3.32,-13.084318770428155
17,-60.88,-717.2198437941038
18,-1011.81,-1537.694635676246
19,-24.29,-285.6159947012211
20,-1.25,160.31415025222324
21,-14.69,-118.51439171377359
22,-19.26,533.8288084361469
23,-7.5,252.53578019252745
24,-33.64,-1253.8630676734629
25,-1138.3,-804.9004331989761
26,-7.06,-110.96615655395357
27,-3.14,-249.31232924959627
28,-34.83,-281.0226191248037
29,-1.77,123.55027704904373
30,-3.09,-27.463186602851497
31,-23.78,-692.3623695731583
32,-52.27,-316.1948797833183
33,-10.78,-57.49953285216199
34,-35.76,-362.0119382867502
35,-16.41,28.436305503015472
36,-48.59,-28.45952657580949
37,-42.8,-218.14736349559698
38,-1.29,-32.59041511773107
39,-24.5,-45.806358901970405
40,-12.66,29.331828302569726
41,-3.65,166.50200510851
42,-11.67,-108.92729620456012
43,-1806.3,-1905.8506833348772
44,-5.57,184.2834099542812
45,-2.71,-947.64730680559
46,-9.45,79.14434029072436
47,-82.36,-352.07547262980734
48,-36.16,-244.1947195393988
49,-11.12,-1434.4406179928494
50,-33.5,-114.79939632556861
51,-41.92,-543.3778788349388
52,-5.14,-60.569127964383206
53,-12.16,-109.46929798954599
54,-19.87,-546.4613324875793
55,-35.1,-679.4214950515611
56,-4.28,293.16098783299424
57,-4.6,3.4800132789749263
58,-10.64,14.53458822781333
