,target,predicted
0,-47.16,-518.5708388671767
1,-16.99,-134.13303584778208
2,-1739.12,-667.9320278933733
3,-8.93,-93.50433669736177
4,-22.83,-113.53123279322318
5,-47.08,-144.9953907289806
6,-3.97,-112.89477160820732
7,-1531.16,-237.33585761443805
8,-14.63,-97.94548662677633
9,-33.64,-208.71660630255462
10,-1175.43,-215.888481594833
11,-2727.43,-116.04976615929716
12,-22.89,-106.53772242672575
13,-1.55,-74.40387659784635
14,-2260.74,-1086.1100015348043
15,-3.21,-106.86502183182701
16,-4.81,-98.51538425533586
17,-2.37,-132.19374664550892
18,-16.54,-112.81591501041612
19,-8.99,-127.62703685484675
20,-41.22,-104.19572947678344
21,-0.75,-70.10339221218479
22,-1.68,-117.77885924600562
23,-29.12,-158.5638715933374
24,-17.98,-97.73123733950143
25,-21.63,-134.85540550274817
26,-4.28,-98.63551371075476
27,-1515.51,-233.2749843060495
28,-16.74,-88.8667267658905
29,-3.65,-77.84235337298055
30,-15.34,-139.2280117544038
31,-2.7,-75.05241912428838
32,-16.41,-88.96113585717734
33,-1.09,-71.82078430557097
34,-24.5,-160.7808334889077
35,-4.55,-84.63044244639217
36,-15.66,-94.76140965864536
37,-5.86,-118.75387435229788
38,-10.71,-122.41646121478438
39,-2.89,-81.9965339725207
40,-7.5,-82.52903411688695
41,-1011.81,-409.1456440198747
42,-19.87,-333.48397114110554
43,-1.77,-74.06945729588234
44,-4.24,-107.35942397574566
45,-5.69,-88.85870244670157
46,-48.64,-117.48766421879591
47,-2.74,-78.00367045686599
48,-5.17,-85.11705440290356
49,-20.06,-122.1743016145443
50,-0.87,-74.38290601065692
51,-1.29,-73.56095000682687
52,-2260.74,-1086.1100015348043
53,-1.38,-90.4558183784952
54,-43.22,-131.1303895138903
55,-3.07,-106.44499249595168
56,-73.45,-176.14049224426822
57,-15.32,-175.14607571941886
58,-22.07,-98.84665598996125
