,target,predicted
0,-6.06,-74.035375733999
1,-64.33,-239.97937831401336
2,-12.94,-149.5590854346861
3,-82.36,-220.48195501103032
4,-7.46,-74.59109594148543
5,-1.45,-74.21244758495722
6,-26.93,-1036.3202117422413
7,-1.38,-89.44992675733079
8,-37.43,-122.85621349762796
9,-21.22,-77.6650865376046
10,-1.3,-68.74554166646477
11,-16.41,-83.53740522579007
12,-991.01,-106.59812847660513
13,-1.15,-71.36617653190025
14,-38.08,-150.68855607651074
15,-5.0,-66.45245955819126
16,-31.19,-149.68632233891879
17,-1739.12,-793.6631645738116
18,-3.59,-96.72257072343719
19,-29.51,-104.48097711343866
20,-3.46,-80.12370871728643
21,-4.28,-88.79021034747315
22,-9.45,-85.65163883306094
23,-14.63,-102.31607221754045
24,-97.9,-193.7005435373975
25,-1.29,-78.29122382239807
26,-33.64,-116.2194100207332
27,-2086.43,-1437.3042621096747
28,-0.37,-77.65708631320757
29,-1.25,-67.44445274694672
30,-0.87,-69.89222679113153
31,-2260.74,-2814.807896890251
32,-3.07,-102.76007304697437
33,-35.0,-90.28199493542282
34,-15.13,-161.0189252580716
35,-13.09,-140.7849062788838
36,-2727.43,-89.71861220348399
37,-10.71,-129.4571551654349
38,-1011.81,-693.97587156538
39,-82.62,-112.90177339133376
40,-5.57,-84.93157815842433
41,-2420.08,-393.8409225697176
42,-17.53,-328.77896410570935
43,-8.99,-94.94356449631265
44,-10.78,-98.10535672929765
45,-17.66,-149.1985276917717
46,-15.32,-179.1437522509866
47,-48.64,-86.12083408459313
48,-19.4,-228.16277130933668
49,-5.64,-72.54765388311587
50,-1806.3,-2651.973056511601
51,-1175.43,-158.94748991767526
52,-24.5,-120.56923479006193
53,-3.73,-79.77519674268386
54,-2.71,-619.6535474534195
55,-23.78,-370.202258465064
56,-2.7,-66.86847033651632
57,-1.55,-68.03970558224462
58,-3.65,-74.3344120239506
