,target,predicted
0,-12.94,-121.06236647791968
1,-3.94,-28.376236183193537
2,-50.95,-335.8114512994383
3,-2448.32,-2262.67695359887
4,-21.63,-70.95691919675247
5,-46.77,-58.713163347475074
6,-17.53,-1600.9755710941963
7,-33.33,-101.72275069360543
8,-82.36,-382.48499337834915
9,-15.13,-435.3096717460118
10,-1.84,-30.260328306846887
11,-18.6,-275.2208087213147
12,-33.64,-894.8320826913015
13,-8.99,-81.93870504150411
14,-82.62,-118.89121037681323
15,-47.19,-112.68116940343074
16,-22.07,-78.31646750278536
17,-12.66,-62.90687243543201
18,-1806.3,-4011.5700172168317
19,-2.41,-59.96146698482218
20,-3.32,-26.49372009721668
21,-3.79,-209.37695559597395
22,-15.34,-314.95410998008424
23,-24.54,-129.08305436006162
24,-3.99,-28.245349947259335
25,-1841.16,-1403.5074503717963
26,-1.25,-34.52383862278086
27,-4.24,-95.18687443919882
28,-1.68,-62.85195242848462
29,-41.92,-1070.8591125081512
30,-3.97,-169.40005405003365
31,-22.89,-154.99228967362913
32,-5.86,-153.37812061744506
33,-2.02,-47.9699695679334
34,-43.06,-105.37034548971948
35,-4.84,-53.88454615602029
36,-5.57,-69.4567535215328
37,-3.09,-69.99033853769095
38,-13.09,-146.20431058383346
39,-3.65,-64.46127246088156
40,-1918.37,-2946.0532180070245
41,-24.29,-180.28498758034243
42,-74.17,-409.68468840229275
43,-1739.12,-789.8789856517606
44,-3.11,-54.31633170204552
45,-14.69,-108.25328155569028
46,-16.41,-57.56241680168374
47,-2675.86,-2533.306292999023
48,-110.45,-760.926396727087
49,-1.29,-70.77762435153534
50,-2.37,-93.27722133843884
51,-5.77,-80.28788113032549
52,-240.66,-1531.2271552451116
53,-26.93,-670.8585034733148
54,-52.27,-299.22485111940034
55,-1.4,-22.410620606659705
