,target,predicted
0,-8.6,-142.76600271872246
1,-3.59,-95.98384534672259
2,-26.93,-582.3984182600296
3,-19.2,-162.7730085118427
4,-5.14,-103.48521016896625
5,-1.78,-70.03173209235395
6,-74.17,-584.8057236379054
7,-5.77,-91.16480855658348
8,-79.59,-162.4165694203738
9,-1788.7,-1999.522736043895
10,-1138.3,-345.5189056611305
11,-1.3,-67.35086382171163
12,-2.02,-88.70721658282478
13,-1.29,-64.30782643201509
14,-2.08,-75.10774459029756
15,-9.45,-95.41672105355768
16,-38.08,-686.1920621682862
17,-3.65,-77.28392722132483
18,-17.53,-568.5941327088219
19,-3.94,-65.38971686992491
20,-2.7,-60.812259375365954
21,-3.91,-58.14974117134329
22,-1531.16,-425.9362796094986
23,-2505.5,-399.22564277600685
24,-1906.69,-2140.5379481033515
25,-10.64,-123.57992018791552
26,-3.65,-87.89544321486017
27,-88.82,-158.29806821809854
28,-4.97,-53.29004886726133
29,-1.45,-112.71200814875418
30,-17.98,-117.08396211061304
31,-2.85,-192.21439322609052
32,-15.34,-255.2235456874339
33,-2260.74,-2448.3846618937896
34,-2448.32,-1078.6884080432353
35,-7.46,-94.9755923318902
36,-5.69,-271.03434712798423
37,-11.67,-162.5245770363631
38,-240.66,-1294.892775648861
39,-33.71,-475.73908025277115
40,-3.46,-84.06193327454572
41,-2.37,-92.98557988210945
42,-33.64,-968.4213896383931
43,-37.03,-681.6590522775566
44,-58.67,-305.6122034590358
45,-29.12,-293.9537525900936
46,-23.78,-255.98448813274092
47,-14.69,-154.57040705713018
48,-988.01,-1728.3091125523624
49,-35.52,-602.9445310860623
50,-82.36,-485.77441878255615
51,-4.29,-145.96912906106527
52,-1185.05,-399.36316108834285
53,-19.4,-917.6550137977513
54,-1694.52,-252.52142696517262
55,-21.63,-80.2280134818853
56,-0.77,-80.72588486875674
57,-10.36,-125.76582244655354
58,-8.65,-107.51374379022319
