,target,predicted
0,-1740.84,-1485.654800444624
1,-14.81,-139.02163105430137
2,-2260.74,-1871.4611658014219
3,-2086.43,-153.32717208518557
4,-2.74,-47.24887902656785
5,-17.58,-191.4034896161802
6,-16.54,-163.6809235713798
7,-17.53,-334.24416466765126
8,-37.03,-183.16287594184388
9,-0.37,-81.10932592309284
10,-8.92,-133.30155268076786
11,-0.75,-81.44965598399126
12,-3.53,-42.16618627562549
13,-58.05,-76.7044918556494
14,-2505.5,-252.43273108216556
15,-3049.36,-2766.9266232671225
16,-3019.19,-2626.108845599787
17,-3.26,-42.16618627562549
18,-47.48,-252.33362415268948
19,-6.95,-44.53749307839918
20,-50.95,-131.49961406824806
21,-4.79,-42.105260099519356
22,-42.76,-107.8106950460641
23,-33.64,-168.38282422879314
24,-5.81,-148.9963474222017
25,-1.38,-151.55984027663837
26,-7.5,-152.10674885851532
27,-1.45,-66.91562977666246
28,-5.3,-48.957240984062906
29,-77.62,-133.99035776578376
30,-3890.98,-3174.6630840814723
31,-8.26,-75.5957362257185
32,-7.38,-148.9963474222017
33,-5.0,-89.86780515605173
34,-20.32,-147.84089969470125
35,-3.26,-42.02873919005209
36,-115.73,-85.00071084085423
37,-0.77,-81.10932592309284
38,-2420.08,-334.24416466765126
39,-11.52,-99.94522103176921
40,-16.41,-81.91260019301731
41,-3800.03,-3140.7215590138444
42,-3114.61,-2626.108845599787
43,-2.02,-172.23979903795717
44,-13.61,-76.7044918556494
45,-35.0,-152.4134145214693
46,-37.2,-200.6327716333524
47,-20.06,-192.95729593295277
48,-88.82,-174.9894435014309
49,-73.45,-235.64289445289447
50,-17.66,-91.47664990842686
51,-50.32,-120.82215421714035
52,-5.77,-162.37596821503445
53,-12.45,-173.06225597157805
54,-1788.7,-2258.1174903787432
55,-5.53,-148.9963474222017
56,-47.31,-137.8880857413107
57,-57.78,-195.1445939562895
58,-1599.21,-2766.9266232671225
59,-10.78,-64.86845193394988
60,-5.14,-47.127628637757944
61,-2.85,-75.5957362257185
62,-13.69,-134.42607689272268
63,-29.51,-114.7630093358635
64,-21.63,-84.22669626990623
65,-7.1,-45.0079373766484
66,-41.92,-308.0472643993835
67,-3235.01,-2602.5949603714957
68,-1.25,-47.24887902656785
69,-1713.76,-1485.654800444624
70,-6.86,-42.105260099519356
71,-6.33,-44.53749307839918
72,-3564.45,-2766.9266232671225
73,-5.13,-65.91044383742405
74,-4.84,-40.054784210479504
75,-3824.62,-3174.6630840814723
76,-13.59,-133.30155268076786
77,-43.22,-174.56466431202284
78,-1671.03,-1247.708640194475
79,-13.09,-226.15288051090673
80,-0.87,-81.10932592309284
81,-4.86,-43.9759739298608
82,-8.65,-65.01013181839534
83,-4.03,-43.9759739298608
84,-33.71,-271.4374899838436
85,-8.0,-85.00071084085423
86,-10.36,-81.91260019301731
87,-9.63,-139.02163105430137
88,-23.47,-89.91125489616462
89,-9.12,-192.95729593295277
90,-3631.26,-3051.4910920379666
91,-1185.05,-954.3524143364441
92,-8.6,-122.01545965462789
93,-8.33,-106.81867415808821
94,-2785.54,-2167.8585204279098
95,-0.99,-63.88560755612051
96,-33.18,-100.83075472856858
97,-6.06,-47.24887902656785
98,-2.31,-40.054784210479504
99,-25.26,-134.42607689272268
100,-19.26,-120.82215421714035
101,-988.01,-1871.4611658014219
102,-16.99,-162.37596821503445
103,-15.94,-131.49961406824806
104,-15.13,-133.50901127434707
105,-5.6,-41.7414339380021
106,-38.08,-212.83537116953772
107,-1939.15,-1708.621566443043
108,-47.08,-222.58759855894255
109,-49.41,-89.91125489616462
110,-15.42,-95.76320458254015
111,-4.81,-174.9894435014309
112,-10.78,-152.1512717624252
113,-11.12,-1247.708640194475
114,-61.3,-222.58759855894255
115,-79.25,-201.95424773210215
116,-47.16,-954.3524143364441
117,-6.06,-48.957240984062906
118,-79.59,-194.27496021694404
119,-4.02,-43.67440259513682
120,-3555.34,-3051.4910920379666
121,-82.36,-133.99035776578376
122,-34.83,-183.16287594184388
123,-139.47,-195.1445939562895
124,-48.64,-174.9894435014309
125,-4.84,-92.51474773031022
126,-3.65,-84.47357896161414
127,-19.4,-224.72856031621683
128,-22.89,-194.27496021694404
129,-25.35,-64.86845193394988
130,-1906.69,-2167.8585204279098
131,-5.86,-74.71662811393058
132,-1.09,-63.88560755612051
133,-2328.29,-2626.108845599787
134,-10.64,-90.90698954928659
135,-2738.74,-308.0472643993835
136,-1.29,-37.22195986474801
137,-1531.16,-204.90726074233663
138,-55.84,-195.1445939562895
139,-3827.24,-3140.7215590138444
140,-2907.84,-2439.272666487414
141,-3.01,-48.39955823952937
142,-4.6,-145.68384184480814
143,-4.35,-41.915496061435064
144,-16.87,-173.06225597157805
145,-3.91,-72.68664726725777
146,-1138.3,-954.3524143364441
147,-16.97,-191.4034896161802
148,-3976.99,-3174.6630840814723
149,-5.17,-72.68664726725777
150,-5.72,-40.054784210479504
151,-2.05,-48.39955823952937
152,-1388.85,-188.72962535386083
153,-3.97,-174.56466431202284
154,-11.18,-145.68384184480814
155,-7.91,-41.7414339380021
156,-3.32,-60.54641794191025
157,-1.84,-37.22195986474801
158,-33.5,-194.27496021694404
159,-1575.97,-252.33362415268948
160,-35.76,-147.84089969470125
161,-19.87,-107.8106950460641
162,-1011.81,-2167.8585204279098
163,-4.62,-66.91562977666246
164,-13.97,-110.8801809387948
165,-35.1,-252.43273108216556
166,-10.77,-110.8801809387948
167,-4.78,-60.74458470036568
168,-8.93,-187.77758870962376
169,-8.88,-48.957240984062906
170,-22.3,-108.61674927148482
171,-3.73,-101.64818150884398
172,-8.59,-44.53749307839918
173,-4.77,-65.91044383742405
174,-1413.77,-107.8106950460641
175,-14.33,-49.41073964209285
176,-1.4,-63.88560755612051
177,-2965.18,-2683.3109995682753
178,-26.93,-209.9842842975941
179,-46.77,-101.64818150884398
180,-3.22,-41.7414339380021
181,-2.71,-153.32717208518557
182,-1691.56,-2602.5949603714957
183,-14.12,-152.10674885851532
184,-29.12,-204.90726074233663
185,-60.88,-209.9842842975941
186,-3.94,-83.54122179542277
187,-4.24,-48.627895790014165
188,-1739.12,-1693.5098231405843
189,-10.1,-106.81867415808821
190,-42.7,-228.68332038960637
191,-1890.34,-209.9842842975941
192,-3.76,-42.02873919005209
193,-2.46,-74.71662811393058
194,-4.28,-65.01013181839534
195,-2.37,-84.22669626990623
196,-22.07,-95.76320458254015
197,-3.47,-48.627895790014165
198,-8.99,-66.91562977666246
199,-5.63,-60.74458470036568
200,-13.78,-133.30155268076786
201,-11.46,-49.41073964209285
202,-10.57,-164.162466123787
203,-110.45,-201.95424773210215
204,-17.98,-77.58497562682956
205,-4.12,-41.915496061435064
206,-10.88,-43.26329355271878
207,-11.29,-139.02163105430137
208,-54.98,-137.8880857413107
209,-98.57,-100.83075472856858
210,-2727.43,-168.38282422879314
211,-8.09,-45.0079373766484
212,-15.99,-108.61674927148482
213,-15.32,-90.90698954928659
214,-1515.51,-271.4374899838436
215,-7.48,-122.01545965462789
216,-64.33,-200.25869561762585
217,-3.73,-60.74458470036568
218,-12.94,-188.72962535386083
219,-41.22,-92.51474773031022
220,-9.01,-79.22698410972674
221,-57.26,-204.33440362778109
222,-1953.6,-1708.621566443043
223,-4.13,-139.57570398502824
224,-1.72,-137.18262841687343
225,-4.29,-187.77758870962376
226,-2741.44,-2258.1174903787432
227,-23.85,-235.64289445289447
228,-4.16,-139.57570398502824
229,-2.21,-96.5717111495941
230,-4.55,-122.01545965462789
231,-991.01,-212.83537116953772
232,-1752.9,-192.95729593295277
233,-1694.52,-1247.708640194475
234,-11.55,-43.26329355271878
235,-1918.37,-1693.5098231405843
236,-18.6,-96.92908444502496
237,-3263.52,-2683.3109995682753
238,-19.64,-191.4034896161802
239,-1.29,-172.23979903795717
240,-24.29,-222.58759855894255
241,-88.98,-100.83075472856858
242,-31.19,-120.82215421714035
243,-12.89,-173.06225597157805
244,-5.38,-65.91044383742405
245,-33.33,-163.6809235713798
246,-3.07,-128.05614830979977
247,-24.54,-216.7362630923118
248,-14.92,-128.05614830979977
249,-81.84,-183.16287594184388
250,-13.24,-63.38439415006657
251,-5.14,-89.86780515605173
252,-1.55,-60.54641794191025
253,-3685.4,-3051.4910920379666
254,-3.46,-84.47357896161414
255,-6.14,-45.0079373766484
256,-67.87,-200.6327716333524
257,-2448.32,-2439.272666487414
258,-1.15,-37.22195986474801
259,-2236.81,-3140.7215590138444
260,-9.74,-63.38439415006657
261,-9.4,-151.55984027663837
262,-3.21,-145.6343207276623
263,-3.14,-73.63126866982542
264,-37.43,-152.4134145214693
265,-35.91,-75.88928058482963
266,-11.67,-95.76320458254015
267,-240.66,-409.9406829967751
268,-2936.54,-2602.5949603714957
269,-4.7,-139.57570398502824
270,-2.02,-43.2342159349705
271,-2675.86,-2439.272666487414
272,-5.69,-77.50314544947962
273,-132.92,-147.23872060885023
274,-3048.94,-2683.3109995682753
