,target,predicted
0,-8.0,-64.62142593382971
1,-14.12,-99.31854983390662
2,-10.78,-76.23059561689517
3,-52.27,-333.7277915571828
4,-3.79,-109.41305137893181
5,-40.96,-196.07045944113088
6,-19.87,-124.44723127284338
7,-0.87,-46.42173699489892
8,-9.4,-93.73227452668718
9,-41.92,-498.9837266038839
10,-79.25,-383.8252067329249
11,-1.78,-37.86280506996647
12,-5.77,-72.8512710947992
13,-11.18,-135.08882319650397
14,-4.81,-72.08694417394949
15,-48.64,-137.7038985001315
16,-5.69,-77.12479084966408
17,-10.71,-131.03086212287792
18,-79.59,-213.87344046597423
19,-1.09,-34.74412858974804
20,-3.97,-95.64535462524903
21,-97.9,-446.9173913206321
22,-81.84,-398.58229663972986
23,-3.65,-63.47399586876109
24,-41.22,-130.6479191719896
25,-2738.74,-4002.4750152948664
26,-991.01,-1403.3172025449717
27,-9.01,-80.42570482733814
28,-0.37,-49.810341873451314
29,-4.29,-90.95019376979542
30,-19.4,-448.7194939549231
31,-3.32,-38.576118493021
32,-11.12,-282.932292147344
33,-2086.43,-3009.3206622252583
34,-43.06,-143.9020502745658
35,-12.94,-85.86324557636523
36,-60.88,-278.1307150151828
37,-50.32,-313.6766792620662
38,-2.08,-46.80187959003297
39,-2420.08,-3426.414741489859
40,-37.43,-176.29249704483027
41,-11.67,-105.3734763114891
42,-8.6,-79.55749560147397
43,-2505.5,-3653.487788641507
44,-3.65,-59.382939423172544
45,-24.54,-142.4320580546329
46,-37.03,-343.53449579934806
47,-35.1,-283.7462966125108
48,-1515.51,-2298.865205912225
49,-20.06,-181.32277607079877
50,-1.45,-55.44384973405015
51,-33.5,-152.73865639502608
52,-12.16,-148.45865003021424
53,-29.12,-202.81117303149105
54,-4.97,-43.01326730966285
55,-3.91,-44.50019461954071
56,-16.74,-88.06149524464385
57,-16.41,-80.28190296128514
58,-16.41,-80.28190296128514
59,-22.07,-102.17910626131015
60,-2448.32,-3434.68932682983
61,-21.96,-103.60787218808542
62,-1.84,-45.43394967372971
63,-9.12,-140.20764177269137
64,-15.66,-95.42612704062282
65,-64.33,-450.96995573257743
66,-3.47,-54.41207187037896
67,-1906.69,-2766.3772534475584
68,-1890.34,-2985.1595539424416
69,-4.24,-78.56990817803353
70,-3.18,-120.85084448439832
71,-5.57,-84.86341895269169
