,target,predicted
0,-4.24,-96.00641749718805
1,-2.21,-89.28517941814906
2,-31.19,-231.46961077545393
3,-2.89,-50.068417691415064
4,-1671.03,-1735.4547906282742
5,-1515.51,-1664.948713367622
6,-9.45,-64.7401339032601
7,-8.0,-58.445752696810075
8,-18.6,-92.8038455733994
9,-3.47,-63.926776624619464
10,-11.12,-238.77831925640552
11,-64.33,-451.9882330023501
12,-7.06,-82.33402864977194
13,-22.89,-100.3682363488318
14,-3.28,-71.0681475535161
15,-8.6,-77.71734102248074
16,-4.97,-38.16912599994988
17,-3.32,-43.4310735375458
18,-2785.54,-3085.5457470496317
19,-17.98,-73.70630583665992
20,-52.27,-337.90191305350334
21,-11.18,-129.1140723615373
22,-5.0,-42.38683649352189
23,-10.71,-165.5451645939751
24,-15.34,-172.54902573748438
25,-988.01,-1643.7314762012934
26,-15.66,-91.6021502626667
27,-11.67,-89.75478542367946
28,-2.41,-50.8288986176239
29,-2260.74,-2445.47557165175
30,-13.09,-200.66193737444777
31,-2.37,-51.967828155174814
32,-0.37,-55.73144795098289
33,-5.14,-52.913947705763654
34,-15.42,-67.82472689640332
35,-1739.12,-2836.9782057089933
36,-110.45,-484.7566237672119
37,-2.85,-73.39263975725798
38,-7.46,-53.40547249839345
39,-9.4,-86.26598026356287
40,-8.99,-100.28797189558077
41,-82.62,-148.94675989762254
42,-2260.74,-2445.47557165175
43,-3.65,-54.918482327781625
44,-3.07,-140.69166333295487
45,-0.77,-44.41852134101435
46,-48.59,-131.04530252418556
47,-1.29,-46.94489819689558
48,-4.81,-92.34184976887978
49,-74.17,-385.46131796674837
50,-23.78,-152.10082311464745
51,-2.71,-69.25107113968879
52,-42.76,-161.13503241976463
53,-46.77,-92.13974536842484
54,-2448.32,-2994.5208476911002
55,-8.65,-75.37783299441006
56,-41.22,-119.47544491327096
57,-22.07,-86.4590914745048
58,-1.68,-41.21308626108585
59,-1138.3,-1202.4149467952434
60,-1953.6,-2450.572180106982
61,-2610.28,-3055.0014701731398
62,-14.63,-156.36545671740808
63,-240.66,-531.3584555901152
64,-50.95,-225.18243914590917
65,-3.11,-52.50956689861983
66,-3.94,-47.68776391414417
67,-42.8,-294.66257186321474
68,-1388.85,-1311.2872140721806
69,-3.97,-113.48443359990553
70,-58.67,-239.17651026754484
71,-1413.77,-1284.2542716357839
72,-1575.97,-1416.0201186522986
73,-3.79,-136.42831431626257
74,-88.82,-174.21327931638444
75,-7.46,-53.40547249839345
76,-47.16,-282.9705359358823
77,-4.29,-102.33990364526518
78,-4.55,-66.67493632569017
79,-36.16,-159.6005315543943
80,-3.46,-40.6029457228444
81,-5.86,-80.15476345559308
82,-38.08,-254.93160453684277
83,-2675.86,-3706.783048219304
84,-1.29,-76.3359281460428
85,-16.41,-66.99458873401176
86,-35.1,-199.78102937799184
87,-10.36,-65.93779202186809
88,-19.87,-162.32897482536166
89,-3.18,-142.01393590787666
90,-1175.43,-1244.7562123184248
91,-35.76,-202.8948461954571
92,-1.55,-42.27827538983837
93,-10.64,-65.73293448907032
94,-2.08,-40.598664266795204
95,-2.74,-42.40609074184055
96,-2738.74,-2690.6217840885956
97,-79.59,-163.1008390028134
98,-7.48,-68.32946494345835
99,-60.88,-302.14839078868886
100,-33.33,-115.51980491860502
101,-14.69,-105.37441116834977
102,-7.5,-76.9120875513178
103,-20.32,-147.4150113098791
104,-2.46,-47.87311591736584
105,-0.87,-47.66125097710225
106,-1.09,-41.38772349391459
107,-2260.74,-2617.4239021865105
108,-29.33,-400.6956813257942
109,-16.41,-65.09069908537711
110,-1752.9,-1819.0775305512338
111,-3.59,-87.59009525843723
112,-21.96,-104.13086098050073
113,-19.2,-95.45399240698785
114,-9.12,-173.68194633040397
115,-2086.43,-2236.1586810385284
116,-16.74,-84.51176328252467
117,-991.01,-1150.0790613610766
118,-97.9,-524.0645881085183
119,-19.26,-229.3923724712687
120,-20.06,-187.6889106436568
121,-24.5,-148.38974653908969
122,-47.48,-156.5179626293593
123,-14.92,-231.99795645328004
124,-1185.05,-1562.606643237728
125,-23.85,-496.17174472279953
126,-41.92,-439.25381808459946
127,-21.63,-63.70815007887474
128,-22.83,-90.45883292285451
129,-1.84,-46.30275924907746
130,-1.77,-36.75351372855656
131,-2420.08,-2514.262228975632
132,-33.64,-218.71942592909352
133,-19.4,-427.3639792145653
134,-24.54,-172.49251743720825
135,-1918.37,-2289.568126014202
136,-1841.16,-2376.4676644047036
137,-2.02,-67.89674052578259
138,-7.46,-53.40547249839345
139,-17.53,-354.23107258262473
140,-1821.88,-2696.2900279494925
141,-47.08,-155.09803953312087
142,-3.09,-67.90654383012587
143,-4.81,-65.95087479763222
144,-7.46,-53.40547249839345
145,-4.28,-73.99891560871536
146,-2.7,-38.484158971756116
147,-16.41,-66.99459131443484
148,-16.99,-143.77089949609626
149,-79.25,-374.5782107789249
150,-2907.84,-3696.2464620671635
151,-17.66,-128.88174933593814
152,-15.32,-69.7289601648611
153,-3.14,-69.14823371151007
154,-4.62,-65.38881883874707
155,-12.66,-63.44853348824313
156,-1788.7,-2341.7984483953014
157,-4.84,-49.320615575364926
158,-3.99,-38.251329693179066
159,-1939.15,-2646.802595763986
160,-5.69,-98.6824991162676
161,-24.29,-109.12935269354413
162,-3.73,-40.78247877188662
163,-43.22,-183.30560720162805
164,-1806.3,-2419.9463112209423
165,-1.78,-41.65642500517541
166,-1.72,-49.85371369055223
167,-1.3,-36.55874627462604
168,-4.6,-83.29692126770377
169,-8.93,-127.16512391765522
170,-1.38,-68.87885079805953
171,-77.62,-349.8882503077824
172,-0.75,-34.14849488362916
173,-16.54,-95.05724848099878
