,target,predicted
0,-23.47,-96.53057400016169
1,-1185.05,-640.0977641190643
2,-5.57,-92.22339432798388
3,-9.74,-71.26083145223865
4,-7.91,-63.54114366597599
5,-10.78,-80.26777042707828
6,-3.47,-62.170487832565996
7,-1138.3,-640.0977641190643
8,-3.73,-71.26083145223865
9,-11.55,-65.60351297774874
10,-7.38,-95.34167812917681
11,-41.92,-388.07695640275404
12,-5.53,-95.34167812917681
13,-33.18,-83.91188634915864
14,-5.69,-84.82251959082265
15,-8.99,-68.42254695590681
16,-82.62,-105.2187506363307
17,-3.97,-88.51959101123511
18,-33.33,-100.47569876652514
19,-3.59,-80.26777042707828
20,-27.46,-125.43423087455221
21,-2.85,-82.2857820959836
22,-3.7,-60.859441810633626
23,-7.19,-96.42695062621098
24,-10.36,-77.75879677570683
25,-1575.97,-155.42976361367027
26,-37.2,-131.73504745192935
27,-73.45,-484.15265101713453
28,-2.37,-74.69243155454369
29,-41.22,-82.10167156298621
30,-3.91,-78.68119116460129
31,-18.67,-74.65608113305642
32,-29.51,-106.67544090868512
33,-1.15,-58.798671299923896
34,-3235.01,-2661.4327009513217
35,-19.99,-100.42235377259901
36,-42.76,-193.50251793505856
37,-17.58,-115.01923116659499
38,-9.63,-94.94610401975325
39,-31.19,-107.03610821443661
40,-17.98,-70.09516777113195
41,-3.79,-88.51959101123511
42,-15.57,-88.5078762622934
43,-2.41,-62.170487832565996
44,-1806.3,-1442.9973168733109
45,-2086.43,-176.67008877952205
46,-22.89,-126.14831016043917
47,-1482.57,-388.07695640275404
48,-13.69,-98.20817398822436
49,-2.66,-60.60066398837554
50,-10.57,-96.42695062621098
51,-5.02,-62.226117282085994
52,-110.45,-121.67587720061934
53,-7.5,-80.26777042707828
54,-75.22,-81.52045922120637
55,-17.66,-105.2187506363307
56,-37.03,-127.50733518608212
57,-5.77,-95.64158825743806
58,-3114.61,-3156.4033821790786
59,-47.08,-126.9623576730979
60,-1.29,-58.798671299923896
61,-35.76,-110.99120663151574
62,-7.5,-64.84850324584043
63,-49.41,-96.53057400016169
64,-37.43,-119.86121825920728
65,-4.29,-92.22339432798388
66,-1599.21,-2430.2782688798097
67,-67.87,-131.73504745192935
68,-35.0,-119.86121825920728
69,-8.88,-67.2431132243732
70,-81.84,-127.50733518608212
71,-5.6,-63.54114366597599
72,-2420.08,-2135.4185483752963
73,-2675.86,-2611.473971864988
74,-1531.16,-247.46847467902336
75,-36.16,-91.6287746051811
76,-10.71,-121.67587720061934
77,-2.26,-59.774615291733966
78,-2.05,-59.774615291733966
79,-1752.9,-543.434855796804
80,-48.59,-105.2187506363307
81,-16.87,-95.64158825743806
82,-10.88,-65.60351297774874
83,-88.82,-169.96146862485222
84,-31.44,-131.73504745192935
85,-1890.34,-543.434855796804
86,-3.65,-83.6268091424386
87,-6.86,-64.84850324584043
88,-14.92,-121.67587720061934
89,-5.38,-81.52045922120637
90,-988.01,-1562.0226528049084
91,-15.66,-88.4263061553672
92,-11.52,-83.14459169703974
93,-3049.36,-2430.2782688798097
94,-1.78,-62.25840864440451
95,-1841.16,-1840.8271705390075
96,-82.36,-136.95644022570198
97,-3.28,-155.42976361367027
98,-5.14,-62.226117282085994
99,-50.32,-107.03610821443661
100,-1413.77,-193.50251793505856
101,-74.17,-191.62655278088204
102,-0.75,-73.31505144696006
103,-10.77,-100.42235377259901
104,-4.86,-62.034756019149974
105,-6.95,-64.69801781040988
106,-1175.43,-789.2923042654129
107,-57.26,-183.95218176105192
108,-3019.19,-3156.4033821790786
109,-4.62,-68.42254695590681
110,-3263.52,-2973.694057580798
111,-7.46,-74.90749246383953
112,-139.47,-156.62437280408056
113,-77.62,-136.95644022570198
114,-132.92,-81.52045922120637
115,-4.3,-62.034756019149974
116,-11.29,-94.94610401975325
117,-60.88,-543.434855796804
118,-35.52,-117.87227723211348
119,-3.09,-86.08079841025052
120,-4.24,-62.170487832565996
121,-48.64,-169.96146862485222
122,-29.12,-247.46847467902336
123,-1.4,-61.59988147582153
124,-8.59,-64.69801781040988
125,-5.72,-62.21554888484887
126,-8.65,-89.79067659516845
127,-2.21,-77.88653615266085
128,-15.34,-94.6857432163654
129,-115.73,-125.43423087455221
130,-4.02,-62.034756019149974
131,-12.89,-95.64158825743806
132,-1.55,-62.25840864440451
133,-47.48,-155.42976361367027
134,-1.54,-60.06247451592128
135,-5.14,-82.10167156298621
136,-5.63,-71.26083145223865
137,-22.3,-88.47970388831705
138,-0.99,-61.59988147582153
