,target,predicted
0,-18.6,-91.01941274808118
1,-36.16,-117.43271456948895
2,-1694.52,-2051.3521100541607
3,-22.83,-94.0330300997521
4,-8.6,-80.06425885838651
5,-3.97,-77.36170574138967
6,-33.5,-120.73768127417387
7,-47.16,-263.4168672197135
8,-3.11,-66.60524335099835
9,-35.1,-153.8420171620144
10,-2260.74,-2814.807896890251
11,-1388.85,-1672.2305236029288
12,-14.92,-95.92038426383698
13,-37.03,-178.54592720624896
14,-1.09,-63.90368603916673
15,-988.01,-2001.7193830177293
16,-2.37,-68.38425537964349
17,-47.19,-142.57000064567353
18,-23.85,-248.45349002967012
19,-2.41,-66.83934170850164
20,-4.6,-73.03617014148992
21,-1.4,-64.19757845178266
22,-43.06,-117.35210659501568
23,-74.17,-191.14670127417554
24,-2260.74,-2706.6928826448393
25,-3.14,-70.99630854461643
26,-1.84,-64.87407344835422
27,-16.41,-83.53740522579007
28,-20.32,-99.05238406197647
29,-5.69,-72.89600556134782
30,-7.46,-74.59109594148543
31,-2907.84,-3789.882315759857
32,-46.77,-118.52612663503602
33,-12.16,-96.26579015987915
34,-2.02,-68.92630364674618
35,-3.47,-69.6296773705506
36,-1.29,-64.45438805422945
37,-2.74,-66.20616324417568
38,-7.48,-73.56144222955159
39,-240.66,-390.5363932863436
40,-7.06,-83.69541739462528
41,-3.79,-79.79566161046763
42,-2.08,-67.09093764802832
43,-16.41,-84.2644173501367
44,-81.84,-223.99505223740698
45,-0.77,-65.39127353630163
46,-2260.74,-2706.6928826448393
47,-52.27,-175.05879743293144
48,-19.87,-108.45549795010803
49,-24.54,-111.83544747085585
50,-79.59,-166.96946935686117
51,-16.99,-100.15889241717012
52,-1.78,-64.5457001600765
53,-110.45,-332.27563433091626
54,-4.84,-69.13798697419934
55,-14.12,-87.21997112116142
56,-17.33,-117.93460439150705
57,-50.32,-157.357298874841
58,-4.62,-72.20153402065719
59,-22.89,-101.09082720798385
60,-3.65,-69.00700159672786
61,-27.46,-101.24037546446688
62,-16.41,-84.2644173501367
63,-3.91,-68.90483005190161
64,-1.77,-64.40037791861369
65,-15.34,-93.13099926446003
66,-3.94,-68.06829214837977
67,-11.12,-134.5162913111651
68,-47.08,-155.36050909182222
69,-4.24,-73.68744897291532
70,-2448.32,-3186.4263725442597
71,-1918.37,-2800.093194446361
72,-0.75,-64.19367649711795
73,-7.65,-73.71055448513208
74,-7.46,-74.59109594148543
75,-1939.15,-3341.851488308276
76,-21.63,-90.64273512452418
77,-41.92,-199.73365663959277
78,-3.21,-74.36768288125599
79,-4.55,-70.46821077561678
80,-58.67,-172.41740730744718
81,-15.42,-85.5351392011035
82,-8.93,-85.40482696034276
83,-1138.3,-1450.3018378466363
84,-15.94,-87.37830778962798
85,-43.22,-141.9416456376881
86,-24.29,-108.79598576791292
87,-17.98,-88.53372897611305
88,-35.76,-150.6436956037304
89,-0.99,-63.99812876752064
90,-35.52,-119.07064491323695
91,-1906.69,-2681.4223184779935
92,-29.12,-130.34027172306264
93,-47.48,-171.25779714397788
94,-2741.44,-3465.7464283627914
95,-2.46,-67.78963512880695
96,-10.64,-79.23702002496141
97,-3.09,-69.99061836953922
98,-14.69,-107.06758022564321
99,-77.62,-216.8875673591432
100,-2738.74,-3339.5319912353234
