,target,predicted
0,-16.97,-63.217589827518815
1,-3631.26,-3155.8047635856965
2,-11.46,-16.15329119319898
3,-1.54,-10.084438717835296
4,-991.01,-453.4781603526093
5,-17.58,-63.217589827518815
6,-37.03,-72.88114869996787
7,-3049.36,-2150.2514496524163
8,-24.54,-74.50574544271399
9,-2236.81,-2432.3110099709
10,-1906.69,-1951.8572364550555
11,-3.59,-29.06845641705442
12,-15.57,-46.50414130093391
13,-5.0,-18.90318344099057
14,-14.12,-37.553748735644504
15,-12.89,-42.85605092029316
16,-3.22,-15.251349978565822
17,-988.01,-1150.191352714687
18,-13.61,-34.63090381680411
19,-2936.54,-2136.5548483389307
20,-11.52,-26.60303769262207
21,-47.08,-79.64632115874261
22,-4.78,-20.122840873138372
23,-14.92,-32.02633124227535
24,-0.87,-21.059538291483307
25,-57.26,-95.06583869167636
26,-1.29,-36.89251772779859
27,-3.53,-10.824242356631139
28,-1515.51,-684.7978912760225
29,-75.22,-69.83060489982049
30,-49.41,-40.17160420592158
31,-2.05,-22.29265082204315
32,-5.6,-15.251349978565822
33,-82.62,-72.27770863753798
34,-74.17,-74.50574544271399
35,-26.93,-454.9695905440243
36,-5.17,-15.643421507902598
37,-11.55,-19.485077161287528
38,-5.64,-14.422386090582766
39,-3.97,-44.7918695382867
40,-16.99,-42.87261830318931
41,-6.06,-15.781935517054919
42,-1953.6,-1697.4900169229481
43,-15.13,-42.41833300388259
44,-8.26,-29.904292281229118
45,-4.77,-15.742718300232202
46,-1.72,-37.39530326422324
47,-14.69,-37.553748735644504
48,-41.92,-985.8298099037241
49,-21.63,-27.566695429976143
50,-10.36,-21.387948754792674
51,-11.18,-38.604729009052704
52,-3.09,-37.39530326422324
53,-2.08,-19.17285857337212
54,-3.28,-371.3992857771073
55,-1.45,-18.31609619997135
56,-15.34,-43.0363284398045
57,-13.97,-44.22262829675786
58,-15.94,-43.0363284398045
59,-3.73,-18.752586056919863
60,-44.74,-70.78857129169185
61,-24.29,-79.64632115874261
62,-19.99,-44.22262829675786
63,-1482.57,-985.8298099037241
64,-4.16,-37.69662387626829
65,-25.35,-32.151892780212286
66,-27.46,-27.441404841335114
67,-8.33,-33.82471591730558
68,-19.87,-41.34847260210264
69,-3.7,-11.674494572416473
70,-1739.12,-1604.0458787002594
71,-7.38,-49.00277649999795
72,-8.99,-18.31609619997135
73,-35.52,-453.4781603526093
74,-4.6,-38.604729009052704
75,-11.12,-786.9019892946073
76,-2.02,-36.89251772779859
77,-15.99,-46.50414130093391
78,-13.78,-53.72194360206902
79,-2675.86,-2331.859937577205
80,-8.0,-27.441404841335114
81,-0.75,-22.70809469552613
82,-33.33,-42.302412609355194
83,-6.95,-13.532859901009829
84,-20.06,-413.49826275136166
85,-4.81,-340.1539728157068
86,-3048.94,-2715.195959297528
87,-6.74,-11.486420538205248
88,-24.5,-42.739656107482084
89,-3827.24,-2432.3110099709
90,-3976.99,-3359.9874094113047
91,-16.87,-42.85605092029316
92,-88.82,-96.45798426847547
93,-9.45,-42.302412609355194
94,-16.74,-27.093928276289017
95,-20.56,-40.17160420592158
96,-2328.29,-2360.3424017044144
97,-4.24,-13.006039410508645
98,-77.62,-84.08750246182024
99,-4.97,-15.643421507902598
100,-47.48,-371.3992857771073
101,-2.41,-13.006039410508645
102,-3824.62,-3359.9874094113047
103,-1.84,-9.439921454909408
104,-5.53,-49.00277649999795
105,-16.54,-42.302412609355194
106,-33.64,-880.4923324170259
107,-79.25,-82.47399055181381
108,-1671.03,-786.9019892946073
109,-1788.7,-1570.8203345123875
110,-1713.76,-1513.9870357544467
111,-3.14,-20.197934047160558
112,-47.16,-440.50700341096365
113,-37.43,-61.63938239522214
114,-1575.97,-371.3992857771073
115,-3019.19,-2360.3424017044144
116,-8.59,-13.532859901009829
117,-12.45,-42.85605092029316
118,-67.87,-102.85200208800899
119,-1388.85,-340.1539728157068
120,-5.14,-18.90318344099057
121,-1918.37,-1604.0458787002594
122,-1939.15,-1697.4900169229481
123,-4.02,-10.465909889630584
124,-5.13,-15.742718300232202
125,-1.29,-9.439921454909408
126,-14.33,-16.15329119319898
127,-15.66,-35.043507322821426
128,-0.99,-16.295585392849993
129,-10.77,-33.82471591730558
130,-1.67,-36.89251772779859
131,-2610.28,-1584.5047773833078
132,-4.84,-27.093928276289017
133,-33.71,-684.7978912760225
134,-8.93,-40.59907446072632
135,-35.91,-34.63090381680411
136,-1599.21,-2150.251558882501
137,-9.01,-28.7077866558967
138,-3.07,-32.02633124227535
139,-9.12,-413.49826275136166
140,-98.57,-73.74267057843412
141,-29.12,-378.81417425235475
142,-12.94,-340.1539728157068
143,-4.31,-10.84844221143133
144,-3.32,-13.667391907980884
145,-4.12,-10.84844221143133
146,-7.19,-40.77086675014888
147,-10.78,-29.06845641705442
148,-22.83,-61.63938239522214
149,-2505.5,-2160.5441192236863
150,-3.99,-22.70809469552613
151,-48.64,-96.45798426847547
152,-42.7,-74.39006710538132
153,-48.59,-72.27770863753798
154,-7.06,-29.06845641705442
155,-240.66,-235.08194528127086
156,-25.26,-39.331014952090506
157,-1.68,-27.566695429976143
158,-10.64,-28.769835454379248
159,-36.16,-38.604729009052704
160,-4.3,-10.465909889630584
161,-1.55,-13.667391907980884
162,-1691.56,-2136.5548483389307
163,-2.46,-16.950699491497577
164,-58.67,-378.81417425235475
165,-10.77,-44.22262829675786
166,-43.22,-44.7918695382867
167,-8.88,-15.781935517054919
168,-88.98,-73.74267057843412
169,-1175.43,-880.4923324170259
170,-91.7,-95.06583869167636
171,-1752.9,-413.49826275136166
172,-6.86,-13.432219599174491
173,-42.76,-41.34847260210264
174,-13.59,-53.72194360206902
175,-13.24,-24.025868289238055
176,-3.76,-11.674494572416473
177,-3.21,-42.36412232524441
178,-2.21,-27.22877781822507
179,-3.65,-42.87261830318931
180,-3114.61,-2360.3424017044144
181,-7.1,-11.233973313864851
182,-43.06,-35.043507322821426
183,-6.06,-10.084438717835296
184,-3.11,-14.422386090582766
185,-33.18,-73.74267057843412
186,-3685.4,-3155.8047635856965
187,-10.78,-32.151892780212286
188,-82.36,-84.08750246182024
189,-2086.43,-1584.5047773833078
190,-18.6,-28.151825883668124
191,-3.18,-62.400828489181535
192,-1806.3,-1570.8203345123875
193,-58.23,-95.06583869167636
194,-4.7,-37.69662387626829
195,-2727.43,-880.4923324170259
196,-4.1,-10.465909889630584
197,-2.89,-18.90318344099057
198,-3.65,-19.67653132360385
199,-97.9,-684.7978912760225
200,-1841.16,-1604.0458787002594
201,-58.05,-34.63090381680411
202,-1.09,-16.295585392849993
203,-2738.74,-985.8298099037241
204,-0.77,-21.059538291483307
205,-5.69,-31.482047907526283
206,-1740.84,-1513.9870357544467
207,-4.29,-40.59907446072632
208,-3.73,-20.122840873138372
209,-57.78,-89.02245557945017
210,-2785.54,-1951.8572364550555
211,-2.71,-9.538481439133768
212,-20.32,-42.36412232524441
213,-12.66,-28.046401441707854
214,-49.18,-74.39006710538132
215,-35.76,-42.36412232524441
216,-8.65,-23.106341762471615
217,-1.78,-13.667391907980884
218,-5.38,-15.742718300232202
219,-19.26,-53.631407123614565
220,-4.35,-10.84844221143133
221,-11.29,-38.001415492151864
222,-13.69,-39.331014952090506
223,-1531.16,-378.81417425235475
224,-7.5,-13.432219599174491
225,-1.38,-43.56410815577829
226,-3.91,-15.643421507902598
227,-23.47,-40.17160420592158
228,-3890.98,-3359.9874094113047
229,-26.77,-39.331014952090506
230,-2.74,-13.098204170586632
231,-5.3,-15.781935517054919
232,-2.71,-1584.5047773833078
233,-3.46,-19.67653132360385
234,-8.47,-40.77086675014888
235,-79.59,-80.65635801484561
236,-5.01,-16.15329119319898
237,-3.79,-44.7918695382867
238,-38.08,-453.4781603526093
239,-2.26,-22.29265082204315
240,-2907.84,-2331.859937577205
241,-12.16,-43.56410815577829
242,-1821.88,-1150.191352714687
243,-4.79,-13.432219599174491
244,-1694.52,-786.9019892946073
245,-15.32,-28.769835454379248
246,-5.02,-11.486420538205248
247,-9.63,-38.001415492151864
248,-81.84,-72.88114869996787
249,-42.8,-62.400828489181535
250,-1890.34,-454.9695905440243
251,-3555.34,-3155.8047635856965
252,-19.2,-42.27055463114073
253,-2.85,-29.904292281229118
254,-2.66,-10.824242356631139
255,-64.33,-87.30048107497714
256,-139.47,-89.02245557945017
257,-55.84,-89.02245557945017
258,-2448.32,-2331.859937577205
259,-3263.52,-2715.195959297528
260,-29.51,-43.72504479719124
261,-21.96,-37.39530326422324
262,-4.03,-10.496334915658178
263,-2.7,-16.99787136759548
264,-3.01,-22.48143149894242
265,-3.26,-11.587935155813934
266,-7.48,-39.07501688470519
267,-3.47,-13.006039410508645
268,-50.32,-53.631407123614565
269,-60.88,-461.64669275360336
270,-1.25,-12.805151336282572
271,-50.95,-43.0363284398045
272,-41.22,-27.093928276289017
273,-22.89,-69.50487396857362
274,-1185.05,-440.50700341096365
