,target,predicted
0,-40.96,-182.3770319315923
1,-2448.32,-2086.7697293927595
2,-9.01,-68.88490043734294
3,-1388.85,-1134.5783640462032
4,-1.25,-36.13876101532565
5,-4.6,-65.56284555000515
6,-11.52,-70.4461143798843
7,-79.59,-171.07318029927097
8,-3.18,-115.60276385467832
9,-82.62,-144.46293274373414
10,-2260.74,-2229.4504277119368
11,-2907.84,-2812.782715479999
12,-3.65,-49.39045871796401
13,-1.78,-36.8556077937047
14,-1671.03,-1516.1473695026018
15,-17.66,-142.88053395587932
16,-8.65,-69.21498760501035
17,-17.53,-181.8416224792875
18,-88.82,-169.72067399920837
19,-2260.74,-2229.4504277119368
20,-21.22,-97.46971042180095
21,-24.29,-111.04942152592851
22,-14.12,-91.37786036584663
23,-4.84,-60.57629762842219
24,-9.45,-71.79164408574954
25,-3.21,-81.20764057101928
26,-2.41,-53.71689992042398
27,-3.79,-111.23768456766737
28,-2675.86,-2667.757968167338
29,-1011.81,-921.1983336924784
30,-47.08,-157.92077999334361
31,-34.83,-568.4834218229718
32,-1482.57,-1691.798973296574
33,-33.5,-139.34550642706745
34,-64.33,-428.50127175610913
35,-5.0,-49.5935488476493
36,-4.81,-105.23414118084418
37,-22.89,-103.18306406886049
38,-21.96,-139.87446689719604
39,-35.1,-238.39358625081206
40,-2505.5,-1988.122601297881
41,-14.69,-110.54611300940967
42,-11.12,-306.7541245631513
43,-3.59,-62.68856898590505
44,-16.41,-81.13293059563298
45,-47.48,-155.73842409873367
46,-22.07,-102.11837528223916
47,-16.74,-83.92375181010567
48,-38.08,-291.79293036832206
49,-47.16,-338.51946733165323
50,-24.5,-164.6636632384284
51,-16.41,-81.13293059563298
52,-15.66,-76.45101899588732
53,-24.54,-174.343781869307
54,-27.46,-99.88920582777709
55,-7.46,-67.55138549700374
56,-1.29,-36.752912907335485
57,-35.0,-95.83052083368634
58,-3.09,-81.77284325397414
59,-1841.16,-2035.7636305997557
60,-26.93,-314.9231874028718
61,-991.01,-871.5998884656474
62,-2785.54,-2369.753824987496
63,-15.34,-126.58718678480258
64,-16.41,-84.7335678548661
65,-60.88,-358.0401244815706
66,-115.73,-223.8982047198458
67,-988.01,-1527.668974770179
68,-1.84,-38.28036204534931
69,-11.67,-113.45142437355483
70,-19.87,-204.99654876082207
71,-1.68,-47.46663888531684
72,-9.12,-138.94984239089274
73,-2610.28,-2186.658206205795
74,-1739.12,-1906.8805571854932
75,-0.87,-37.18582972403341
76,-23.78,-183.3872319354391
77,-2.08,-44.3002067940751
78,-41.22,-118.92273590389233
79,-1575.97,-1135.0566084982588
80,-8.6,-85.82057375477206
81,-12.94,-83.39062550559831
82,-7.5,-67.42836726348469
83,-4.62,-54.56103055426135
84,-1413.77,-1135.3604639470216
85,-2260.74,-2156.7940958129057
86,-2.46,-42.0007219017218
87,-5.69,-93.7227993402712
88,-3.07,-88.6971235994155
89,-3.11,-48.02659868872844
90,-7.06,-70.39691391385232
91,-5.77,-73.33432009200197
92,-10.78,-73.8453130084623
93,-1.15,-33.688053868048456
94,-29.51,-170.53230194032366
95,-21.63,-68.88576161441296
96,-16.54,-102.7773694176972
97,-2727.43,-2020.319981072438
98,-35.52,-219.02717856484264
99,-2.71,-64.4140180985437
100,-240.66,-495.0012470282028
101,-5.17,-47.583552058750115
102,-1.38,-65.83600924817367
103,-7.65,-54.20584892276329
104,-3.94,-46.25868850493262
105,-0.77,-36.40071637967429
106,-15.32,-79.72169618971871
107,-1185.05,-1344.9762857538367
108,-2.02,-52.670016060909575
109,-46.77,-101.22727151061504
110,-0.37,-41.560213873020814
111,-48.64,-128.30733396489796
112,-1175.43,-1242.7934399169355
113,-1.67,-52.50033255934866
114,-43.06,-117.92043798927583
115,-16.41,-84.7335678548661
116,-10.36,-81.36188822639286
117,-1.29,-62.510984011434786
118,-3.28,-70.58735751678105
119,-58.67,-346.71564555808493
120,-20.06,-185.90984444510164
121,-8.26,-134.50954807921292
122,-1752.9,-1820.8326038945584
123,-19.26,-381.07856954057354
124,-13.09,-170.86674158325206
125,-0.99,-33.529792343294545
126,-12.16,-130.2563556031825
127,-1.4,-33.126634548813485
128,-3.91,-41.71515045810914
129,-3.32,-37.93825791960833
130,-2.21,-85.44890338377034
131,-17.33,-157.86397439450243
132,-15.94,-89.92186882151024
133,-19.4,-394.8331797145278
134,-4.97,-40.28365053852597
135,-4.29,-80.57209644404286
136,-19.2,-101.80777176623711
137,-7.46,-67.55138549700374
138,-2.7,-41.45600767514627
139,-1138.3,-1177.4200069899653
140,-17.98,-80.65303134977918
141,-2741.44,-2564.2188308823584
142,-29.12,-267.54952497128505
143,-50.95,-221.63767849346038
144,-37.43,-164.56308528300525
145,-1906.69,-2102.8483960298972
146,-1890.34,-1890.1820343820586
147,-2.85,-67.26807562426737
148,-1821.88,-2159.292348734104
149,-1918.37,-2030.2155128750983
150,-47.19,-170.14389953423228
151,-10.71,-116.25381103663955
152,-22.83,-111.04024463207547
153,-7.46,-67.55138549700374
154,-42.76,-214.7374899531984
155,-36.16,-133.7940935716413
156,-52.27,-257.68661422923003
157,-5.64,-49.94515394053484
158,-18.6,-81.38352523224403
159,-48.59,-161.31094597199066
160,-4.24,-79.58039722313575
161,-7.48,-70.24214421494366
162,-73.45,-457.1301604381224
163,-2.74,-44.04715470829355
164,-1.3,-44.876247006260115
165,-5.14,-67.10532341738248
166,-33.64,-345.7958346688298
167,-2.71,-48.12153890992803
168,-23.85,-536.3515654862276
169,-1531.16,-1414.4048555702989
170,-3.14,-89.02843888887924
171,-35.76,-249.9115169394933
172,-77.62,-345.7499965795326
173,-41.92,-505.54602956026196
