,target,predicted
0,-4.84,-51.25396659224272
1,-12.94,-112.38676615507288
2,-79.25,-199.574132227385
3,-2086.43,-1953.2745556231655
4,-13.09,-139.8214653645499
5,-991.01,-795.9692360282819
6,-1138.3,-1067.6140044640301
7,-3.18,-94.1961117783645
8,-1.29,-64.11997666405935
9,-3.99,-42.57249472228362
10,-24.29,-132.69967705057553
11,-5.86,-66.96364158753642
12,-4.28,-67.35109400964049
13,-31.19,-280.9633112077429
14,-22.89,-142.31796170507613
15,-3.32,-44.6295439828422
16,-19.4,-537.3755115860812
17,-1890.34,-2122.8181137698843
18,-3.59,-105.92157490908255
19,-9.45,-87.87448494652958
20,-2785.54,-3243.9529920920936
21,-42.76,-105.59538595898405
22,-19.26,-212.13819204111252
23,-3.73,-60.02313636193537
24,-17.66,-113.39692218848135
25,-1531.16,-1364.1487043488064
26,-2.46,-55.55098787856274
27,-8.6,-77.27057624797348
28,-110.45,-539.7979844012666
29,-1.3,-46.29844973064684
30,-41.92,-475.12844834538384
31,-4.24,-69.17765370537504
32,-12.16,-135.9511338336569
33,-35.1,-251.99439475709107
34,-19.2,-121.30001178778167
35,-2.37,-63.56886634930338
36,-43.06,-112.95933314297292
37,-29.33,-372.73036158347054
38,-2675.86,-3989.474415525381
39,-1011.81,-1234.0804848192306
40,-34.83,-377.16945108173326
41,-12.66,-70.74733920752611
42,-1953.6,-2366.8182494489606
43,-11.52,-65.18839559942697
44,-1.55,-44.31757780846543
45,-7.46,-66.95607542035437
46,-15.34,-124.11068343301787
47,-2260.74,-1508.7886472853334
48,-3.28,-90.65518573514143
49,-3.47,-53.76466108960355
50,-2.7,-44.25019404148513
51,-16.99,-129.02988403000387
52,-47.48,-134.22258968159022
53,-4.97,-49.981036060939275
54,-20.32,-142.69178486950995
55,-1906.69,-2678.2420652047454
56,-5.14,-53.95088259189659
57,-4.55,-58.095466777932714
58,-7.48,-56.698050992606525
59,-14.63,-149.8614936399546
60,-48.59,-109.78878060102812
61,-37.43,-167.1359806999336
62,-17.33,-174.1256885976532
63,-74.17,-290.09235559315255
64,-22.07,-77.46090950708813
65,-2.85,-50.75072718559986
66,-35.0,-94.7765545935889
67,-115.73,-198.38078760573006
68,-22.83,-104.84620044645584
69,-1788.7,-3346.660319366267
70,-1.77,-34.492476856613074
71,-14.92,-120.15243077073725
72,-4.6,-92.76270747990415
73,-38.08,-274.1825613498088
74,-27.46,-82.77182802718016
75,-1806.3,-2897.4463089501955
76,-0.87,-49.46054661104814
77,-8.0,-62.6958085579472
78,-58.67,-339.33049162662917
79,-97.9,-423.7962478078723
80,-9.01,-59.9829710887834
81,-52.27,-199.31268728321655
82,-1515.51,-1683.9661206756723
83,-988.01,-2070.3443076423646
84,-11.67,-88.68955067358601
85,-14.69,-136.40577003127902
86,-50.95,-175.22684551576938
87,-1.84,-37.85444195479084
88,-23.78,-323.22077789991414
89,-1.72,-62.167770741230505
90,-2738.74,-2499.5921923258006
91,-47.16,-379.6736647265881
92,-3.65,-53.0163549226806
93,-1694.52,-1335.847971852673
94,-4.62,-59.4284011038906
95,-1.45,-51.00760738367584
96,-17.98,-70.37345825873835
97,-37.03,-429.71269319430996
98,-3.94,-41.259847426633456
99,-6.06,-47.24977965139695
100,-5.57,-77.2678829878918
101,-29.51,-142.77194497285822
102,-7.65,-55.06762949799837
103,-2.21,-65.2176784836968
104,-15.42,-74.926081575595
105,-5.64,-49.707539688851796
106,-61.3,-158.86044705773205
107,-35.76,-212.5402716854927
108,-2.71,-101.368850040931
109,-0.77,-46.17740046118
110,-1841.16,-2124.946932081439
111,-2.71,-44.39799865132
112,-0.99,-38.57090945171564
113,-20.06,-181.51212628816523
114,-2741.44,-2850.5678402413523
115,-1939.15,-3224.441511563192
116,-16.74,-63.16259653504622
117,-9.12,-123.99648807547189
118,-5.69,-58.35104221423191
119,-88.82,-199.0213651708147
120,-33.5,-121.30501236685944
121,-47.19,-129.38972697841294
122,-3.91,-46.18554406542748
123,-1752.9,-2197.061838177457
124,-48.64,-156.91112035900215
125,-47.08,-150.02581844948128
126,-2.08,-50.04469497121043
127,-3.11,-45.63122743909544
128,-41.22,-88.66803193511781
129,-24.5,-204.20127169600596
130,-3.97,-92.18159383362331
131,-36.16,-149.83462083456078
132,-3.21,-100.3714132605566
133,-1.38,-95.40166695835742
134,-240.66,-483.48168281545816
135,-4.81,-105.99594703482607
136,-11.18,-116.15209963366442
137,-3.07,-83.96572033211254
138,-15.13,-101.02369373111156
139,-10.64,-78.00480743395457
140,-4.29,-107.32884246331346
141,-5.77,-72.14573020527587
142,-8.26,-73.45429811568411
143,-2907.84,-3681.002478095714
144,-79.59,-168.88837096559584
145,-15.66,-85.01388591305152
146,-2610.28,-2891.199847257488
147,-10.36,-65.6068329465763
148,-82.62,-162.84625090746385
149,-40.96,-116.54969845927744
150,-15.94,-107.68098527156872
151,-2505.5,-1838.5786123125465
152,-1.25,-34.91247773976778
153,-5.0,-43.39173937472782
154,-8.65,-68.18609547359439
155,-18.6,-93.30000536188433
156,-1671.03,-1651.364357730466
157,-0.37,-48.88476458514134
158,-11.12,-396.28320614046373
159,-15.32,-120.07559057099917
160,-2448.32,-3082.1161394289265
161,-1575.97,-1073.4917319134217
162,-16.54,-122.54078590209858
163,-2.89,-49.918937664243764
164,-7.5,-63.73287810194738
165,-19.87,-114.2104885806165
166,-1.29,-40.69283030120302
167,-43.22,-190.0042720515303
