,target,predicted
0,-115.73,-97.93033644233678
1,-50.95,-44.98901294370343
2,-3.32,-10.776758868089933
3,-4.31,-34.626413325724435
4,-1.4,-8.917742175322156
5,-3.28,-56.47458724662044
6,-38.08,-100.8717382228617
7,-4.84,-15.245278950260914
8,-0.37,-19.660391176690833
9,-8.92,-37.19254613641856
10,-35.52,-115.48549421681302
11,-37.03,-146.4972253069471
12,-79.25,-107.7112665255209
13,-82.36,-165.4142992209751
14,-15.66,-41.33974978533814
15,-2965.18,-2753.685982750089
16,-3.21,-78.43026285736497
17,-4.03,-15.908612981305124
18,-44.74,-108.59043279974122
19,-49.41,-51.03041193400947
20,-91.7,-204.43081281030433
21,-1788.7,-1918.3388596849109
22,-27.46,-36.54679699298805
23,-37.2,-79.97300522106863
24,-0.75,-12.185250435457174
25,-40.96,-44.120487039899146
26,-22.83,-139.24085562841046
27,-1906.69,-1637.3868135679663
28,-3800.03,-2599.522760034879
29,-22.07,-36.54404522770038
30,-16.54,-55.01910004883571
31,-1138.3,-1087.763164916179
32,-3.11,-33.99530187974193
33,-14.12,-38.90562821405571
34,-4.81,-84.42168805312409
35,-3.91,-14.751156553377415
36,-2.02,-15.605969794638712
37,-19.64,-67.70667818269828
38,-4.28,-29.441871925716672
39,-3.73,-22.589669152907366
40,-4.1,-17.90727463757353
41,-11.46,-30.145545367320373
42,-13.78,-37.19254613641856
43,-42.7,-99.12911711731314
44,-2.74,-17.487267944427884
45,-2505.5,-1423.6013309089483
46,-1482.57,-2195.364505182065
47,-1185.05,-1082.156230687928
48,-4.79,-16.719743138314833
49,-2448.32,-3361.7200296381397
50,-26.93,-114.08444171077679
51,-2328.29,-2507.2961891461055
52,-4.84,-21.697100292169306
53,-2086.43,-1529.499388567963
54,-33.18,-94.92617105688703
55,-29.33,-308.77424512923795
56,-26.77,-57.95980045279094
57,-2907.84,-3033.2894465711342
58,-14.33,-30.145545367320373
59,-10.64,-33.688203839227114
60,-8.6,-39.254642074344304
61,-5.81,-37.08718107006116
62,-35.0,-143.01901073732262
63,-2084.19,-1836.4659802721812
64,-46.77,-54.539090875971134
65,-57.26,-204.43081281030433
66,-3048.94,-2753.685982750089
67,-36.16,-82.8185812436771
68,-10.78,-44.3943412988712
69,-3.14,-20.687699508881295
70,-11.67,-33.005712610031054
71,-110.45,-215.56325343826398
72,-1939.15,-1575.8683939791172
73,-31.19,-77.2651434422996
74,-4.77,-35.5430112909693
75,-2738.74,-2364.7829609441906
76,-15.32,-36.11238263484384
77,-8.88,-25.296617480075167
78,-14.81,-40.5504308868616
79,-3564.45,-2752.2714169914025
80,-19.4,-305.38281898947486
81,-4.78,-20.7110690751533
82,-33.64,-136.72208591463163
83,-88.82,-124.57239685491884
84,-17.98,-29.854726311927752
85,-2.85,-23.504681833129293
86,-13.97,-45.985423702284905
87,-2.37,-14.524957776340095
88,-16.97,-67.70667818269828
89,-1918.37,-2389.98655307134
90,-4.55,-33.0871879105618
91,-79.59,-152.57637270444886
92,-8.26,-24.490971490448878
93,-3.79,-31.647736909016558
94,-10.57,-36.951126185388944
95,-8.93,-58.839602785560054
96,-47.48,-111.72872902480033
97,-5.28,-15.908612981305124
98,-1739.12,-2748.4782907360463
99,-13.69,-57.95980045279094
100,-2.05,-16.77656008618743
101,-2785.54,-2820.6766991697414
102,-3235.01,-4324.224715833143
103,-17.33,-48.80814590428229
104,-41.22,-39.64691533246555
105,-15.34,-31.733283119273086
106,-6.74,-17.308716816745
107,-1.84,-14.21835958816847
108,-2236.81,-2599.522760034879
109,-19.26,-70.11490723098841
110,-3.26,-15.898749993960015
111,-24.29,-82.61210848508
112,-58.67,-157.72522296862832
113,-82.62,-98.75371105521688
114,-3.18,-82.96473437730367
115,-60.88,-135.932582168522
116,-3049.36,-2752.2714169914025
117,-1413.77,-694.6768747886335
118,-1.54,-15.605969794638712
119,-2.71,-364.9534633695639
120,-1.25,-14.325063543116134
121,-5.14,-17.95837541385857
122,-2.31,-15.245278950260914
123,-3114.61,-2507.2961891461055
124,-4.97,-18.73932558955517
125,-15.13,-45.315531261930765
126,-2741.44,-2611.8300707495496
127,-1599.21,-2752.2714169914025
128,-5.17,-19.191608046067643
129,-5.86,-19.391364766783365
130,-9.01,-22.68334860466151
131,-2.02,-20.653751058003913
132,-19.87,-98.53063156502843
133,-81.84,-174.71031716143028
134,-5.3,-25.296617480075167
135,-10.77,-30.05926894782992
136,-2.41,-17.053150880294123
137,-24.5,-52.24703749692763
138,-8.59,-21.125938846543818
139,-3.7,-17.279222856075208
140,-3.65,-47.15252054359577
141,-2.71,-10.496461833860405
142,-23.78,-126.3763427551381
143,-77.62,-162.65562167208316
144,-1.09,-8.229852831403749
145,-1.38,-27.537227556942582
146,-8.09,-20.666298919245556
147,-14.69,-38.52474944761249
148,-1.78,-8.287458780450608
149,-3.22,-18.55111749984728
150,-23.85,-125.63813876562435
151,-23.47,-51.03041193400947
152,-8.0,-27.555956792057472
153,-0.77,-18.366222376341764
154,-7.65,-22.79692401861794
155,-0.87,-19.174015311841128
156,-17.66,-44.1003074526149
157,-16.99,-50.61398899933865
158,-7.91,-18.55111749984728
159,-35.1,-132.38887343959752
160,-2.08,-19.43189331584643
161,-29.32,-99.12911711731314
162,-3.94,-22.12923171827692
163,-2.89,-17.21187019143425
164,-2727.43,-1920.4067607563352
165,-88.98,-94.92617105688703
166,-1515.51,-1006.4678806358813
167,-1.29,-20.214149462365683
168,-5.38,-35.5430112909693
169,-4.86,-15.908612981305124
170,-5.63,-20.7110690751533
171,-13.59,-37.19254613641856
172,-6.95,-21.125938846543818
173,-3.01,-16.77656008618743
174,-25.26,-57.95980045279094
175,-12.66,-24.520816289511146
176,-58.05,-65.88366791451415
177,-33.71,-181.33574782792164
178,-12.94,-42.55127237934515
179,-3.07,-43.37455938725478
180,-1388.85,-792.1546513310973
181,-34.83,-145.71575595691766
182,-1671.03,-1499.1966262986712
183,-55.84,-96.59846950511077
184,-5.64,-23.523571454494267
185,-1.55,-9.859331951296667
186,-52.27,-99.25040604624917
187,-21.96,-56.304628042377715
188,-3.09,-48.01511147430499
189,-16.41,-38.99647227760003
190,-12.16,-36.39640951705277
191,-1740.84,-1836.4659802721812
192,-1.15,-9.719637783579815
193,-1713.76,-1836.4659802721812
194,-31.44,-79.97300522106863
195,-37.43,-143.64609376617705
196,-4.3,-17.90727463757353
197,-3.47,-17.353045990795355
198,-35.91,-65.88366791451415
199,-67.87,-79.97300522106863
200,-5.13,-35.5430112909693
201,-3685.4,-3465.617885073778
202,-13.24,-30.03203296733227
203,-4.24,-17.868842317858654
204,-15.42,-33.86422892860783
205,-9.74,-30.03203296733227
206,-6.06,-15.605969794638712
207,-5.72,-15.245278950260914
208,-4.13,-294.1542739997636
209,-1752.9,-1352.5022708705462
210,-5.0,-17.921480151330357
211,-1841.16,-2713.3066436736417
212,-991.01,-818.5028608687196
213,-49.18,-99.12911711731314
214,-33.5,-94.00362693200654
215,-2610.28,-2277.268074817794
216,-7.5,-16.719743138314833
217,-3.99,-13.874522466713598
218,-22.3,-57.88584536127999
219,-21.63,-37.111360104851485
220,-2.7,-17.492071244896295
221,-10.78,-32.88142654104375
222,-1.3,-12.492823723607628
223,-9.45,-46.5047168438398
224,-9.12,-143.16534690547357
225,-3.53,-15.898749993960015
226,-0.99,-7.184211491855792
227,-4.62,-15.16060699933684
228,-132.92,-165.81748018674057
229,-3.26,-17.279222856075208
230,-7.06,-31.789933742548023
231,-3.73,-20.7110690751533
232,-20.56,-51.03041193400947
233,-7.1,-20.666298919245556
234,-8.47,-36.951126185388944
235,-61.3,-130.96266031947943
236,-3555.34,-3465.617885073778
237,-6.33,-21.125938846543818
238,-73.45,-169.03323857534622
239,-10.77,-45.985423702284905
240,-7.5,-35.49451628180931
241,-3824.62,-2847.511872487977
242,-5.77,-45.229819912806455
243,-5.01,-30.145545367320373
244,-18.67,-44.3943412988712
245,-3.46,-19.91223826863841
246,-4.81,-38.05751801798659
247,-10.36,-29.512916060542754
248,-57.78,-96.59846950511077
249,-33.33,-70.88996757814215
250,-98.57,-94.92617105688703
251,-7.19,-36.951126185388944
252,-139.47,-96.59846950511077
253,-1821.88,-1663.3151997870036
254,-5.6,-18.55111749984728
255,-19.99,-45.985423702284905
256,-5.02,-17.308716816745
257,-54.98,-108.59043279974122
258,-3.65,-14.547598725010069
259,-8.65,-28.702513716710527
260,-11.55,-27.369976096651946
261,-8.99,-16.702460784195445
262,-12.45,-45.32981561913109
263,-3.59,-32.92317333023101
264,-1806.3,-1967.8284365164254
265,-1575.97,-1089.8372710296635
266,-1175.43,-926.9537423921622
267,-2.21,-19.84821304449065
268,-8.33,-29.852855331972087
269,-10.88,-27.369976096651946
270,-4.16,-294.1542739997636
271,-16.74,-27.751770021047676
272,-6.14,-20.499033011960226
273,-5.69,-24.910173040413742
274,-9.98,-27.36997522087848
