,target,predicted
0,-16.97,-166.8808952621322
1,-22.07,-68.89206763273165
2,-0.99,-37.46399056289727
3,-2084.19,-1784.554944676783
4,-14.81,-101.83685351215405
5,-9.98,-56.92215613924799
6,-22.83,-149.46494168816162
7,-4.77,-93.17144314539227
8,-2.08,-57.80519746721578
9,-13.78,-107.11817785407618
10,-3263.52,-2801.77866403879
11,-1713.76,-1784.554944676783
12,-13.61,-84.40572789179721
13,-4.84,-52.30522132518435
14,-42.76,-107.0419928114047
15,-3.53,-52.7344103400433
16,-47.48,-152.2343436059125
17,-2.85,-52.90189894696512
18,-97.9,-346.9905918704577
19,-8.0,-48.595187870640636
20,-12.45,-151.3779814447147
21,-75.22,-187.506812771745
22,-5.17,-43.6259021552169
23,-64.33,-240.7635531938202
24,-14.33,-58.86314395753966
25,-4.81,-104.55894072277573
26,-5.28,-64.73253458701203
27,-9.45,-67.63814630410879
28,-91.7,-251.63203765703236
29,-0.87,-48.71386144234589
30,-0.77,-46.231014498571334
31,-2260.74,-2172.3692567246
32,-7.48,-80.4054791195706
33,-1953.6,-1893.0330329902006
34,-10.1,-92.34075236838082
35,-1.15,-49.15571115332286
36,-13.09,-188.0300314276459
37,-1906.69,-1999.497048725002
38,-13.69,-137.01614534883214
39,-3564.45,-2449.256797840282
40,-11.67,-84.48713831726985
41,-16.74,-54.07110930004113
42,-4.03,-64.73253458701203
43,-14.63,-124.2395667643362
44,-3.28,-86.21195960750956
45,-10.78,-77.14318790143936
46,-46.77,-94.8921542340607
47,-7.46,-49.534435848575484
48,-11.46,-58.86314395753966
49,-41.22,-76.41940277568719
50,-4.31,-54.354371003294496
51,-3.26,-52.7344103400433
52,-5.81,-123.65795924236846
53,-15.34,-80.89609667472118
54,-29.33,-329.80423829875787
55,-5.01,-58.86314395753966
56,-3976.99,-3379.202143628693
57,-4.79,-63.831779529311305
58,-41.92,-296.76421752995384
59,-8.88,-55.21517208708963
60,-79.25,-194.3755292515488
61,-8.93,-138.88876189055168
62,-2.71,-55.956250328060534
63,-2.7,-43.13459024172129
64,-1.29,-53.51245452235946
65,-82.36,-190.3774674720076
66,-19.87,-94.74478167558411
67,-16.41,-48.621788392056004
68,-8.6,-85.99915953670535
69,-2675.86,-2877.4822342047582
70,-1.38,-66.64710612418193
71,-3.09,-63.6447723223113
72,-2236.81,-2609.4964889345497
73,-24.29,-98.88439062836792
74,-5.57,-124.70436525009146
75,-16.41,-49.67167140741566
76,-7.46,-49.534435848575484
77,-5.69,-67.50317874654158
78,-1185.05,-1268.2728122479489
79,-21.22,-73.6024132524959
80,-23.85,-215.55253355911856
81,-82.62,-114.63130028771982
82,-43.06,-84.12316983849445
83,-7.38,-123.65795924236846
84,-26.93,-192.50037686513147
85,-1413.77,-1218.7875344199501
86,-10.36,-53.029749019217896
87,-50.95,-122.57374982606845
88,-2328.29,-2782.1045232721794
89,-1.54,-52.331213172371555
90,-1694.52,-1657.4842205644306
91,-1531.16,-1488.8126648616817
92,-5.86,-48.92958884851274
93,-5.63,-77.89986203819231
94,-16.21,-83.83602419220568
