,target,predicted
0,-1.29,-94.37259609246537
1,-23.85,-810.2871577101524
2,-7.06,-98.87792537898073
3,-5.17,-69.03259516742291
4,-3.47,-85.65333526095198
5,-40.96,-318.88942660137826
6,-35.1,-319.02722179825486
7,-3.21,-125.39624950169377
8,-1.55,-52.78464783631077
9,-2086.43,-2346.2404753248825
10,-115.73,-283.444620829122
11,-2420.08,-2596.794612120055
12,-1890.34,-2370.0715529155423
13,-20.32,-208.66251713729164
14,-33.33,-170.42900655537426
15,-15.13,-177.20674874884682
16,-3.79,-231.82309394467143
17,-35.0,-103.88616857786243
18,-0.99,-45.51039203750338
19,-47.19,-287.52003957405503
20,-1.09,-47.42564757461103
21,-2738.74,-2958.47315465588
22,-2610.28,-2899.7444725903683
23,-16.54,-149.6836707052328
24,-4.81,-103.05867602704232
25,-2741.44,-3283.31253588448
26,-5.0,-60.603416766555185
27,-97.9,-698.2031978124204
28,-42.76,-244.80206957334133
29,-7.46,-94.9755923318902
30,-34.83,-616.0495321960827
31,-9.01,-147.27608458013177
32,-11.52,-93.77506321647334
33,-0.75,-47.895577847531534
34,-1.15,-50.31759497858196
35,-8.26,-278.5136929508817
36,-1.68,-64.93539080608201
37,-24.54,-249.07292846393977
38,-16.41,-108.5634906644082
39,-3.97,-185.03071317013237
40,-27.46,-110.1259338732258
41,-2.71,-92.80563335790742
42,-4.62,-76.7445501619238
43,-1671.03,-1846.1957724145682
44,-3.99,-52.83443908854934
45,-81.84,-648.4509290836164
46,-10.71,-212.5159005169165
47,-2907.84,-3373.644070981272
48,-52.27,-503.5058878141741
49,-37.43,-206.66837362583163
50,-24.29,-133.39302349946985
51,-24.5,-247.16076515824489
52,-8.99,-125.01728600870372
53,-16.41,-109.91920444118594
54,-20.06,-285.35578687523605
55,-41.92,-675.3786611857862
56,-61.3,-157.37160319086982
57,-7.46,-94.9755923318902
58,-2.21,-196.88734424711217
59,-6.06,-68.83698764214874
60,-2260.74,-2448.3846618937896
61,-1515.51,-1900.3760754356601
62,-22.89,-123.69150865126291
63,-79.25,-571.7718115627755
64,-11.12,-349.2764282249881
65,-7.5,-82.93273312740806
