,target,predicted
0,-5.77,-131.60197953730452
1,-3.11,-75.93604911122334
2,-2.85,-104.24494876038183
3,-1388.85,-1417.5149362071056
4,-5.57,-539.4296937586184
5,-10.78,-85.62365735562997
6,-73.45,-298.58435307396564
7,-1906.69,-1848.3498958426426
8,-240.66,-485.7661936505677
9,-9.4,-101.89277892972683
10,-29.12,-745.5949127777801
11,-1185.05,-1314.1298127713708
12,-88.82,-265.01329507076605
13,-7.46,-72.96332330079527
14,-2.46,-70.39680371563438
15,-1694.52,-1640.5808407789752
16,-38.08,-360.59182696192465
17,-4.28,-77.24532689560564
18,-7.5,-193.4618824112223
19,-14.92,-235.4078691648566
20,-21.63,-72.56406166813525
21,-2420.08,-2307.4509089448748
22,-8.65,-76.88566494261033
23,-4.81,-83.88229084765253
24,-16.99,-181.4289429096639
25,-74.17,-490.1438851146906
26,-2260.74,-2250.998929802835
27,-19.4,-476.01631540837394
28,-35.76,-190.1513510345667
29,-2610.28,-2597.9093599880894
30,-97.9,-446.4813852542657
31,-3.73,-62.76027377419152
32,-2.71,-63.3967698307988
33,-36.16,-187.92561722876923
34,-47.08,-180.05053572895295
35,-1.3,-63.44230333309176
36,-1.25,-54.604627025665195
37,-33.33,-138.9105020542409
38,-79.25,-446.1187615778011
39,-7.46,-72.96332330079527
40,-2741.44,-2866.0215437309894
41,-1515.51,-1809.7668591039892
42,-0.37,-82.91921198150975
43,-1.78,-58.4083172953372
44,-18.6,-144.50376945005064
45,-14.69,-148.30523703374547
46,-988.01,-1458.5401297005292
47,-77.62,-233.11119155798707
48,-5.86,-259.41946926394917
49,-2260.74,-2250.998929802835
50,-3.09,-115.06658753278158
51,-5.64,-92.3883601694072
52,-7.48,-85.05211397002154
53,-17.98,-98.78690301978946
54,-34.83,-277.8928252846926
55,-1918.37,-2125.8729739079786
56,-2.7,-64.18932937141787
57,-1739.12,-2080.3805446700967
58,-3.99,-58.5068379998937
59,-5.14,-77.22509183384446
60,-19.26,-164.31640075337398
61,-21.22,-129.6771220644041
62,-1806.3,-2098.441586692759
63,-9.01,-100.43365910020782
64,-3.07,-106.31470646953558
65,-15.32,-121.56997427181419
66,-1788.7,-2076.9116207106144
67,-110.45,-596.6522698251986
68,-1.38,-73.64341234043769
69,-47.16,-240.72115729784775
70,-79.59,-181.87349849032353
71,-1575.97,-1575.266278862335
72,-5.0,-61.15223873781564
73,-1841.16,-1984.852513570841
74,-4.84,-73.5084189862761
75,-21.96,-99.50451781797369
76,-2505.5,-2418.03769720313
77,-12.16,-238.1246485758557
78,-11.18,-144.82062292538598
79,-4.29,-138.00944660913183
80,-2086.43,-2158.2439421229546
81,-47.48,-140.86432861549565
82,-2727.43,-2597.338451291563
83,-2448.32,-2265.9597677104603
84,-1.15,-55.267485165092
85,-24.54,-167.422666582185
86,-16.74,-109.21997331666732
87,-31.19,-152.39245619291574
88,-3.47,-79.6352438914721
89,-1.29,-57.62955428561333
90,-2.21,-99.97325611796477
91,-16.41,-80.97278916686311
92,-12.94,-103.23388842473807
93,-16.41,-80.97278916686311
94,-24.29,-118.87541162028383
95,-2.08,-60.14464109189075
96,-2.89,-80.63321883334714
97,-15.66,-101.11800048003126
98,-1.55,-54.65383557072971
99,-17.66,-113.91819215382242
100,-15.34,-315.37226322897044
101,-16.41,-80.97278916686311
102,-4.55,-83.41114611363324
103,-1.77,-49.6295411278558
104,-2260.74,-2335.575365189272
105,-4.97,-54.63085822844644
106,-1821.88,-2045.1739968205575
107,-5.17,-69.16562511681673
108,-16.41,-80.97278916686311
109,-41.92,-408.7309880588795
110,-4.81,-94.45864066617985
111,-2785.54,-2657.3835274989397
112,-16.54,-107.42804599438028
113,-48.64,-130.0157917793616
114,-3.28,-71.83937041622312
115,-7.06,-101.08778746741255
116,-3.65,-76.44725558642483
117,-9.12,-154.10023113004212
118,-82.62,-166.8481004231503
119,-33.71,-356.581786428919
120,-2.37,-57.605887744735156
121,-1.45,-94.06273403830232
122,-82.36,-243.0975819839569
123,-1531.16,-1722.3977563618973
124,-52.27,-350.561018139877
125,-15.42,-87.04023223629034
126,-4.62,-103.98073258639629
127,-23.78,-172.05797651951048
128,-3.46,-56.55308885826405
129,-1.4,-50.29536312446602
130,-35.0,-95.74365539850143
131,-27.46,-105.61066726444973
132,-3.91,-56.99420982220937
133,-19.87,-149.65026159874128
134,-20.06,-255.85400928616485
135,-11.52,-76.37251363621785
136,-3.18,-108.15270944254198
137,-22.07,-91.70607343018769
138,-42.8,-217.06177402776808
139,-115.73,-216.98927991574084
140,-17.53,-143.03533744499484
141,-0.99,-52.46672567170584
142,-1671.03,-1925.356804103743
143,-13.09,-135.66401049784542
144,-47.19,-188.34965147224204
145,-22.83,-94.40786321623239
146,-10.71,-140.5480275831694
147,-81.84,-344.815505659539
148,-3.14,-158.74495924941414
149,-1482.57,-1648.234325654781
150,-0.87,-77.81548406576759
151,-11.12,-162.36890128928152
152,-1.67,-196.81345785641827
153,-1413.77,-1355.6090963217555
154,-24.5,-326.56765346636337
155,-5.69,-382.79650301047445
156,-991.01,-1128.8790825152998
157,-60.88,-508.4082178306644
158,-2.41,-87.31268520598337
159,-1.29,-5396.585469237339
160,-8.0,-83.37309293421963
161,-4.6,-102.86823616612054
162,-3.32,-57.37278599077844
163,-40.96,-202.45834438511486
164,-3.21,-71.44980842473738
165,-0.77,-71.25415637424753
166,-1175.43,-1325.0789523389471
167,-1.68,-55.52322075358131
168,-23.85,-428.46630084609694
169,-50.95,-213.55653588483344
170,-14.63,-167.97273097376782
171,-1.09,-52.42280119728481
