,target,predicted
0,-3.11,-67.76998527044388
1,-2741.44,-3078.9412825426593
2,-40.96,-116.31102687738849
3,-79.25,-186.89574342273636
4,-19.26,-141.1681780145134
5,-21.63,-81.94650645268847
6,-9.12,-78.79693994322994
7,-64.33,-277.3860276368649
8,-61.3,-114.89365434377945
9,-3.73,-75.1853118887883
10,-2.02,-64.2101151056508
11,-33.64,-154.697621562871
12,-15.13,-195.08945812767092
13,-1739.12,-3098.068786667876
14,-37.03,-192.01035459799456
15,-110.45,-369.48210875811617
16,-17.33,-89.28038897774896
17,-41.92,-885.1460445379067
18,-3.28,-69.35298458367045
19,-33.5,-140.98793925349543
20,-16.41,-85.63641184894878
21,-4.6,-65.11357595965855
22,-3.46,-75.7195990150029
23,-4.55,-68.29434285404763
24,-48.64,-124.15177113690474
25,-50.32,-153.87816431993036
26,-2.21,-67.399972267397
27,-37.43,-124.38402974711227
28,-2.74,-62.08688859293421
29,-3.65,-65.0547703838874
30,-11.18,-93.4582596581576
31,-1515.51,-1599.794202849646
32,-2.46,-62.83939934233473
33,-1388.85,-1287.017648283559
34,-8.0,-79.63172986605667
35,-1011.81,-1167.8406902942138
36,-1.4,-60.03284514129406
37,-5.69,-70.84205806598239
38,-38.08,-111.63483850479747
39,-52.27,-229.0084670497032
40,-77.62,-218.36770618575235
41,-1.68,-62.027952401792646
42,-15.94,-82.74789908353128
43,-1890.34,-2838.4243125263524
44,-2.85,-62.02514248981318
45,-12.94,-78.11670121870715
46,-35.52,-104.10018580389922
47,-82.62,-162.76582972095287
48,-2086.43,-1932.690279760409
49,-97.9,-225.37728878656281
50,-1413.77,-1840.0647032291888
51,-2785.54,-3918.2951484653554
52,-8.93,-83.70766929527335
53,-1.45,-61.667494267137826
54,-19.87,-141.67889378905818
55,-5.77,-65.34948595936835
56,-1.67,-67.2856246426465
57,-3.32,-65.40544715882204
58,-1694.52,-1617.1580223773817
59,-34.83,-146.56969802106443
60,-4.29,-123.29284159127637
61,-29.12,-110.90996380537138
62,-29.33,-136.98138685924633
63,-3.99,-62.68428177833017
64,-1.29,-62.189815692885816
65,-12.16,-89.41058206111623
66,-41.22,-117.50027067262144
67,-13.09,-87.63829404188238
68,-4.28,-64.44856132050546
69,-47.08,-163.44000946994808
70,-1.38,-71.59047357947713
71,-1752.9,-2500.5464964466933
72,-2675.86,-4298.253531827998
73,-988.01,-1067.6277016863758
74,-43.22,-207.18520689027835
75,-8.26,-70.12970523987815
76,-5.0,-65.06221761761374
77,-5.64,-71.47265821122063
78,-7.65,-74.59331707516472
79,-31.19,-193.43758784491257
80,-10.36,-97.55919437899672
81,-1906.69,-3166.463802134487
82,-1.15,-82.57800206440581
83,-74.17,-166.58821770959202
84,-3.14,-92.25298459954972
85,-19.2,-99.8567021236862
86,-2738.74,-2871.3693231933057
87,-1.25,-58.95129332048545
88,-2.71,-62.14812210232125
89,-36.16,-103.98056913720107
90,-2.89,-67.57695707756267
91,-17.98,-106.79975534378497
92,-1.3,-63.853425799289425
93,-1482.57,-1580.5159087140812
94,-1788.7,-2486.769891753304
95,-9.01,-133.11002295415562
96,-20.32,-118.46352614676942
97,-3.59,-78.11631782711669
98,-1918.37,-2472.3146737099596
99,-23.78,-138.59048195997872
100,-14.69,-129.3953629756031
101,-12.66,-85.79947390700364
102,-24.29,-85.19863502636659
103,-1575.97,-1469.7922181102267
104,-3.94,-62.695546348052424
105,-1.78,-60.36104451461979
106,-60.88,-163.03737986720708
107,-1939.15,-3000.366468604164
108,-48.59,-119.00576705370061
109,-0.77,-66.07925576785809
110,-1.77,-60.37650283683698
111,-46.77,-120.08146621159685
112,-3.09,-66.5609650826872
113,-10.71,-94.81309650203954
114,-82.36,-256.1880768542701
115,-22.89,-89.1731481916824
116,-14.63,-102.21462535606886
117,-1806.3,-4131.546749743239
118,-1.72,-62.93301513148516
119,-3.21,-71.06797726054393
120,-7.06,-81.49597020652254
121,-17.53,-106.6696715472881
122,-47.48,-174.67200454408578
123,-42.76,-117.78819366297853
124,-7.5,-68.06595044671325
125,-42.8,-137.59855575158156
126,-18.6,-97.5362388721258
127,-47.19,-195.1413449843327
128,-24.54,-89.47384843490588
129,-2505.5,-2544.3796194029364
130,-14.92,-95.29020728240357
131,-20.06,-84.15714043780608
132,-1175.43,-1125.144513281974
133,-26.93,-107.24505895587433
134,-4.81,-70.60621756335416
135,-21.96,-85.983185336748
136,-35.76,-346.6459429175411
137,-15.42,-115.38231914006707
138,-3.79,-83.20875123961595
139,-81.84,-247.25284584244275
140,-16.99,-116.4689511666954
141,-0.75,-60.69822797508263
142,-21.22,-91.96578533525859
143,-16.54,-82.86148796048803
144,-79.59,-141.82088308237374
145,-2260.74,-1934.1289939868752
146,-10.64,-82.08358004943378
147,-35.0,-99.66309129768064
148,-1671.03,-1785.3904716180054
149,-3.47,-63.86782703472034
150,-1185.05,-1714.2010805257946
151,-22.83,-88.26492639915521
152,-8.6,-88.46122347554355
153,-4.97,-63.720201252208746
154,-2.41,-62.80004539050656
155,-8.65,-75.62283902669982
156,-4.62,-65.67016404151407
157,-2907.84,-3413.472636229879
158,-0.37,-70.4389955999801
159,-17.66,-106.91078899104562
160,-3.18,-71.90010146516472
161,-3.65,-66.09791740682684
162,-14.12,-97.86933619099483
163,-5.86,-74.4604958493352
164,-19.4,-613.4854346002536
165,-2.7,-61.361781982978194
166,-11.67,-97.57941834736337
167,-73.45,-165.53367598383014
