,target,predicted
0,-50.95,-204.24439832092548
1,-5.77,-132.9074697141769
2,-35.1,-231.87866878129736
3,-19.4,-419.8909427429888
4,-24.54,-159.07248467405014
5,-16.41,-142.83168154575452
6,-31.19,-227.04181194281932
7,-46.77,-173.25220676261483
8,-8.0,-139.06691663057214
9,-1841.16,-2614.30017035692
10,-1906.69,-2196.109021063351
11,-1953.6,-2354.34295263995
12,-29.33,-210.27337944168735
13,-35.52,-173.35566029188152
14,-43.06,-171.47574716418214
15,-29.12,-186.50720046616576
16,-3.94,-126.52050340440356
17,-6.06,-131.81283814347123
18,-27.46,-161.60458910485934
19,-4.81,-138.64778002763714
20,-3.46,-127.54275365365577
21,-3.73,-127.82228419866516
22,-8.93,-153.44870688103947
23,-48.59,-175.11685074384536
24,-24.5,-301.0836917488282
25,-4.55,-132.61149588966487
26,-23.85,-864.6220696457885
27,-4.84,-131.0990327730229
28,-3.28,-139.18145313759703
29,-42.76,-172.6483051893234
30,-4.81,-147.51779323643518
31,-2.71,-126.68563258699767
32,-33.5,-190.0432606135497
33,-15.34,-161.46554018674456
34,-41.22,-174.77820612313442
35,-3.91,-127.36340257306765
36,-8.65,-135.12614902417334
37,-115.73,-264.85906087699084
38,-1.84,-125.48969622341441
39,-40.96,-175.00086407599326
40,-2260.74,-2636.8059233980384
41,-0.99,-123.86534609265878
42,-1.4,-123.92146044492313
43,-10.71,-164.71204371497205
44,-15.32,-333.989863814458
45,-16.41,-142.83168154575452
46,-79.25,-280.77507834467804
47,-16.99,-165.30479554561137
48,-2260.74,-2636.8059233980384
49,-97.9,-305.57136658502327
50,-1.15,-124.9090554610087
51,-10.78,-136.38935837654927
52,-14.92,-167.63953830309737
53,-2505.5,-3011.7192683950407
54,-7.46,-134.27791448420797
55,-3.59,-154.91665621880375
56,-3.97,-134.2144621077172
57,-1.3,-127.65194060842254
58,-1.78,-124.44590308888336
59,-1.29,-122.7278894210419
60,-34.83,-218.20628229711303
61,-1.29,-124.62668406130526
62,-1413.77,-1620.5611318142737
63,-7.46,-134.27791448420797
64,-24.29,-162.856091124005
65,-17.33,-265.5875703714906
66,-1.72,-124.21008201288065
67,-10.36,-186.51625012121994
68,-1939.15,-2562.2494403220226
69,-12.16,-177.27773453003016
70,-7.5,-131.85592711985376
71,-1388.85,-1672.6549674772473
72,-3.14,-161.7333700308045
73,-1918.37,-2749.4196219075357
74,-0.37,-126.0383438553885
75,-0.75,-125.6315082949248
76,-22.07,-160.36505722039263
77,-16.74,-145.06850618435615
78,-1671.03,-2152.313238950568
79,-11.52,-142.42218923003253
80,-47.16,-265.30451560206956
81,-47.08,-202.32735415424526
82,-7.46,-134.27791448420797
83,-11.67,-165.1106236398418
84,-74.17,-271.6768431440843
85,-73.45,-337.0502626790881
86,-79.59,-237.12233556415111
87,-1821.88,-2138.2066874015773
88,-5.64,-129.51648542751383
89,-1788.7,-2431.781043117615
90,-12.66,-146.1154255374721
91,-5.14,-139.44538894058235
92,-2.46,-125.36666968824859
93,-37.43,-180.70210140591797
94,-1175.43,-1756.679245559364
95,-1575.97,-1881.5464714353352
96,-11.12,-173.50696528149726
97,-4.24,-128.75181600225594
98,-2.37,-127.22004899810895
99,-1.67,-125.0087637123812
100,-19.87,-183.86234501401466
101,-33.64,-263.3068182805372
102,-33.71,-266.1817406676329
103,-48.64,-194.71393799527397
104,-19.2,-156.89574591498146
105,-8.26,-159.23589119933274
106,-10.64,-135.2477302824201
107,-4.28,-131.80745128878158
108,-88.82,-239.5210619585784
109,-60.88,-260.8800551893171
110,-21.63,-146.35979057403387
111,-20.32,-204.3932089962166
112,-9.4,-148.2585326355442
113,-2.21,-146.356075173155
114,-2260.74,-2522.8692738711006
115,-36.16,-179.6427486144681
116,-7.06,-149.82048903238092
117,-0.77,-125.67876923393342
118,-17.53,-181.29016312943222
119,-33.33,-193.62830182438876
120,-2.85,-130.74266501377963
121,-1890.34,-2577.5001870133046
122,-5.57,-135.8514924204956
123,-37.03,-274.2964632245789
124,-991.01,-1177.2952677282478
125,-1694.52,-2073.0225994062384
126,-18.6,-146.61167793185015
127,-15.94,-149.0525752628353
128,-64.33,-286.18270115468005
129,-1515.51,-1972.0666077884146
130,-41.92,-606.5212415388531
131,-3.47,-126.24811388442659
132,-7.48,-134.2674819753034
133,-988.01,-1616.8420366573882
134,-58.67,-422.9649760715621
135,-1739.12,-2375.3270971520187
136,-8.6,-163.18549726788888
137,-12.94,-176.28542889400703
138,-2260.74,-2522.8692738711006
139,-21.22,-147.260537086983
140,-2.7,-124.88470097638202
141,-15.13,-180.95097876548783
142,-3.18,-142.4845436972663
143,-42.8,-213.50758686335791
144,-1.77,-123.87127306867089
145,-2.71,-131.09562195211942
146,-5.17,-131.1338596095333
147,-240.66,-401.5778006819148
148,-11.18,-147.51777241703203
149,-1011.81,-1216.3694387818005
150,-1482.57,-1827.0435864531419
151,-3.99,-129.68165570256323
152,-2675.86,-2994.9124246661167
153,-17.66,-155.12897564166633
154,-14.69,-199.3370446920905
155,-2741.44,-3268.337674749188
156,-2907.84,-3299.8121480985574
157,-1138.3,-1359.4542231602638
158,-15.42,-158.66938212545116
159,-16.41,-142.83168154575452
160,-16.41,-142.83168154575452
161,-1.55,-125.48811659266211
162,-15.66,-141.64743202702175
163,-9.45,-137.73560254490658
164,-2738.74,-3240.7875498303074
165,-9.01,-151.48702248958045
166,-1752.9,-2274.3003392820274
167,-2086.43,-2471.7567838638215
168,-1185.05,-1426.427280126765
169,-5.69,-135.62814146290742
170,-7.46,-134.27791448420797
171,-21.96,-147.05976990058306
172,-82.36,-272.3359410243605
173,-35.76,-269.9195253796401
