,target,predicted
0,-19.26,-146.08203749438647
1,-1.4,-9.801327939675323
2,-14.81,-58.97032215811407
3,-25.35,-85.86870625642457
4,-15.66,-44.264449939161764
5,-12.94,-49.93293447262857
6,-5.81,-52.81928023529072
7,-33.5,-121.44140956055848
8,-49.18,-114.75038366232619
9,-2086.43,-1537.7614675795207
10,-9.12,-110.8502918440045
11,-47.31,-93.44785568320316
12,-15.99,-60.211499238587855
13,-4.1,-20.637571749934626
14,-7.06,-35.62365194710019
15,-2448.32,-2430.646458451873
16,-3.91,-30.59440278216685
17,-75.22,-190.75203992959945
18,-1.78,-13.044923805912488
19,-15.94,-36.64820482949707
20,-7.1,-33.29746383637915
21,-42.76,-59.90689261098121
22,-3827.24,-3372.1978039417945
23,-55.84,-166.943318925177
24,-29.32,-114.75038366232619
25,-5.38,-45.08314914926633
26,-5.6,-19.20582321986246
27,-60.88,-198.1603350512645
28,-7.5,-56.008206461169316
29,-1821.88,-1784.9615696138474
30,-2.46,-22.851187515192123
31,-13.09,-226.95084390827773
32,-7.91,-19.20582321986246
33,-2727.43,-1975.9209057935686
34,-2936.54,-3478.566176278119
35,-98.57,-114.9494178646194
36,-35.0,-197.3388019067653
37,-50.32,-166.3277625472395
38,-31.44,-83.69724595100037
39,-1.25,-9.98072389535048
40,-16.41,-26.87182569387463
41,-1.29,-26.250641718641248
42,-11.12,-200.22271765489026
43,-33.71,-221.72936305786615
44,-1.68,-14.081203732411923
45,-5.01,-38.33118359504362
46,-4.7,-211.13846238115963
47,-5.13,-45.08314914926633
48,-26.93,-204.49977886384005
49,-8.92,-68.6879799597925
50,-88.82,-160.68273905613103
51,-7.19,-45.53652660593453
52,-2.05,-15.8323427300038
53,-3685.4,-2912.7512699398667
54,-6.06,-31.558536493487928
55,-41.22,-43.3240599222773
56,-2084.19,-2287.4210952573776
57,-58.23,-371.71541816311634
58,-13.78,-68.6879799597925
59,-44.74,-93.44785568320316
60,-19.4,-405.2422530973597
61,-988.01,-912.500354648077
62,-0.37,-15.471234334733674
63,-22.89,-155.96780698213965
64,-1.45,-11.489292147588378
65,-12.45,-59.61654347329979
66,-5.53,-52.81928023529072
67,-6.33,-34.22149235009133
68,-4.81,-48.45147502968163
69,-1939.15,-1756.693210236589
70,-7.65,-23.159445290548675
71,-1175.43,-980.7081297747354
72,-33.18,-114.9494178646194
73,-52.27,-71.48385499139887
74,-34.83,-285.70731978482917
75,-1890.34,-1374.7256059311305
76,-1713.76,-2287.4210952573776
77,-2.66,-19.13282341024427
78,-2.41,-8.532461959927199
79,-2328.29,-2627.344828203736
80,-4.02,-20.637571749934626
81,-3.7,-23.006307911904454
82,-47.08,-162.9237389971051
83,-37.2,-83.69724595100037
84,-3.47,-9.11136171462506
85,-10.64,-42.46657653053283
86,-1388.85,-937.5845182764576
87,-38.08,-186.61577051154188
88,-1739.12,-2196.3629865737335
89,-3.46,-20.849632101971018
90,-2.02,-26.86700328514048
91,-4.24,-9.641509066360944
92,-2785.54,-2295.0591817967697
93,-27.46,-42.36720905264599
94,-8.65,-173.35060034362513
95,-6.14,-33.29746383637915
96,-73.45,-188.79938602192186
97,-21.96,-50.041865728508746
98,-29.51,-52.9603415142071
99,-3.32,-15.291333052137166
100,-8.33,-45.39351814526196
101,-3.59,-27.849954363008543
102,-5.14,-23.45994219258761
103,-11.55,-21.204006539746352
104,-3.99,-12.148919580195727
105,-4.62,-13.445218266441543
106,-3.11,-23.864941586739835
107,-1918.37,-2337.2227617986223
108,-23.47,-53.33774836888981
109,-48.59,-64.48103310073782
110,-2610.28,-1898.240053062117
111,-12.16,-76.57910614330149
112,-9.98,-21.204006539746352
113,-10.1,-45.39351814526196
114,-1.84,-10.164157098448927
115,-26.77,-118.19189354301056
116,-3564.45,-2683.446659242087
117,-1515.51,-1168.162876478219
118,-1.3,-10.445622781608964
119,-5.69,-63.793629567235826
120,-4.55,-82.33781404410053
121,-1671.03,-1306.607296261344
122,-3890.98,-2966.2756533316638
123,-14.69,-60.75435009142819
124,-4.31,-32.72584085167848
125,-5.77,-43.50135304347571
126,-3.73,-29.895266728983874
127,-9.74,-40.3946955749253
128,-61.3,-171.54803391896553
129,-6.86,-22.893081644255687
130,-8.88,-31.558536493487928
131,-10.77,-80.44962015117395
132,-8.93,-84.81488298217619
133,-8.99,-17.282024009655792
134,-3.53,-19.13282341024427
135,-240.66,-548.0765917250093
136,-19.87,-45.165417861541506
137,-9.63,-58.97032155854414
138,-49.41,-53.33774836888981
139,-4.12,-32.72584085167848
140,-37.03,-286.9724287678612
141,-2.21,-26.322548169804904
142,-35.52,-187.93659557122334
143,-14.63,-161.6823052130415
144,-0.77,-13.30571946469832
145,-67.87,-83.69724595100037
146,-43.06,-58.23125261773273
147,-4.78,-35.6381109961772
148,-3.73,-35.6381109961772
149,-18.6,-39.80094323481847
150,-4.84,-20.051157373561665
151,-2675.86,-2587.382580976844
152,-21.63,-26.259809570784224
153,-13.97,-80.44962015117395
154,-2.89,-22.144921767668666
155,-4.16,-211.13846238115963
156,-74.17,-154.95049830057283
157,-2738.74,-2415.92028260391
158,-2.7,-16.97665433421651
159,-3.09,-38.68976971632851
160,-33.33,-94.49977104470554
161,-139.47,-166.943318925177
162,-79.25,-101.40851561136901
163,-7.46,-40.438571708960254
164,-2.26,-15.8323427300038
165,-16.87,-59.61654347329979
166,-24.5,-54.963897521117865
167,-3263.52,-2996.8018695976107
168,-1482.57,-1810.748247895705
169,-1694.52,-1287.9178001820048
170,-2.08,-23.45876781193558
171,-10.88,-21.204006539746352
172,-47.16,-299.48759313054563
173,-43.22,-55.399275883437824
174,-0.75,-10.09703744367467
175,-23.78,-167.4532782170507
176,-4.6,-35.26412917899479
177,-15.34,-36.319310105385384
178,-2.85,-51.38737959507581
179,-4.81,-110.0841054690263
180,-11.67,-38.88087474130648
181,-48.64,-135.51720764314845
182,-4.3,-20.637571749934626
183,-20.06,-126.4472195023997
184,-57.26,-371.71541816311634
185,-24.29,-134.78847558470707
186,-3800.03,-3372.1978039417945
187,-1841.16,-2338.9049987950916
188,-58.67,-219.6795538228378
