,target,predicted
0,-2965.18,-2925.105231360584
1,-2.31,-67.37768913390285
2,-18.67,-80.85345038317344
3,-3555.34,-3342.9647934923423
4,-1388.85,-196.03459204639142
5,-24.29,-128.8244945856161
6,-16.21,-89.9424545253516
7,-1918.37,-1878.1120661565672
8,-12.16,-97.20962538572377
9,-27.46,-93.92775021335402
10,-3.91,-73.9650251695107
11,-2936.54,-2500.3543649331914
12,-3.73,-81.74047989590238
13,-5.69,-84.55607806794492
14,-10.71,-128.44358501774036
15,-1.68,-69.83330367924228
16,-1.3,-71.6358936852282
17,-1482.57,-669.003084196873
18,-7.65,-80.74003599963889
19,-1939.15,-1905.1136738392634
20,-12.89,-101.33052207734977
21,-1.29,-65.33420560138211
22,-1.72,-84.71034418034722
23,-58.23,-174.05193885663505
24,-139.47,-152.19015329346502
25,-41.92,-669.003084196873
26,-240.66,-160.09216275523875
27,-3.97,-88.23095928902089
28,-7.5,-97.19736199738821
29,-5.14,-70.33412745100483
30,-115.73,-93.92775021335402
31,-35.91,-100.78720211510988
32,-3048.94,-2925.105231360584
33,-48.59,-124.36563698424098
34,-2785.54,-1698.1116179481382
35,-1671.03,-1717.932714508454
36,-14.12,-97.19736199738821
37,-2328.29,-2592.9054528520455
38,-6.74,-70.33412745100483
39,-1694.52,-1717.932714508454
40,-0.87,-75.4678682758354
41,-37.2,-149.10013351360868
42,-1806.3,-1978.1487778011683
43,-2738.74,-669.003084196873
44,-8.47,-99.62332528813748
45,-8.65,-73.55730663423059
46,-5.38,-82.97616158094402
47,-3.11,-68.97467353953874
48,-8.88,-72.43127264308221
49,-4.55,-89.19012156909693
50,-10.78,-96.74741693627203
51,-50.32,-106.94980153692106
52,-10.64,-75.69311692275235
53,-9.45,-101.80404428344102
54,-2.66,-68.51382818373813
55,-88.82,-113.39130121599987
56,-5.57,-113.33005221798913
57,-36.16,-110.86793339736215
58,-29.51,-105.38900526269876
59,-3.22,-69.22668964437433
60,-4.31,-68.01103681564778
61,-17.53,-160.09216275523875
62,-5.86,-71.14354431658815
63,-33.71,-165.1329512645927
64,-1788.7,-1978.1487778011683
65,-2260.74,-1634.5072546099582
66,-2.74,-66.54254917122289
67,-6.86,-71.25892849506874
68,-1691.56,-2500.3543649331914
69,-75.22,-164.33228391105155
70,-1906.69,-1698.1116179481382
71,-7.46,-75.69311692275235
72,-33.64,-248.5685546789349
73,-3235.01,-2500.3543649331914
74,-48.64,-113.39130121599987
75,-6.06,-67.78849826800582
76,-98.57,-116.99946914674148
77,-35.52,-124.47768456157087
78,-12.45,-101.33052207734977
79,-13.59,-95.57537011967017
80,-8.33,-93.11292100310115
81,-8.26,-82.84308833365758
82,-33.5,-124.76119876315417
83,-13.78,-95.57537011967017
84,-5.28,-70.32860761720411
85,-4.84,-82.35382965975566
86,-33.33,-101.80404428344102
87,-1821.88,-1634.5072546099582
88,-3.28,-147.74193704324023
89,-2.26,-66.74003961482786
90,-7.06,-96.74741693627203
91,-16.87,-101.33052207734977
92,-5.64,-68.97467353953874
93,-4.97,-73.9650251695107
94,-19.99,-95.72143814559793
95,-3263.52,-2925.105231360584
96,-3.26,-68.51382818373813
97,-1953.6,-1905.1136738392634
98,-33.18,-116.99946914674148
99,-3.32,-68.28540891733991
100,-35.1,-118.52607362515545
101,-34.83,-125.60537517888824
102,-73.45,-137.00528108596194
103,-1713.76,-1866.7312540790654
104,-82.36,-145.82986285965274
105,-8.6,-89.19012156909693
106,-23.47,-90.38024417786957
107,-132.92,-164.33228391105155
108,-12.66,-80.74003599963889
109,-11.55,-73.97312550549712
110,-41.22,-82.35382965975566
111,-2.21,-93.589395447367
112,-17.33,-105.38900526269876
113,-5.14,-74.27962481493057
114,-4.3,-69.43272725343421
115,-8.0,-93.92775021335402
116,-1175.43,-248.5685546789349
117,-38.08,-124.47768456157087
118,-1.84,-65.33420560138211
119,-7.1,-71.43542774652924
120,-11.52,-83.72803442241863
121,-47.48,-147.74193704324023
122,-3.73,-82.13046797749787
123,-57.78,-152.19015329346502
124,-2.89,-74.27962481493057
125,-35.0,-152.0496631974538
126,-4.84,-67.37768913390285
127,-97.9,-165.1329512645927
128,-1739.12,-1878.1120661565672
129,-3.14,-81.06775545813235
130,-77.62,-145.82986285965274
131,-3.47,-68.48091014284257
132,-44.74,-127.45450249165373
133,-20.06,-120.19596718159846
134,-0.37,-75.4678682758354
135,-54.98,-127.45450249165373
136,-1575.97,-147.74191692020798
137,-10.78,-80.85345866912789
138,-1531.16,-213.9344358946749
139,-57.26,-174.05193885663505
140,-2.7,-71.14354431658815
141,-3.99,-71.6358936852282
142,-5.0,-74.27962481493057
143,-23.78,-118.52607362515545
144,-18.6,-85.0255703767415
145,-3.26,-68.53734729702272
146,-91.7,-174.05193885663505
147,-16.54,-101.80404428344102
148,-3827.24,-3400.794987779963
149,-3049.36,-3095.376670908917
150,-4.28,-73.55730663423059
151,-988.01,-1634.5072546099582
152,-4.29,-113.33005221798913
153,-16.41,-78.10008613800827
154,-3.21,-101.43356013072784
155,-6.06,-72.43127264308221
156,-4.02,-69.43272725343421
157,-1.09,-68.65829606615097
158,-52.27,-127.5078413135947
159,-3564.45,-3095.376670908917
160,-2.85,-82.84308833365758
161,-37.03,-125.60537517888824
162,-60.88,-389.6838415797114
163,-13.24,-89.9424545253516
164,-1740.84,-1866.7312540790654
165,-4.81,-113.39130121599987
166,-11.29,-101.11114730429998
167,-24.54,-154.2371541612862
168,-5.3,-72.43127264308221
169,-67.87,-149.10013351360868
170,-1.4,-68.65829606615097
171,-25.35,-80.85345038317344
172,-79.25,-128.44358501774036
173,-20.32,-101.43356013072784
174,-2.08,-69.87959797173612
175,-10.1,-93.11292100310115
176,-2.71,-550.8991693988387
177,-10.57,-99.62332528813748
178,-16.97,-128.62791798535645
179,-3.79,-88.23095928902089
180,-46.77,-81.74047989590238
181,-8.92,-95.57537011967017
182,-1.78,-68.28540891733991
183,-4.13,-134.24547280826255
184,-9.01,-83.67076423715474
185,-3.65,-78.94703962535338
186,-2610.28,-550.8991693988387
187,-3890.98,-3454.811605581094
188,-47.08,-128.8244945856161
189,-2.71,-66.85700624965015
190,-9.98,-73.97312550549712
191,-2.41,-68.48091014284257
192,-2086.43,-550.8991693988387
193,-47.19,-81.06775545813235
194,-81.84,-125.60537517888824
195,-79.59,-124.76119876315417
196,-4.62,-79.9572600189674
197,-2.05,-66.74003961482786
198,-13.09,-125.57111889128572
199,-1.55,-68.28540891733991
200,-29.12,-213.9344358946749
201,-3.7,-68.53734729702272
202,-23.85,-137.00528108596194
203,-15.57,-85.69161436482815
204,-19.4,-127.30379218903403
205,-8.09,-71.43542774652924
206,-1.15,-65.33420560138211
207,-3631.26,-3342.9647934923423
208,-21.96,-84.71034418034722
209,-6.95,-71.04420176040702
210,-19.87,-84.4619118395767
211,-2084.19,-1866.7312540790654
212,-1138.3,-573.0112929172842
213,-10.36,-78.10008613800827
214,-4.6,-110.86793339736215
215,-47.16,-573.0112929172842
216,-82.62,-124.36563698424098
217,-74.17,-154.2371541612862
218,-3.18,-125.57111889128572
219,-1011.81,-1698.1116179481382
220,-22.89,-124.76119876315417
221,-9.4,-97.20962538572377
222,-7.48,-89.19012156909693
223,-24.5,-105.38900526269876
224,-3.94,-69.87959797173612
225,-4.86,-70.32860761720411
226,-5.13,-82.97616158094402
227,-2.46,-71.14354431658815
228,-4.24,-68.48091014284257
229,-35.76,-101.43356013072784
230,-9.12,-120.19596718159846
231,-3.53,-68.51382818373813
232,-10.77,-95.72143814559793
233,-1.54,-67.78849826800582
234,-58.67,-213.9344358946749
235,-14.81,-101.11114730429998
236,-4.35,-68.01103681564778
237,-9.74,-89.9424545253516
238,-19.26,-106.94980153692106
239,-1841.16,-1878.1120661565672
240,-22.07,-89.28549490867083
241,-8.93,-113.33005221798913
242,-7.91,-69.22668964437433
243,-14.63,-137.00528108596194
244,-2.02,-104.25210484662699
245,-2741.44,-1978.1487778011683
246,-15.94,-95.47774755278613
247,-4.16,-134.24547280826255
248,-21.22,-78.94703962535338
249,-5.53,-105.99138523408013
250,-15.66,-96.77674043804458
251,-1890.34,-389.6838415797114
252,-13.69,-97.28519809109653
253,-15.34,-95.47774755278613
254,-26.77,-97.28519809109653
255,-1.77,-69.87959797173612
256,-3824.62,-3454.811605581094
257,-1185.05,-573.0112929172842
258,-6.33,-71.04420176040702
259,-12.94,-196.03459204639142
260,-9.63,-101.11114730429998
261,-0.75,-71.6358936852282
262,-3.09,-84.71034418034722
263,-3.01,-66.74003961482786
264,-7.5,-71.25892849506874
265,-2.37,-69.83330367924228
266,-5.6,-69.22668964437433
267,-42.8,-125.57111889128572
268,-1.25,-66.54254917122289
269,-31.19,-106.94980153692106
270,-64.33,-157.50280465642123
271,-14.92,-127.5078413135947
272,-2.02,-67.78849826800582
273,-3019.19,-2592.9054528520455
274,-3.65,-92.48259030932644
