,target,predicted
0,-3.99,-114.28571326883053
1,-18.6,-126.7140888253518
2,-37.2,-190.31428596142047
3,-4.81,-133.04516078981092
4,-8.0,-146.31133855483716
5,-41.92,-692.8997484610982
6,-3564.45,-2776.482351787589
7,-17.33,-226.27871098171687
8,-2.21,-127.25763087649227
9,-4.1,-111.7595893842996
10,-1.72,-118.94274921550145
11,-35.91,-160.0483781673722
12,-16.74,-119.21253655060613
13,-48.59,-153.65753415205367
14,-15.57,-165.1955706743246
15,-9.12,-294.33988170383077
16,-1.4,-110.5870632846237
17,-4.84,-111.71920187666755
18,-91.7,-320.1701064894353
19,-14.69,-144.5131787171373
20,-4.3,-111.7595893842996
21,-3114.61,-2546.751469120287
22,-2086.43,-436.1961365326841
23,-10.88,-116.67042560903808
24,-37.03,-201.7477490091208
25,-47.08,-184.1242618021589
26,-1.38,-137.7360031248231
27,-23.47,-144.42416365340563
28,-4.7,-132.77895108648752
29,-3.79,-130.58692115118706
30,-2505.5,-317.3766331613647
31,-18.67,-124.62895959960466
32,-5.86,-116.62238970175046
33,-52.27,-169.2909858895321
34,-8.88,-128.3733446213271
35,-6.06,-128.3733446213271
36,-10.77,-164.42990736247313
37,-19.64,-202.55167730248542
38,-1575.97,-179.53548379321734
39,-11.52,-126.24235678023439
40,-4.86,-111.7595893842996
41,-35.76,-135.90399053548208
42,-4.81,-154.64271157420458
43,-3890.98,-3025.7489291158945
44,-7.06,-144.5131787171373
45,-12.94,-133.04516078981092
46,-1841.16,-2095.2622032546656
47,-4.84,-119.21253655060613
48,-82.62,-153.65753415205367
49,-8.6,-136.1962351554239
50,-139.47,-190.28355035845794
51,-7.19,-146.15665617357658
52,-1740.84,-1456.3317483782646
53,-3.32,-111.78261605854674
54,-2.02,-111.7714517819266
55,-3.22,-112.97666155129517
56,-9.98,-116.67042560903808
57,-3.21,-135.90399053548208
58,-1.29,-106.11516534946745
59,-4.03,-111.7595893842996
60,-2.05,-113.21007868127147
61,-19.4,-217.8562373225819
62,-1.09,-110.5870632846237
63,-5.01,-114.44799641696315
64,-9.45,-129.2948881093443
65,-10.77,-137.75646739642056
66,-2936.54,-2107.0558790979385
67,-16.87,-141.90769200876056
68,-12.45,-141.90769200876056
69,-13.59,-154.86636084022268
70,-1671.03,-398.749045375607
71,-57.78,-190.28355035845794
72,-41.22,-119.21253655060613
73,-38.08,-302.3407493263534
74,-4.62,-114.60801063890133
75,-3555.34,-3200.2142109244937
76,-13.69,-165.17728534901363
77,-16.41,-125.71208205575543
78,-24.54,-229.4752578873272
79,-3019.19,-2546.751469120287
80,-7.5,-144.5131787171373
81,-1752.9,-294.33988170383077
82,-1939.15,-1893.3298844940846
83,-3.07,-169.2909858895321
84,-33.5,-156.69040359007
85,-9.63,-164.08685944098016
86,-15.42,-124.09382029125648
87,-5.0,-119.21253655060613
88,-1515.51,-436.0857828840984
89,-1.15,-106.11516534946745
90,-5.14,-119.21253655060613
91,-4.78,-122.59198379194132
92,-10.78,-144.5131787171373
93,-0.99,-110.5870632846237
94,-11.55,-116.67042560903808
95,-1694.52,-398.749045375607
96,-20.06,-294.33988170383077
97,-33.64,-351.45834226045434
98,-3.01,-113.21007868127147
99,-4.6,-141.2286818226159
100,-6.95,-118.29327669367918
101,-98.57,-183.30236845601934
102,-1788.7,-2007.056185368495
103,-14.81,-164.08685944098016
104,-2675.86,-2416.4042555668416
105,-29.33,-217.8562373225819
106,-58.23,-320.1701064894353
107,-1531.16,-505.8180247565475
108,-58.05,-160.0483781673722
109,-2907.84,-2416.4042555668416
110,-3.65,-113.07954963426204
111,-6.33,-118.29327669367918
112,-1890.34,-294.33988170383077
113,-14.33,-114.44799641696315
114,-14.12,-144.5131787171373
115,-1691.56,-2107.0558790979385
116,-16.21,-122.59198379194132
117,-6.86,-118.1665260613872
118,-2328.29,-2546.751469120287
119,-1482.57,-692.8997484610982
120,-2.46,-116.62238970175046
121,-25.35,-124.62895959960466
