,target,predicted
0,-2.71,-79.80410937913328
1,-2260.74,-2416.813619868365
2,-8.65,-91.50791370361416
3,-37.43,-131.83535160881138
4,-7.46,-82.32919678089603
5,-35.1,-208.2712872429167
6,-50.95,-189.72299474668927
7,-5.77,-80.67251606832679
8,-14.12,-90.69552191545515
9,-12.66,-92.43370810841469
10,-988.01,-2349.710901605697
11,-1788.7,-2633.058866790572
12,-3.46,-70.9531924691593
13,-1482.57,-2229.6759119323297
14,-1953.6,-2426.1719411111244
15,-10.78,-83.51675521115538
16,-3.59,-85.94453191416929
17,-19.26,-179.14522576396945
18,-19.4,-328.0288514492495
19,-36.16,-125.6182520184221
20,-1185.05,-1614.525710559025
21,-4.84,-71.68011070450109
22,-60.88,-252.12877279879496
23,-8.6,-88.71507370425168
24,-35.76,-227.6074883159615
25,-16.41,-88.96113585717734
26,-38.08,-216.7688406078238
27,-3.32,-71.41944109568229
28,-16.41,-91.08594181940273
29,-4.6,-74.42111797241698
30,-11.18,-96.74269710831805
31,-3.99,-70.17324962245625
32,-1413.77,-1496.0351345866347
33,-1.45,-74.17820219075954
34,-8.26,-90.44157118571968
35,-26.93,-175.14068590161122
36,-1.72,-66.88434676989738
37,-40.96,-179.23915503130328
38,-5.0,-71.20409526193767
39,-61.3,-136.59862938613338
40,-3.73,-72.39536480720321
41,-2.85,-71.96969556111307
42,-34.83,-385.35172951099565
43,-46.77,-118.69046083475601
44,-1.4,-65.58530200734597
45,-10.36,-105.70670159089477
46,-1.3,-67.16617677598946
47,-3.09,-74.28556293198257
48,-43.06,-129.69599285249842
49,-7.46,-82.32919678089603
50,-110.45,-445.77702958893974
51,-1138.3,-1359.432357518366
52,-1939.15,-3194.9663816342236
53,-3.14,-79.21608874071552
54,-1.67,-69.02003818377348
55,-48.59,-142.19405129007862
56,-23.78,-209.92293142696656
57,-7.65,-77.46781436033685
58,-24.29,-107.47998696428812
59,-97.9,-284.9324863656908
60,-41.92,-358.81288286119815
61,-50.32,-295.062518945414
62,-15.13,-134.9332984673113
63,-4.97,-70.62035403152417
64,-1752.9,-2022.2924343781788
65,-24.54,-142.90497918275054
66,-9.12,-118.2872475058457
67,-1806.3,-3042.6672315425144
68,-1890.34,-2439.2673156214473
69,-3.18,-85.59529205321022
70,-11.52,-84.13096444013948
71,-5.57,-75.08584952145455
72,-8.0,-85.18670081916041
73,-2907.84,-4394.7225939810705
74,-77.62,-365.36057818443993
75,-9.01,-90.64397273496283
76,-15.94,-93.66715983134083
77,-9.4,-90.7354177004415
78,-1906.69,-2978.646822515959
79,-7.46,-82.32919678089603
80,-27.46,-112.0929773706502
81,-82.62,-172.56488354116448
82,-21.96,-99.73846862177987
83,-6.06,-74.49549132306075
84,-2.21,-78.34128569317261
85,-5.64,-72.76673899184644
86,-82.36,-368.05810566091407
87,-1.78,-67.3313181705043
88,-79.25,-283.39557568606364
89,-16.41,-91.08594181940273
90,-240.66,-461.442257695639
91,-29.33,-282.2495981393474
92,-1.29,-70.53085451676012
93,-35.52,-179.10435928324546
94,-12.94,-95.71859060813303
95,-2505.5,-2735.7533419434394
96,-64.33,-346.99537341503697
97,-2741.44,-3439.0339061042237
98,-12.16,-134.7813891156771
99,-3.79,-104.84405792623755
100,-19.2,-113.87889429571932
101,-4.29,-81.48533668316394
102,-17.53,-192.4114087036179
103,-42.76,-189.6922872950071
104,-74.17,-249.5246386989467
105,-115.73,-230.82477203349634
106,-1918.37,-2697.0421804421712
107,-23.85,-345.7430757409745
108,-2675.86,-3560.5525470371417
109,-3.11,-69.7179808748416
110,-2.02,-69.69489023911095
111,-1841.16,-2551.311538262584
112,-991.01,-1102.727196885352
113,-0.37,-70.91685946708742
114,-3.65,-70.85456440496795
115,-0.77,-66.16754003755298
116,-47.48,-158.62942553573708
117,-52.27,-261.5715967767235
118,-79.59,-165.74823073975696
119,-33.5,-128.56233519337508
120,-33.33,-128.01077163295093
121,-7.46,-82.32919678089603
122,-14.92,-125.24156748538046
123,-15.42,-89.86264779825987
124,-5.14,-76.60257243739225
125,-18.6,-109.71645686340541
126,-11.67,-104.43357211005994
127,-88.82,-186.54796159045742
128,-1671.03,-2022.505417613726
129,-4.62,-72.95107708277254
130,-37.03,-402.3215266005915
131,-1.84,-66.91648342100032
132,-1.15,-65.63733769323778
133,-2610.28,-3026.3437254153564
134,-2260.74,-2416.813619868365
135,-1388.85,-1529.891818245932
136,-33.71,-160.82175557114388
137,-2.41,-71.46921350540859
138,-3.28,-76.94784668658681
139,-21.22,-108.34300802659422
140,-1575.97,-1625.1609571784024
141,-42.8,-197.07722312790892
142,-9.45,-80.40930303317616
143,-17.33,-139.15070820332528
144,-29.51,-132.81391102731587
145,-31.19,-195.9414211884689
146,-7.48,-78.29065490424182
147,-4.81,-104.97411996572275
148,-2086.43,-2481.436125832666
149,-10.64,-95.48670863007692
150,-58.67,-190.45712414718844
151,-7.06,-84.61317687048569
152,-0.99,-65.72773754606304
153,-47.19,-158.08827361641042
154,-1.25,-65.63064216955928
155,-2785.54,-3347.8546157566175
156,-1694.52,-1828.4363494606962
157,-2738.74,-3068.6087167249975
158,-2448.32,-3452.0165296965824
159,-11.12,-273.06733922701824
160,-14.69,-104.69981259217097
161,-2.71,-73.04190190796466
162,-35.0,-104.47952981902782
163,-17.66,-144.47728690417853
164,-1821.88,-2383.8473361319084
165,-20.32,-134.63926461365102
166,-3.47,-74.55812333976108
167,-81.84,-410.05538211745625
168,-3.94,-70.75975578365791
169,-2.46,-69.81437498161513
170,-2.08,-70.05088589266971
171,-3.91,-69.17540794033528
172,-2420.08,-2567.0061076854586
173,-13.09,-125.35541520023665
