,target,predicted
0,-4.97,-37.82040140936903
1,-29.51,-145.27766258105063
2,-1.72,-41.894205144194345
3,-79.59,-218.2908303218032
4,-7.65,-49.587049545182495
5,-97.9,-439.83233415374286
6,-2741.44,-5495.718751208854
7,-1175.43,-2676.4233885949952
8,-1515.51,-3009.368177371822
9,-37.43,-158.20458802695646
10,-1.55,-26.810419846720535
11,-988.01,-2838.304592921434
12,-1890.34,-3852.7820646599193
13,-14.12,-84.60375218395747
14,-2.7,-40.019714811603755
15,-21.22,-112.18383185133999
16,-88.82,-240.40230064959684
17,-61.3,-180.8244438942536
18,-11.12,-251.37200009915358
19,-5.14,-44.98051872336351
20,-3.73,-39.979066162159526
21,-0.37,-30.34907309456736
22,-14.63,-113.24318592623152
23,-19.4,-444.8549255707476
24,-16.74,-69.8326732606437
25,-12.16,-116.17021888598052
26,-81.84,-520.2251502134307
27,-2.85,-55.711149392116084
28,-1185.05,-2561.339682277442
29,-1.09,-24.721703463676626
30,-2.46,-45.960768498668216
31,-0.75,-24.70227707608385
32,-9.45,-60.5654597229686
33,-9.12,-101.23459512339478
34,-1906.69,-4166.7936001678245
35,-4.81,-71.56341726259319
36,-0.87,-25.67343124543915
37,-3.18,-85.06992480582194
38,-1011.81,-2074.823808328227
39,-2907.84,-7368.933701973229
40,-10.36,-64.65882118231383
41,-3.65,-48.32916277994468
42,-8.65,-69.53653992790817
43,-33.5,-145.3650298266611
44,-3.28,-61.11623477921458
45,-1.77,-21.918816430198028
46,-77.62,-397.01724313409187
47,-22.83,-107.49987792663798
48,-1.45,-36.7286585227957
49,-1.67,-40.233992924403445
50,-17.98,-84.81247556510911
51,-40.96,-202.75412554393858
52,-58.67,-261.0657587387507
53,-4.6,-50.00430750204373
54,-3.14,-65.29435359343746
55,-15.94,-86.6934420116728
56,-15.66,-91.76112690210482
57,-1575.97,-2982.230691465379
58,-19.2,-126.37011021825661
59,-15.32,-92.4501570082803
60,-115.73,-301.45376429487425
61,-14.92,-130.29855414123836
62,-7.46,-57.14456429553891
63,-17.33,-130.06296041728865
64,-1413.77,-2655.1125752136923
65,-9.4,-80.83254551555572
66,-2260.74,-4132.881640404072
67,-43.22,-246.4386173988714
68,-1953.6,-4057.4159902706056
69,-19.87,-145.2779212483529
70,-2.21,-63.31137643297316
71,-4.29,-76.362547982206
72,-2727.43,-4979.737118766727
73,-4.55,-49.26532566598517
74,-17.66,-115.3836934646877
75,-35.52,-160.43986221663462
76,-2.74,-39.25672444190007
77,-24.5,-152.90348303561288
78,-41.22,-126.45444484082105
79,-6.06,-46.14872931107931
80,-11.67,-87.28858205501561
81,-1138.3,-2352.9743116455234
82,-79.25,-363.80406243772063
83,-2505.5,-4971.475311409508
84,-8.0,-63.467403282900634
85,-1.15,-22.567253616413247
86,-35.76,-207.48606347242585
87,-1671.03,-3395.848457727129
88,-3.91,-34.38588866279264
89,-8.6,-65.57331934959254
90,-1752.9,-3987.872244860301
91,-7.06,-72.77580367071234
92,-20.06,-153.77334970595675
93,-23.85,-524.4968389201863
94,-3.21,-87.4768738912195
95,-20.32,-137.16264222108083
96,-34.83,-385.63770114871903
97,-2.71,-36.84059661786952
98,-36.16,-138.97583081358718
99,-4.28,-66.13518374909975
100,-8.93,-87.02297993845966
101,-23.78,-200.23371968232814
102,-2785.54,-6092.399084371924
103,-5.17,-50.53610110985162
104,-35.1,-258.1091863409344
105,-48.59,-152.52662299691252
106,-29.12,-190.55740481812038
107,-47.08,-178.19645782354755
108,-7.5,-51.17825188235259
109,-47.48,-180.64392422551316
110,-2.71,-62.88338448258573
111,-16.99,-118.49069955876595
112,-42.8,-234.6368620908004
113,-27.46,-102.90233879576783
114,-1482.57,-3952.5321151022845
115,-3.46,-50.09969009561417
116,-0.77,-23.91501774327064
117,-1821.88,-3790.137997965089
118,-1.3,-29.89625848153091
119,-1531.16,-2945.620986807263
120,-991.01,-1910.091981985906
121,-1.29,-29.36711610491127
122,-1788.7,-4449.55580385696
123,-2738.74,-5480.877650878718
124,-9.01,-56.33842330451711
125,-2086.43,-4130.89873753173
126,-10.64,-73.18807398679084
127,-15.42,-72.41393491546665
128,-1939.15,-4951.931828224636
129,-5.69,-75.25592608710095
130,-31.19,-241.43336056542205
131,-4.81,-81.55395984620732
132,-42.76,-193.04468516662718
133,-73.45,-289.00551949895896
134,-4.62,-43.5088003632828
135,-29.33,-338.5206747884539
136,-50.32,-406.8394713287495
137,-5.64,-48.28478120002205
138,-38.08,-215.93516714226052
139,-48.64,-155.99048143945978
140,-1694.52,-3193.1119642011436
141,-5.0,-35.02319157407522
142,-2610.28,-5241.777571020069
143,-2420.08,-4779.694555366283
144,-2.89,-39.0367691612671
145,-7.48,-56.40418387619856
146,-3.47,-55.1239923291496
147,-11.52,-62.24467661531294
148,-21.96,-99.57303935371132
149,-3.07,-68.97489675122793
150,-60.88,-285.4388558216808
151,-19.26,-202.58815937205998
152,-1.38,-56.61602938142724
153,-64.33,-398.9949502811345
154,-37.03,-453.87377140051535
155,-10.71,-107.3613438301778
156,-33.71,-261.09052548605655
157,-1388.85,-2637.090643871414
158,-16.54,-85.80236098217995
159,-0.99,-22.79221644387683
160,-8.26,-84.2401302255609
161,-11.18,-84.13710932289243
162,-3.59,-69.39403394355645
163,-47.16,-278.2580881799542
164,-35.0,-116.87180457401618
165,-2.08,-32.7772128724193
166,-10.78,-71.7957864378717
167,-1.78,-24.366654144273827
