,target,predicted
0,-1739.12,-1710.7206088711464
1,-14.63,-11.79551927929941
2,-17.33,-42.53319334178023
3,-15.66,8.41668699670442
4,-24.54,-54.11758727846043
5,-3.46,-32.263367467283125
6,-14.92,-9.734116656841715
7,-110.45,-280.92314645821125
8,-2420.08,-1123.4313203321385
9,-8.26,-44.48416625221958
10,-37.03,-75.12182080357684
11,-47.08,-85.5759897766703
12,-7.48,-11.399217303769507
13,-1.55,-32.955022513851844
14,-38.08,-72.03224911054889
15,-7.65,-2.0871696278245504
16,-17.66,-19.28784648956037
17,-64.33,-363.6521648645777
18,-5.77,51.676143189600126
19,-0.77,-22.33923832278933
20,-2741.44,-2078.530236169132
21,-5.64,1.3481323132696805
22,-73.45,-67.79954971773262
23,-2260.74,-1811.4353710012192
24,-115.73,-141.23768970062878
25,-3.99,-54.063475585975745
26,-3.18,-0.8823763208780255
27,-10.36,-69.32879906595413
28,-42.76,-208.38712037065625
29,-19.4,-54.938687635159745
30,-1.72,-3.972539837485324
31,-2260.74,-1873.2293332028896
32,-79.25,-96.57234237022526
33,-3.59,-154.8829567554593
34,-21.96,-64.97109620113032
35,-2.85,-38.14647868492346
36,-5.69,-25.88826430043042
37,-4.55,-13.668122849228686
38,-2448.32,-2452.84529830225
39,-4.62,-53.38067184410333
40,-1.67,7.66387815918294
41,-6.06,-15.087966337679038
42,-77.62,-281.72208941321213
43,-43.06,1.4913948216033175
44,-16.41,19.728671478450508
45,-10.71,-23.039393188620565
46,-27.46,-28.1979377945184
47,-1.09,-34.160459557605975
48,-20.32,-55.51255255776086
49,-31.19,-42.40763423225865
50,-5.86,-21.7652480602028
51,-1.78,-18.950790625074603
52,-1821.88,-1722.674631424338
53,-3.28,-17.114250213317476
54,-7.46,8.542736699541393
55,-58.67,-167.61440131338045
56,-3.11,-15.773354107201719
57,-29.51,1.7732018804668073
58,-22.89,-10.391449440692483
59,-1.4,36.222338702940846
60,-2.7,5.252025675048002
61,-97.9,-135.74976944904907
62,-2.37,-2.319978192783765
63,-1788.7,-1760.4620691818402
64,-18.6,-26.887039955705863
65,-1.45,14.03798790220345
66,-4.24,-2.929959908589505
67,-16.41,19.728671478450508
68,-47.19,-137.27387544865934
69,-43.22,-121.74756521506085
70,-23.85,-478.0551665884785
71,-15.94,49.80853533710462
72,-2260.74,-1873.2293332028896
73,-0.87,-3.3586624536463683
74,-47.16,-323.5684600855214
75,-8.93,17.980522162576968
76,-1482.57,-1461.3587432350112
77,-0.37,-72.97957577605959
78,-22.83,-59.891794444303294
79,-5.0,-21.500640443071184
80,-8.65,-71.26363016666042
81,-29.33,-471.6838238430162
82,-1.29,26.64532833192809
83,-2785.54,-2327.700598093074
84,-3.73,-17.57849085990741
85,-2.74,27.55918411186223
